Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,2,4,4,30,0,0.0
2017,2,4,5,30,0,0.0
2017,2,4,6,30,0,0.0
2017,2,4,7,30,0,0.0
2017,2,4,8,30,0,0.0
2017,2,4,9,30,0,0.0
2017,2,4,10,30,0,0.0
2017,2,4,11,30,0,0.0
2017,2,4,12,30,0,0.0
2017,2,4,13,30,0,0.0
2017,2,4,14,30,0,0.0
2017,2,4,15,30,646,0.646
2017,2,4,16,30,439,0.439
2017,2,4,17,30,0,0.0
2017,2,4,18,30,0,0.0
2017,2,4,19,30,0,0.0
2017,2,4,20,30,0,0.0
2017,2,4,21,30,0,0.0
2017,2,4,22,30,0,0.0
2017,2,4,23,30,0,0.0
2017,2,5,0,30,0,0.0
2017,2,5,1,30,0,0.0
2017,2,5,2,30,0,0.0
2017,2,5,3,30,0,0.0
2017,2,5,4,30,0,0.0
2017,2,5,5,30,0,0.0
2017,2,5,6,30,0,0.0
2017,2,5,7,30,188,0.188
2017,2,5,8,30,615,0.615
2017,2,5,9,30,46,0.046
2017,2,5,10,30,867,0.867
2017,2,5,11,30,907,0.907
2017,2,5,12,30,882,0.882
2017,2,5,13,30,863,0.863
2017,2,5,14,30,543,0.543
2017,2,5,15,30,457,0.457
2017,2,5,16,30,314,0.314
2017,2,5,17,30,0,0.0
2017,2,5,18,30,0,0.0
2017,2,5,19,30,0,0.0
2017,2,5,20,30,0,0.0
2017,2,5,21,30,0,0.0
2017,2,5,22,30,0,0.0
2017,2,5,23,30,0,0.0
2017,2,6,0,30,0,0.0
2017,2,6,1,30,0,0.0
2017,2,6,2,30,0,0.0
2017,2,6,3,30,0,0.0
2017,2,6,4,30,0,0.0
2017,2,6,5,30,0,0.0
2017,2,6,6,30,0,0.0
2017,2,6,7,30,0,0.0
2017,2,6,8,30,547,0.547
2017,2,6,9,30,719,0.719
2017,2,6,10,30,799,0.799
2017,2,6,11,30,832,0.832
2017,2,6,12,30,554,0.554
2017,2,6,13,30,617,0.617
2017,2,6,14,30,534,0.534
2017,2,6,15,30,405,0.405
2017,2,6,16,30,244,0.244
2017,2,6,17,30,0,0.0
2017,2,6,18,30,0,0.0
2017,2,6,19,30,0,0.0
2017,2,6,20,30,0,0.0
2017,2,6,21,30,0,0.0
2017,2,6,22,30,0,0.0
2017,2,6,23,30,0,0.0
2017,2,7,0,30,0,0.0
2017,2,7,1,30,0,0.0
2017,2,7,2,30,0,0.0
2017,2,7,3,30,0,0.0
2017,2,7,4,30,0,0.0
2017,2,7,5,30,0,0.0
2017,2,7,6,30,0,0.0
2017,2,7,7,30,44,0.044
2017,2,7,8,30,323,0.323
2017,2,7,9,30,492,0.492
2017,2,7,10,30,22,0.022
2017,2,7,11,30,0,0.0
2017,2,7,12,30,0,0.0
2017,2,7,13,30,0,0.0
2017,2,7,14,30,0,0.0
2017,2,7,15,30,0,0.0
2017,2,7,16,30,0,0.0
2017,2,7,17,30,0,0.0
2017,2,7,18,30,0,0.0
2017,2,7,19,30,0,0.0
2017,2,7,20,30,0,0.0
2017,2,7,21,30,0,0.0
2017,2,7,22,30,0,0.0
2017,2,7,23,30,0,0.0
2017,2,8,0,30,0,0.0
2017,2,8,1,30,0,0.0
2017,2,8,2,30,0,0.0
2017,2,8,3,30,0,0.0
2017,2,8,4,30,0,0.0
2017,2,8,5,30,0,0.0
2017,2,8,6,30,0,0.0
2017,2,8,7,30,0,0.0
2017,2,8,8,30,0,0.0
2017,2,8,9,30,0,0.0
2017,2,8,10,30,0,0.0
2017,2,8,11,30,0,0.0
2017,2,8,12,30,268,0.268
2017,2,8,13,30,942,0.942
2017,2,8,14,30,913,0.913
2017,2,8,15,30,831,0.831
2017,2,8,16,30,645,0.645
2017,2,8,17,30,0,0.0
2017,2,8,18,30,0,0.0
2017,2,8,19,30,0,0.0
2017,2,8,20,30,0,0.0
2017,2,8,21,30,0,0.0
2017,2,8,22,30,0,0.0
2017,2,8,23,30,0,0.0
2017,2,9,0,30,0,0.0
2017,2,9,1,30,0,0.0
2017,2,9,2,30,0,0.0
2017,2,9,3,30,0,0.0
2017,2,9,4,30,0,0.0
2017,2,9,5,30,0,0.0
2017,2,9,6,30,0,0.0
2017,2,9,7,30,0,0.0
2017,2,9,8,30,749,0.749
2017,2,9,9,30,892,0.892
2017,2,9,10,30,956,0.956
2017,2,9,11,30,702,0.702
2017,2,9,12,30,984,0.984
2017,2,9,13,30,964,0.964
2017,2,9,14,30,917,0.917
2017,2,9,15,30,822,0.822
2017,2,9,16,30,608,0.608
2017,2,9,17,30,0,0.0
2017,2,9,18,30,0,0.0
2017,2,9,19,30,0,0.0
2017,2,9,20,30,0,0.0
2017,2,9,21,30,0,0.0
2017,2,9,22,30,0,0.0
2017,2,9,23,30,0,0.0
2017,2,10,0,30,0,0.0
2017,2,10,1,30,0,0.0
2017,2,10,2,30,0,0.0
2017,2,10,3,30,0,0.0
2017,2,10,4,30,0,0.0
2017,2,10,5,30,0,0.0
2017,2,10,6,30,0,0.0
2017,2,10,7,30,17,0.017
2017,2,10,8,30,143,0.143
2017,2,10,9,30,190,0.19
2017,2,10,10,30,253,0.253
2017,2,10,11,30,482,0.482
2017,2,10,12,30,536,0.536
2017,2,10,13,30,647,0.647
2017,2,10,14,30,578,0.578
2017,2,10,15,30,605,0.605
2017,2,10,16,30,421,0.421
2017,2,10,17,30,0,0.0
2017,2,10,18,30,0,0.0
2017,2,10,19,30,0,0.0
2017,2,10,20,30,0,0.0
2017,2,10,21,30,0,0.0
2017,2,10,22,30,0,0.0
2017,2,10,23,30,0,0.0
2017,2,11,0,30,0,0.0
2017,2,11,1,30,0,0.0
2017,2,11,2,30,0,0.0
2017,2,11,3,30,0,0.0
2017,2,11,4,30,0,0.0
2017,2,11,5,30,0,0.0
2017,2,11,6,30,0,0.0
2017,2,11,7,30,81,0.081
2017,2,11,8,30,289,0.289
2017,2,11,9,30,377,0.377
2017,2,11,10,30,403,0.403
2017,2,11,11,30,329,0.329
2017,2,11,12,30,338,0.338
2017,2,11,13,30,122,0.122
2017,2,11,14,30,115,0.115
2017,2,11,15,30,46,0.046
2017,2,11,16,30,18,0.018
2017,2,11,17,30,0,0.0
2017,2,11,18,30,0,0.0
2017,2,11,19,30,0,0.0
2017,2,11,20,30,0,0.0
2017,2,11,21,30,0,0.0
2017,2,11,22,30,0,0.0
2017,2,11,23,30,0,0.0
2017,2,12,0,30,0,0.0
2017,2,12,1,30,0,0.0
2017,2,12,2,30,0,0.0
2017,2,12,3,30,0,0.0
2017,2,12,4,30,0,0.0
2017,2,12,5,30,0,0.0
2017,2,12,6,30,0,0.0
2017,2,12,7,30,325,0.325
2017,2,12,8,30,733,0.733
2017,2,12,9,30,889,0.889
2017,2,12,10,30,948,0.948
2017,2,12,11,30,972,0.972
2017,2,12,12,30,964,0.964
2017,2,12,13,30,950,0.95
2017,2,12,14,30,915,0.915
2017,2,12,15,30,835,0.835
2017,2,12,16,30,663,0.663
2017,2,12,17,30,0,0.0
2017,2,12,18,30,0,0.0
2017,2,12,19,30,0,0.0
2017,2,12,20,30,0,0.0
2017,2,12,21,30,0,0.0
2017,2,12,22,30,0,0.0
2017,2,12,23,30,0,0.0
2017,2,13,0,30,0,0.0
2017,2,13,1,30,0,0.0
2017,2,13,2,30,0,0.0
2017,2,13,3,30,0,0.0
2017,2,13,4,30,0,0.0
2017,2,13,5,30,0,0.0
2017,2,13,6,30,0,0.0
2017,2,13,7,30,367,0.367
2017,2,13,8,30,715,0.715
2017,2,13,9,30,847,0.847
2017,2,13,10,30,913,0.913
2017,2,13,11,30,948,0.948
2017,2,13,12,30,948,0.948
2017,2,13,13,30,594,0.594
2017,2,13,14,30,482,0.482
2017,2,13,15,30,450,0.45
2017,2,13,16,30,314,0.314
2017,2,13,17,30,0,0.0
2017,2,13,18,30,0,0.0
2017,2,13,19,30,0,0.0
2017,2,13,20,30,0,0.0
2017,2,13,21,30,0,0.0
2017,2,13,22,30,0,0.0
2017,2,13,23,30,0,0.0
2017,2,14,0,30,0,0.0
2017,2,14,1,30,0,0.0
2017,2,14,2,30,0,0.0
2017,2,14,3,30,0,0.0
2017,2,14,4,30,0,0.0
2017,2,14,5,30,0,0.0
2017,2,14,6,30,0,0.0
2017,2,14,7,30,159,0.159
2017,2,14,8,30,316,0.316
2017,2,14,9,30,538,0.538
2017,2,14,10,30,594,0.594
2017,2,14,11,30,956,0.956
2017,2,14,12,30,491,0.491
2017,2,14,13,30,908,0.908
2017,2,14,14,30,871,0.871
2017,2,14,15,30,795,0.795
2017,2,14,16,30,633,0.633
2017,2,14,17,30,0,0.0
2017,2,14,18,30,0,0.0
2017,2,14,19,30,0,0.0
2017,2,14,20,30,0,0.0
2017,2,14,21,30,0,0.0
2017,2,14,22,30,0,0.0
2017,2,14,23,30,0,0.0
2017,2,15,0,30,0,0.0
2017,2,15,1,30,0,0.0
2017,2,15,2,30,0,0.0
2017,2,15,3,30,0,0.0
2017,2,15,4,30,0,0.0
2017,2,15,5,30,0,0.0
2017,2,15,6,30,0,0.0
2017,2,15,7,30,429,0.429
2017,2,15,8,30,747,0.747
2017,2,15,9,30,876,0.876
2017,2,15,10,30,938,0.938
2017,2,15,11,30,962,0.962
2017,2,15,12,30,967,0.967
2017,2,15,13,30,952,0.952
2017,2,15,14,30,912,0.912
2017,2,15,15,30,801,0.801
2017,2,15,16,30,621,0.621
2017,2,15,17,30,0,0.0
2017,2,15,18,30,0,0.0
2017,2,15,19,30,0,0.0
2017,2,15,20,30,0,0.0
2017,2,15,21,30,0,0.0
2017,2,15,22,30,0,0.0
2017,2,15,23,30,0,0.0
2017,2,16,0,30,0,0.0
2017,2,16,1,30,0,0.0
2017,2,16,2,30,0,0.0
2017,2,16,3,30,0,0.0
2017,2,16,4,30,0,0.0
2017,2,16,5,30,0,0.0
2017,2,16,6,30,0,0.0
2017,2,16,7,30,9,0.009
2017,2,16,8,30,73,0.073
2017,2,16,9,30,371,0.371
2017,2,16,10,30,559,0.559
2017,2,16,11,30,581,0.581
2017,2,16,12,30,566,0.566
2017,2,16,13,30,393,0.393
2017,2,16,14,30,190,0.19
2017,2,16,15,30,114,0.114
2017,2,16,16,30,84,0.084
2017,2,16,17,30,0,0.0
2017,2,16,18,30,0,0.0
2017,2,16,19,30,0,0.0
2017,2,16,20,30,0,0.0
2017,2,16,21,30,0,0.0
2017,2,16,22,30,0,0.0
2017,2,16,23,30,0,0.0
2017,2,17,0,30,0,0.0
2017,2,17,1,30,0,0.0
2017,2,17,2,30,0,0.0
2017,2,17,3,30,0,0.0
2017,2,17,4,30,0,0.0
2017,2,17,5,30,0,0.0
2017,2,17,6,30,0,0.0
2017,2,17,7,30,345,0.345
2017,2,17,8,30,698,0.698
2017,2,17,9,30,845,0.845
2017,2,17,10,30,915,0.915
2017,2,17,11,30,946,0.946
2017,2,17,12,30,947,0.947
2017,2,17,13,30,935,0.935
2017,2,17,14,30,899,0.899
2017,2,17,15,30,832,0.832
2017,2,17,16,30,672,0.672
2017,2,17,17,30,0,0.0
2017,2,17,18,30,0,0.0
2017,2,17,19,30,0,0.0
2017,2,17,20,30,0,0.0
2017,2,17,21,30,0,0.0
2017,2,17,22,30,0,0.0
2017,2,17,23,30,0,0.0
2017,2,18,0,30,0,0.0
2017,2,18,1,30,0,0.0
2017,2,18,2,30,0,0.0
2017,2,18,3,30,0,0.0
2017,2,18,4,30,0,0.0
2017,2,18,5,30,0,0.0
2017,2,18,6,30,0,0.0
2017,2,18,7,30,383,0.383
2017,2,18,8,30,713,0.713
2017,2,18,9,30,855,0.855
2017,2,18,10,30,923,0.923
2017,2,18,11,30,953,0.953
2017,2,18,12,30,962,0.962
2017,2,18,13,30,953,0.953
2017,2,18,14,30,921,0.921
2017,2,18,15,30,849,0.849
2017,2,18,16,30,691,0.691
2017,2,18,17,30,244,0.244
2017,2,18,18,30,0,0.0
2017,2,18,19,30,0,0.0
2017,2,18,20,30,0,0.0
2017,2,18,21,30,0,0.0
2017,2,18,22,30,0,0.0
2017,2,18,23,30,0,0.0
2017,2,19,0,30,0,0.0
2017,2,19,1,30,0,0.0
2017,2,19,2,30,0,0.0
2017,2,19,3,30,0,0.0
2017,2,19,4,30,0,0.0
2017,2,19,5,30,0,0.0
2017,2,19,6,30,0,0.0
2017,2,19,7,30,350,0.35
2017,2,19,8,30,658,0.658
2017,2,19,9,30,780,0.78
2017,2,19,10,30,833,0.833
2017,2,19,11,30,859,0.859
2017,2,19,12,30,811,0.811
2017,2,19,13,30,664,0.664
2017,2,19,14,30,439,0.439
2017,2,19,15,30,305,0.305
2017,2,19,16,30,222,0.222
2017,2,19,17,30,0,0.0
2017,2,19,18,30,0,0.0
2017,2,19,19,30,0,0.0
2017,2,19,20,30,0,0.0
2017,2,19,21,30,0,0.0
2017,2,19,22,30,0,0.0
2017,2,19,23,30,0,0.0
2017,2,20,0,30,0,0.0
2017,2,20,1,30,0,0.0
2017,2,20,2,30,0,0.0
2017,2,20,3,30,0,0.0
2017,2,20,4,30,0,0.0
2017,2,20,5,30,0,0.0
2017,2,20,6,30,0,0.0
2017,2,20,7,30,0,0.0
2017,2,20,8,30,94,0.094
2017,2,20,9,30,242,0.242
2017,2,20,10,30,23,0.023
2017,2,20,11,30,9,0.009
2017,2,20,12,30,0,0.0
2017,2,20,13,30,16,0.016
2017,2,20,14,30,4,0.004
2017,2,20,15,30,0,0.0
2017,2,20,16,30,0,0.0
2017,2,20,17,30,0,0.0
2017,2,20,18,30,0,0.0
2017,2,20,19,30,0,0.0
2017,2,20,20,30,0,0.0
2017,2,20,21,30,0,0.0
2017,2,20,22,30,0,0.0
2017,2,20,23,30,0,0.0
2017,2,21,0,30,0,0.0
2017,2,21,1,30,0,0.0
2017,2,21,2,30,0,0.0
2017,2,21,3,30,0,0.0
2017,2,21,4,30,0,0.0
2017,2,21,5,30,0,0.0
2017,2,21,6,30,0,0.0
2017,2,21,7,30,402,0.402
2017,2,21,8,30,721,0.721
2017,2,21,9,30,856,0.856
2017,2,21,10,30,919,0.919
2017,2,21,11,30,948,0.948
2017,2,21,12,30,950,0.95
2017,2,21,13,30,935,0.935
2017,2,21,14,30,894,0.894
2017,2,21,15,30,818,0.818
2017,2,21,16,30,667,0.667
2017,2,21,17,30,251,0.251
2017,2,21,18,30,0,0.0
2017,2,21,19,30,0,0.0
2017,2,21,20,30,0,0.0
2017,2,21,21,30,0,0.0
2017,2,21,22,30,0,0.0
2017,2,21,23,30,0,0.0
2017,2,22,0,30,0,0.0
2017,2,22,1,30,0,0.0
2017,2,22,2,30,0,0.0
2017,2,22,3,30,0,0.0
2017,2,22,4,30,0,0.0
2017,2,22,5,30,0,0.0
2017,2,22,6,30,0,0.0
2017,2,22,7,30,423,0.423
2017,2,22,8,30,706,0.706
2017,2,22,9,30,825,0.825
2017,2,22,10,30,887,0.887
2017,2,22,11,30,918,0.918
2017,2,22,12,30,921,0.921
2017,2,22,13,30,900,0.9
2017,2,22,14,30,852,0.852
2017,2,22,15,30,767,0.767
2017,2,22,16,30,611,0.611
2017,2,22,17,30,222,0.222
2017,2,22,18,30,0,0.0
2017,2,22,19,30,0,0.0
2017,2,22,20,30,0,0.0
2017,2,22,21,30,0,0.0
2017,2,22,22,30,0,0.0
2017,2,22,23,30,0,0.0
2017,2,23,0,30,0,0.0
2017,2,23,1,30,0,0.0
2017,2,23,2,30,0,0.0
2017,2,23,3,30,0,0.0
2017,2,23,4,30,0,0.0
2017,2,23,5,30,0,0.0
2017,2,23,6,30,0,0.0
2017,2,23,7,30,0,0.0
2017,2,23,8,30,0,0.0
2017,2,23,9,30,16,0.016
2017,2,23,10,30,0,0.0
2017,2,23,11,30,66,0.066
2017,2,23,12,30,0,0.0
2017,2,23,13,30,0,0.0
2017,2,23,14,30,0,0.0
2017,2,23,15,30,377,0.377
2017,2,23,16,30,211,0.211
2017,2,23,17,30,0,0.0
2017,2,23,18,30,0,0.0
2017,2,23,19,30,0,0.0
2017,2,23,20,30,0,0.0
2017,2,23,21,30,0,0.0
2017,2,23,22,30,0,0.0
2017,2,23,23,30,0,0.0
2017,2,24,0,30,0,0.0
2017,2,24,1,30,0,0.0
2017,2,24,2,30,0,0.0
2017,2,24,3,30,0,0.0
2017,2,24,4,30,0,0.0
2017,2,24,5,30,0,0.0
2017,2,24,6,30,0,0.0
2017,2,24,7,30,108,0.108
2017,2,24,8,30,363,0.363
2017,2,24,9,30,0,0.0
2017,2,24,10,30,0,0.0
2017,2,24,11,30,0,0.0
2017,2,24,12,30,0,0.0
2017,2,24,13,30,0,0.0
2017,2,24,14,30,0,0.0
2017,2,24,15,30,0,0.0
2017,2,24,16,30,0,0.0
2017,2,24,17,30,0,0.0
2017,2,24,18,30,0,0.0
2017,2,24,19,30,0,0.0
2017,2,24,20,30,0,0.0
2017,2,24,21,30,0,0.0
2017,2,24,22,30,0,0.0
2017,2,24,23,30,0,0.0
2017,2,25,0,30,0,0.0
2017,2,25,1,30,0,0.0
2017,2,25,2,30,0,0.0
2017,2,25,3,30,0,0.0
2017,2,25,4,30,0,0.0
2017,2,25,5,30,0,0.0
2017,2,25,6,30,0,0.0
2017,2,25,7,30,535,0.535
2017,2,25,8,30,799,0.799
2017,2,25,9,30,424,0.424
2017,2,25,10,30,967,0.967
2017,2,25,11,30,989,0.989
2017,2,25,12,30,958,0.958
2017,2,25,13,30,934,0.934
2017,2,25,14,30,883,0.883
2017,2,25,15,30,863,0.863
2017,2,25,16,30,607,0.607
2017,2,25,17,30,196,0.196
2017,2,25,18,30,0,0.0
2017,2,25,19,30,0,0.0
2017,2,25,20,30,0,0.0
2017,2,25,21,30,0,0.0
2017,2,25,22,30,0,0.0
2017,2,25,23,30,0,0.0
2017,2,26,0,30,0,0.0
2017,2,26,1,30,0,0.0
2017,2,26,2,30,0,0.0
2017,2,26,3,30,0,0.0
2017,2,26,4,30,0,0.0
2017,2,26,5,30,0,0.0
2017,2,26,6,30,0,0.0
2017,2,26,7,30,445,0.445
2017,2,26,8,30,714,0.714
2017,2,26,9,30,840,0.84
2017,2,26,10,30,906,0.906
2017,2,26,11,30,935,0.935
2017,2,26,12,30,927,0.927
2017,2,26,13,30,571,0.571
2017,2,26,14,30,864,0.864
2017,2,26,15,30,776,0.776
2017,2,26,16,30,604,0.604
2017,2,26,17,30,205,0.205
2017,2,26,18,30,0,0.0
2017,2,26,19,30,0,0.0
2017,2,26,20,30,0,0.0
2017,2,26,21,30,0,0.0
2017,2,26,22,30,0,0.0
2017,2,26,23,30,0,0.0
2017,2,27,0,30,0,0.0
2017,2,27,1,30,0,0.0
2017,2,27,2,30,0,0.0
2017,2,27,3,30,0,0.0
2017,2,27,4,30,0,0.0
2017,2,27,5,30,0,0.0
2017,2,27,6,30,0,0.0
2017,2,27,7,30,321,0.321
2017,2,27,8,30,602,0.602
2017,2,27,9,30,757,0.757
2017,2,27,10,30,843,0.843
2017,2,27,11,30,885,0.885
2017,2,27,12,30,894,0.894
2017,2,27,13,30,890,0.89
2017,2,27,14,30,444,0.444
2017,2,27,15,30,337,0.337
2017,2,27,16,30,214,0.214
2017,2,27,17,30,39,0.039
2017,2,27,18,30,0,0.0
2017,2,27,19,30,0,0.0
2017,2,27,20,30,0,0.0
2017,2,27,21,30,0,0.0
2017,2,27,22,30,0,0.0
2017,2,27,23,30,0,0.0
2017,2,28,0,30,0,0.0
2017,2,28,1,30,0,0.0
2017,2,28,2,30,0,0.0
2017,2,28,3,30,0,0.0
2017,2,28,4,30,0,0.0
2017,2,28,5,30,0,0.0
2017,2,28,6,30,0,0.0
2017,2,28,7,30,0,0.0
2017,2,28,8,30,28,0.028
2017,2,28,9,30,168,0.168
2017,2,28,10,30,49,0.049
2017,2,28,11,30,308,0.308
2017,2,28,12,30,71,0.071
2017,2,28,13,30,21,0.021
2017,2,28,14,30,0,0.0
2017,2,28,15,30,0,0.0
2017,2,28,16,30,0,0.0
2017,2,28,17,30,0,0.0
2017,2,28,18,30,0,0.0
2017,2,28,19,30,0,0.0
2017,2,28,20,30,0,0.0
2017,2,28,21,30,0,0.0
2017,2,28,22,30,0,0.0
2017,2,28,23,30,0,0.0
2017,3,1,0,30,0,0.0
2017,3,1,1,30,0,0.0
2017,3,1,2,30,0,0.0
2017,3,1,3,30,0,0.0
2017,3,1,4,30,0,0.0
2017,3,1,5,30,0,0.0
2017,3,1,6,30,0,0.0
2017,3,1,7,30,0,0.0
2017,3,1,8,30,0,0.0
2017,3,1,9,30,0,0.0
2017,3,1,10,30,0,0.0
2017,3,1,11,30,12,0.012
2017,3,1,12,30,64,0.064
2017,3,1,13,30,0,0.0
2017,3,1,14,30,0,0.0
2017,3,1,15,30,0,0.0
2017,3,1,16,30,0,0.0
2017,3,1,17,30,330,0.33
2017,3,1,18,30,0,0.0
2017,3,1,19,30,0,0.0
2017,3,1,20,30,0,0.0
2017,3,1,21,30,0,0.0
2017,3,1,22,30,0,0.0
2017,3,1,23,30,0,0.0
2017,3,2,0,30,0,0.0
2017,3,2,1,30,0,0.0
2017,3,2,2,30,0,0.0
2017,3,2,3,30,0,0.0
2017,3,2,4,30,0,0.0
2017,3,2,5,30,0,0.0
2017,3,2,6,30,0,0.0
2017,3,2,7,30,6,0.006
2017,3,2,8,30,46,0.046
2017,3,2,9,30,139,0.139
2017,3,2,10,30,285,0.285
2017,3,2,11,30,637,0.637
2017,3,2,12,30,914,0.914
2017,3,2,13,30,904,0.904
2017,3,2,14,30,259,0.259
2017,3,2,15,30,1,0.001
2017,3,2,16,30,0,0.0
2017,3,2,17,30,0,0.0
2017,3,2,18,30,0,0.0
2017,3,2,19,30,0,0.0
2017,3,2,20,30,0,0.0
2017,3,2,21,30,0,0.0
2017,3,2,22,30,0,0.0
2017,3,2,23,30,0,0.0
2017,3,3,0,30,0,0.0
2017,3,3,1,30,0,0.0
2017,3,3,2,30,0,0.0
2017,3,3,3,30,0,0.0
2017,3,3,4,30,0,0.0
2017,3,3,5,30,0,0.0
2017,3,3,6,30,0,0.0
2017,3,3,7,30,553,0.553
2017,3,3,8,30,760,0.76
2017,3,3,9,30,823,0.823
2017,3,3,10,30,887,0.887
2017,3,3,11,30,906,0.906
2017,3,3,12,30,910,0.91
2017,3,3,13,30,354,0.354
2017,3,3,14,30,811,0.811
2017,3,3,15,30,516,0.516
2017,3,3,16,30,347,0.347
2017,3,3,17,30,111,0.111
2017,3,3,18,30,0,0.0
2017,3,3,19,30,0,0.0
2017,3,3,20,30,0,0.0
2017,3,3,21,30,0,0.0
2017,3,3,22,30,0,0.0
2017,3,3,23,30,0,0.0
2017,3,4,0,30,0,0.0
2017,3,4,1,30,0,0.0
2017,3,4,2,30,0,0.0
2017,3,4,3,30,0,0.0
2017,3,4,4,30,0,0.0
2017,3,4,5,30,0,0.0
2017,3,4,6,30,0,0.0
2017,3,4,7,30,409,0.409
2017,3,4,8,30,646,0.646
2017,3,4,9,30,763,0.763
2017,3,4,10,30,825,0.825
2017,3,4,11,30,852,0.852
2017,3,4,12,30,882,0.882
2017,3,4,13,30,863,0.863
2017,3,4,14,30,817,0.817
2017,3,4,15,30,732,0.732
2017,3,4,16,30,574,0.574
2017,3,4,17,30,236,0.236
2017,3,4,18,30,0,0.0
2017,3,4,19,30,0,0.0
2017,3,4,20,30,0,0.0
2017,3,4,21,30,0,0.0
2017,3,4,22,30,0,0.0
2017,3,4,23,30,0,0.0
2017,3,5,0,30,0,0.0
2017,3,5,1,30,0,0.0
2017,3,5,2,30,0,0.0
2017,3,5,3,30,0,0.0
2017,3,5,4,30,0,0.0
2017,3,5,5,30,0,0.0
2017,3,5,6,30,0,0.0
2017,3,5,7,30,241,0.241
2017,3,5,8,30,523,0.523
2017,3,5,9,30,666,0.666
2017,3,5,10,30,732,0.732
2017,3,5,11,30,34,0.034
2017,3,5,12,30,12,0.012
2017,3,5,13,30,0,0.0
2017,3,5,14,30,1,0.001
2017,3,5,15,30,0,0.0
2017,3,5,16,30,392,0.392
2017,3,5,17,30,108,0.108
2017,3,5,18,30,0,0.0
2017,3,5,19,30,0,0.0
2017,3,5,20,30,0,0.0
2017,3,5,21,30,0,0.0
2017,3,5,22,30,0,0.0
2017,3,5,23,30,0,0.0
2017,3,6,0,30,0,0.0
2017,3,6,1,30,0,0.0
2017,3,6,2,30,0,0.0
2017,3,6,3,30,0,0.0
2017,3,6,4,30,0,0.0
2017,3,6,5,30,0,0.0
2017,3,6,6,30,0,0.0
2017,3,6,7,30,0,0.0
2017,3,6,8,30,0,0.0
2017,3,6,9,30,9,0.009
2017,3,6,10,30,0,0.0
2017,3,6,11,30,0,0.0
2017,3,6,12,30,56,0.056
2017,3,6,13,30,23,0.023
2017,3,6,14,30,15,0.015
2017,3,6,15,30,31,0.031
2017,3,6,16,30,16,0.016
2017,3,6,17,30,0,0.0
2017,3,6,18,30,0,0.0
2017,3,6,19,30,0,0.0
2017,3,6,20,30,0,0.0
2017,3,6,21,30,0,0.0
2017,3,6,22,30,0,0.0
2017,3,6,23,30,0,0.0
2017,3,7,0,30,0,0.0
2017,3,7,1,30,0,0.0
2017,3,7,2,30,0,0.0
2017,3,7,3,30,0,0.0
2017,3,7,4,30,0,0.0
2017,3,7,5,30,0,0.0
2017,3,7,6,30,0,0.0
2017,3,7,7,30,631,0.631
2017,3,7,8,30,834,0.834
2017,3,7,9,30,927,0.927
2017,3,7,10,30,972,0.972
2017,3,7,11,30,992,0.992
2017,3,7,12,30,979,0.979
2017,3,7,13,30,956,0.956
2017,3,7,14,30,737,0.737
2017,3,7,15,30,227,0.227
2017,3,7,16,30,741,0.741
2017,3,7,17,30,441,0.441
2017,3,7,18,30,0,0.0
2017,3,7,19,30,0,0.0
2017,3,7,20,30,0,0.0
2017,3,7,21,30,0,0.0
2017,3,7,22,30,0,0.0
2017,3,7,23,30,0,0.0
2017,3,8,0,30,0,0.0
2017,3,8,1,30,0,0.0
2017,3,8,2,30,0,0.0
2017,3,8,3,30,0,0.0
2017,3,8,4,30,0,0.0
2017,3,8,5,30,0,0.0
2017,3,8,6,30,0,0.0
2017,3,8,7,30,643,0.643
2017,3,8,8,30,840,0.84
2017,3,8,9,30,511,0.511
2017,3,8,10,30,142,0.142
2017,3,8,11,30,178,0.178
2017,3,8,12,30,373,0.373
2017,3,8,13,30,957,0.957
2017,3,8,14,30,923,0.923
2017,3,8,15,30,370,0.37
2017,3,8,16,30,716,0.716
2017,3,8,17,30,416,0.416
2017,3,8,18,30,0,0.0
2017,3,8,19,30,0,0.0
2017,3,8,20,30,0,0.0
2017,3,8,21,30,0,0.0
2017,3,8,22,30,0,0.0
2017,3,8,23,30,0,0.0
2017,3,9,0,30,0,0.0
2017,3,9,1,30,0,0.0
2017,3,9,2,30,0,0.0
2017,3,9,3,30,0,0.0
2017,3,9,4,30,0,0.0
2017,3,9,5,30,0,0.0
2017,3,9,6,30,0,0.0
2017,3,9,7,30,425,0.425
2017,3,9,8,30,505,0.505
2017,3,9,9,30,640,0.64
2017,3,9,10,30,562,0.562
2017,3,9,11,30,295,0.295
2017,3,9,12,30,307,0.307
2017,3,9,13,30,372,0.372
2017,3,9,14,30,317,0.317
2017,3,9,15,30,246,0.246
2017,3,9,16,30,186,0.186
2017,3,9,17,30,83,0.083
2017,3,9,18,30,0,0.0
2017,3,9,19,30,0,0.0
2017,3,9,20,30,0,0.0
2017,3,9,21,30,0,0.0
2017,3,9,22,30,0,0.0
2017,3,9,23,30,0,0.0
2017,3,10,0,30,0,0.0
2017,3,10,1,30,0,0.0
2017,3,10,2,30,0,0.0
2017,3,10,3,30,0,0.0
2017,3,10,4,30,0,0.0
2017,3,10,5,30,0,0.0
2017,3,10,6,30,0,0.0
2017,3,10,7,30,635,0.635
2017,3,10,8,30,557,0.557
