Date,Total_KW,DNI(KWH),Energy_conversion
2012-10-16,101.74759493944,4.582,1.3279076195501074
2012-10-17,27.842838679899998,0.295,5.644042696944895
2012-10-18,20.8866942279,0.282,4.429139876710892
2012-10-19,47.2797491469,2.8000000000000003,1.0097548031288042
2012-10-20,106.755507501459,5.087,1.2549526709050414
2012-10-21,131.017877064056,6.753,1.1601993124371073
2012-10-22,37.905062632416204,0.859,2.638777972656528
2012-10-23,55.095057157091,1.8659999999999999,1.7656303844209038
2012-10-24,106.61753895599632,4.993,1.2769264496801285
2012-10-25,15.8536694181997,0.0,0.0
2012-10-26,114.32787443737,6.916,0.9885438532567431
2012-10-27,110.33366751509,6.32,1.0439742134270131
2012-10-28,124.70495466378999,7.567,0.9855048597410646
2012-10-29,116.85446633071,6.179,1.1309044591930513
2012-10-30,122.5132097140678,7.844,0.9339940905823813
2012-10-31,123.365901734262,8.074,0.9137032881950643
2012-11-01,103.11261943827701,6.573,0.9380953489814325
2012-11-02,72.99995742099,2.969,1.470317764978531
2012-11-03,82.9726130455619,4.417,1.1233269120629983
2012-11-04,61.5222565169,3.738,0.9842190222449817
2012-11-05,57.65699771239791,2.218,1.5544948151123288
2012-11-06,10.5332252680922,0.331,1.9029710171395073
2012-11-07,21.03761905879,1.895,0.6638747759793083
2012-11-08,110.047940645041,6.861,0.9591649403884046
2012-11-09,68.3958049709,2.775,1.473890681802987
2012-11-10,52.6963800078446,2.394,1.3163016678049488
2012-11-11,3.57760022454,0.0,0.0
2012-11-12,91.73313832890211,4.248,1.2913398072516689
2012-11-13,105.0388974098,6.817,0.9214158013793005
2012-11-14,99.8693526114,6.296,0.9485632845159313
2012-11-15,87.2018245824,5.433,0.959808656268205
2012-11-16,97.5291558176622,6.7620000000000005,0.8624979947845718
2012-11-17,89.806385679,4.894,1.0973421181950151
2012-11-18,73.33106425270105,3.234,1.3559596548723383
2012-11-19,48.504277856272296,3.013,0.962675029152286
2012-11-20,28.48943861972,0.85,2.0043047756875647
2012-11-21,80.235232212,5.248,0.9142607654449059
2012-11-22,38.1382843772,1.2389999999999999,1.840723859680241
2012-11-23,94.2610984519,6.414,0.8788248651572891
2012-11-24,39.24167382615,1.713,1.3699002850485897
2012-11-25,49.41291377462,3.0629999999999997,0.9646999647092135
2012-11-26,41.2024503348,1.996,1.2344153199447183
2012-11-27,68.9119133416,4.113,1.0019231103389348
2012-11-28,87.8258741673,6.35,0.8270800613280943
2012-11-29,66.3346884937,3.596,1.1031125012692464
2012-11-30,75.90548351999,5.109,0.8884562437500843
2012-12-02,65.34896803191,3.709,1.053611969574237
2012-12-03,26.957103890511,1.399,1.1522701547604375
2012-12-04,86.21596244494,5.928,0.8697176447255944
2012-12-05,67.9140191938,3.2350000000000003,1.2554052584207662
2012-12-06,23.97183049134,0.853,1.6805481583709814
2012-12-07,17.930594802959998,0.0,0.0
2012-12-08,69.00641151704,3.119,1.323039664198484
2012-12-09,8.6933153489314,0.0,0.0
2012-12-10,44.94955986621,0.9119999999999999,2.947334315976348
2012-12-11,79.46308973095188,6.035,0.7873846943901331
2012-12-12,83.88613639127,6.178,0.8119720566849193
2012-12-13,80.2929909617,5.053,0.9502264894696573
2012-12-14,63.709662544080004,3.944,0.9659779072371248
2012-12-15,5.60879252083,0.0,0.0
2012-12-16,12.5832655402,0.0,0.0
2012-12-17,15.524763049468397,0.849,1.0934931970456143
2012-12-18,15.31840673009,0.554,1.6534940149153763
2012-12-19,8.25510636544,0.056999999999999995,8.660572729188797
2012-12-20,0.840716377663,0.05,1.005491257483032
2012-12-21,26.267063332801,6.711,0.23405777799312846
2012-12-22,49.632089693291,5.217,0.5689060072367804
2012-12-23,60.30183890029,3.624,0.9950414274480159
2012-12-25,66.88924133070999,5.782,0.6917942981366278
2012-12-26,3.7914407695079997,0.035,6.47791174338765
2012-12-27,45.676332075235,3.1630000000000003,0.8635566345988173
2012-12-28,7.641119191207,0.0,0.0
2012-12-29,25.270895919728,1.539,0.9819306461648993
2012-12-30,47.64116082553,1.283,2.2205188996688063
2012-12-31,16.730550567399,0.291,3.438080485507365
2013-01-01,79.88575319012,6.783,0.7042815518928881
2013-01-02,77.96298090716,5.785,0.8059050330794776
2013-01-03,61.3431041142457,3.476,1.0553214759481921
2013-01-04,85.03192112754,6.491,0.7833740435344094
2013-01-05,41.84676149977,1.425,1.7560860170962012
2013-01-06,86.58088273222,6.827,0.7583870383903685
2013-01-07,76.14801402808,3.803,1.1973773846792315
2013-01-08,64.86679969836,4.5,0.8620029527530771
2013-01-09,76.68616020813,4.8420000000000005,0.947089458592896
2013-01-10,24.909253853434,1.379,1.08017780117971
2013-01-11,15.3303329758078,0.28400000000000003,3.227988978290571
2013-01-12,45.4230104930067,2.431,1.1173513319357535
2013-01-13,59.905874199,3.2089999999999996,1.1163451462033476
2013-01-14,89.1146349519,7.082,0.7524747049535989
2013-01-15,81.77884416455,6.12,0.7990764679944733
2013-01-16,45.238012621930004,2.42,1.1178587917730975
2013-01-17,82.01887044398,5.846,0.8389841732281701
2013-01-18,90.3206127853,5.717,0.9447512573508448
2013-01-19,69.26878858233,4.789,0.8649510910094117
2013-01-20,33.03580158177,0.836,2.363074245424002
2013-01-21,94.74058775459,7.236,0.7829541165998548
2013-01-22,77.84018696571735,4.315,1.0787526255048001
2013-01-23,66.67160326634762,3.924,1.01603974188529
2013-01-24,54.83722963097223,2.08,1.576561680801207
2013-01-25,97.886521428973,7.106,0.8237520105196676
2013-01-26,96.842787767703,6.564,0.8822618612265273
2013-01-27,3.7477335000442,0.2,1.120566153399372
2013-01-29,7.16920034006,0.0,0.0
2013-01-30,0.269408345073,1.7200000000000002,0.009366587457818633
2013-01-31,4.39838353933,7.237,0.036344049886906774
2013-02-01,8.4999504043,6.101,0.08331326644137484
2013-02-02,2.91547513808,0.7160000000000001,0.2434978412886662
2013-02-03,17.99167211490038,4.891,0.2199746626543917
2013-02-04,60.312369596599595,4.617,0.7811695614570926
2013-02-05,90.16038742605299,4.6370000000000005,1.1627262269764154
2013-02-06,99.57589507527,4.744,1.2551867148333435
2013-02-07,8.25722117042,0.41100000000000003,1.2014090272652307
2013-02-08,21.066702649745697,0.27799999999999997,4.531589531130934
2013-02-09,34.31837368975778,1.264,1.623597673573171
2013-02-10,18.17861606649,1.787,0.6083241532524689
2013-02-12,95.3304483594,4.945,1.1528269884489588
2013-02-13,123.7878340619,7.285,1.0161251562535238
2013-02-14,27.35508962397,0.9620000000000001,1.7004421647337966
2013-02-15,114.2203610095,5.803,1.177036019558501
2013-02-16,106.62959259754895,6.372,1.0006928071332877
2013-02-17,120.06464966380001,5.113,1.4042297204868288
2013-02-18,44.200488398196,1.341,1.9710474785618515
2013-02-19,136.9463813834,7.781,1.05248021659301
2013-02-20,126.98999647477359,6.843,1.1097413447919535
2013-02-21,29.133324549404,0.7070000000000001,2.4641629790051134
2013-02-22,0.6087125483571,0.8400000000000001,0.04333429784202208
2013-02-23,18.73051191974141,6.445,0.17379029516975147
2013-02-24,80.5701474498,6.372,0.7561312489206358
2013-02-25,103.321451256142,3.875,1.5944745297751937
2013-02-26,14.306624104154299,0.274,3.1223774306775147
2013-02-27,0.633109477145,0.454,0.0833914945037648
2013-02-28,8.79239533583,0.2,2.6289117463985647
2013-03-01,85.946599019187,1.823,2.8192969575789566
2013-03-02,158.60918926233,8.792,1.078796332075967
2013-03-03,148.56745299513,7.418,1.1976657893694032
2013-03-04,73.114786916478,1.679,2.6040739787279494
2013-03-05,0.181021006299,0.134,0.0807835570089454
2013-03-06,7.50544426930782,0.88,0.5100262486108686
2013-03-07,41.097574911791,4.688,0.5242366601550889
2013-03-08,142.500504157768,6.227,1.3684733066446897
2013-03-09,9.221519663719999,0.14200000000000002,3.8834073447135187
2013-03-10,13.04399507041,0.438,1.780882682794829
2013-03-11,11.66499629586,0.23500000000000001,2.968352944239351
2013-03-12,46.8575073257,2.609,1.0739990520227916
2013-03-13,172.5492797802383,8.016,1.2872243238163998
2013-03-14,150.393266985894,6.17,1.4576123017314428
2013-03-15,72.310087098782,1.661,2.603322953552271
2013-03-16,26.15504601874457,0.357,4.381129270514293
2013-03-17,138.983949530053,5.723,1.4522443596588472
2013-03-18,4.215396705733,0.549,0.45916090449268177
2013-03-19,159.07736707113,9.306000000000001,1.0222194531050186
2013-03-20,169.40236317563,8.622,1.174925261165839
2013-03-21,181.656136576613,9.681,1.1220924719457437
2013-03-22,175.5962354118152,8.083,1.2990965142078887
2013-03-23,96.3845172966,4.066,1.4175510166363243
2013-03-24,1.13152197095,0.085,0.7960546083209482
2013-03-25,12.708050668925999,1.805,0.4210178672281983
2013-03-26,96.921067659628,6.131,0.9453348505760765
2013-03-27,167.18360414655,8.494,1.177010188554122
2013-03-28,172.9082018205215,7.637,1.3539156212743733
2013-03-29,175.69979612578,7.41,1.417920380698587
2013-03-30,39.86870927945,0.443,5.381796167414781
2013-03-31,183.37640245007,7.308,1.5005266221055198
2013-04-01,187.8445260772029,10.143,1.1074673053033526
2013-04-02,190.86579501979,9.447,1.2081837373524638
2013-04-03,167.420079476383,6.97,1.4363939294872907
2013-04-04,182.676461894269,7.965,1.3714993520802787
2013-04-05,139.1145701831,5.568,1.4940742712677617
2013-04-06,34.4958919237,1.526,1.3517975041945003
2013-04-07,169.30007149485,6.416,1.5779439826846584
2013-04-08,181.6969522972,6.126,1.773656217364288
2013-04-09,47.59872954163,1.3399999999999999,2.1241704264577845
2013-04-10,13.121518210842199,0.09899999999999999,7.925883569341011
2013-04-11,21.91947760544247,1.8940000000000001,0.6920684010184405
2013-04-12,24.708921033338,0.39699999999999996,3.721877458625143
2013-04-13,140.71776095335,5.71,1.4737085504716818
2013-04-14,137.28580571519,3.358,2.4448022718032174
2013-04-15,31.152779896349998,1.509,1.234543400734775
2013-04-16,66.59963527098,1.898,2.0983331320890612
2013-04-17,5.318811259703,0.0,0.0
2013-04-18,30.43813791721,0.571,3.187724407006406
2013-04-19,15.19133337861,0.228,3.9843716650825
2013-04-20,214.7785429617,9.642,1.3320562361372539
2013-04-21,184.86186672551,5.295,2.0877580414451247
2013-04-22,132.6727227441,3.461,2.292338972631802
2013-04-24,220.8481062838,9.805,1.3469295379121453
2013-04-25,223.5557958731,9.478,1.4104835478069757
2013-04-26,189.4869685446,5.713,1.9834164881928749
2013-04-27,117.34462236520001,4.663,1.504861639074616
2013-04-28,207.6559936314,8.228,1.5092075986238518
2013-04-29,172.672751838,4.093,2.5227886069280907
2013-04-30,206.9171758382,6.5600000000000005,1.8862163201889524
2013-05-01,204.3395973646,8.521,1.4340383423869434
2013-05-02,15.93822330359,0.077,12.37792872080349
2013-05-03,17.72164324259,0.119,8.905449052861151
2013-05-04,42.888418854591,0.19,13.498491271479807
2013-05-05,182.9741311132,4.42,2.4755187467666575
2013-05-06,179.76270190883116,4.131,2.602215069116588
2013-05-07,187.1088745968,8.274,1.352314377703439
2013-05-08,124.60579526501473,3.65,2.0414754997882802
2013-05-09,43.13411875388732,0.35200000000000004,7.32785828053645
2013-05-10,31.368535801318057,0.37,5.069805740173347
2013-05-11,213.1874984780482,7.892,1.6153753537765683
2013-05-12,238.3416238130309,10.94,1.3028108513610899
2013-05-13,175.25285974192462,7.378,1.4204477327485152
2013-05-14,219.7835759250645,9.771,1.3451013769213294
2013-05-15,156.5385169266945,6.049,1.5475205533115033
2013-05-16,190.31219043739398,5.893,1.9312076013611044
2013-05-17,180.35703843351024,5.56,1.9398006437446453
2013-05-18,123.27330261152899,3.996,1.844770508459259
2013-05-19,82.9530948753715,2.2729999999999997,2.1823879412337743
2013-05-20,208.7414303836,7.508,1.6625824297097
2013-05-21,141.660461703066,5.184,1.6341143938992568
2013-05-22,67.2505678988778,4.922,0.8170584806507036
2013-05-23,164.98673432605,6.436,1.5329634010036237
2013-05-24,240.828067401843,11.186,1.2874521028709536
2013-05-26,24.7388060323,0.47100000000000003,3.1409181829787407
2013-05-27,71.82530773866104,0.908,4.7303191404825355
2013-05-28,50.49008529441,1.1059999999999999,2.729919072792042
2013-05-29,175.88640969199,5.481,1.9189836618972858
2013-05-30,71.03290644513,1.94,2.189558991146566
2013-05-31,135.706979542987,4.566,1.7773177273084837
2013-06-01,121.64594154877,4.585,1.5865621146098845
2013-06-02,163.269513826842,5.534,1.764268743729201
2013-06-03,230.28413981377,10.824,1.2722575592042158
2013-06-04,63.3794873039,1.346,2.815804231333206
2013-06-05,28.962038563579,0.333,5.2009621037235165
2013-06-06,69.46652661184,2.293,1.8116334251954165
2013-06-07,101.264434385512,3.894,1.5551052569502641
2013-06-08,178.46203168624,5.571,1.9156292943812168
2013-06-09,41.11939495459,0.9139999999999999,2.6902913503171377
2013-06-10,140.96418230958702,6.038,1.3960933652283434
2013-06-11,208.42267891715,6.1610000000000005,2.0229845235194768
2013-06-12,158.5773821209,4.695,2.019781745477252
2013-06-13,225.3281729627,10.765,1.2517000123679496
2013-06-14,107.84838870624,1.868,3.4525150821698056
2013-06-15,116.3657639177206,2.504,2.779007352152731
2013-06-16,208.98393883275,8.425,1.4833437160544813
2013-06-17,225.2618731235,7.244,1.8595507902488564
2013-06-18,230.058241656191,10.052999999999999,1.3684877335422962
2013-06-19,226.3178965953,7.332,1.845845032849447
2013-06-20,187.59971593908,7.415,1.5129334203573523
2013-06-21,124.20194957394,3.65,2.034859105404129
2013-06-22,171.5926799353,5.203,1.9721671773224887
2013-06-23,116.37966981430999,3.784,1.8391823408649208
2013-06-24,14.799981052859419,0.19399999999999998,4.5620309240927694
2013-06-25,107.26147856643,2.545,2.5203147898492113
2013-06-26,148.483925557799,3.115,2.850494353856136
2013-06-27,141.70469300304,6.631,1.2779209825312319
2013-06-28,223.05498266365402,9.69,1.3765340145414042
2013-06-29,122.03395350710001,2.027,3.60019254216972
2013-06-30,195.53307180542,4.892,2.3901907979334642
2013-07-01,227.02933244524,9.455,1.435883597111432
2013-07-02,208.14591905034,6.574,1.8933765592324432
2013-07-03,183.0725023574,5.161,2.1212314335899363
2013-07-04,220.465703067325,9.85,1.3384544703203154
2013-07-05,218.822550234885,9.496,1.378003004813099
2013-07-06,221.761755616425,9.355,1.4175606679660018
2013-07-07,190.02652800816298,5.716,1.9880202721320557
2013-07-08,139.318749533286,4.429,1.8810601491094605
2013-07-09,114.14428112739,3.557,1.9189739863846893
2013-07-10,228.8880096015287,10.34,1.3237357537059093
2013-07-11,226.399658652907,10.091,1.341653465960326
2013-07-12,231.775632506643,10.541,1.314875874519589
2013-07-13,77.4390563423171,3.056,1.5153239855055676
2013-07-14,222.790502820549,9.914,1.343836876465147
2013-07-15,165.0044410637733,6.731,1.4659354190984195
2013-07-16,202.55066740945,8.899,1.3611038647642433
2013-07-17,204.42021714256,9.355,1.3067088991646665
2013-07-18,204.21142747231,8.806,1.3867563250142005
2013-07-19,178.5627545748,6.301,1.6946506895105649
2013-07-20,209.4670568734406,9.44,1.3269132529338619
2013-07-21,76.64628671897636,2.468,1.8571404930995676
2013-07-22,195.8599895267,7.936,1.4758521869582162
2013-07-23,97.79322371746,4.648,1.2581761218351397
2013-07-24,143.16738930733132,6.395,1.3387588417643552
2013-07-25,193.47348936033077,6.511,1.7769391845595317
2013-07-26,161.548573352694,5.749,1.6803881637602291
2013-07-27,167.63888839410797,8.068,1.2425322743976839
2013-07-28,222.402671371592,10.318999999999999,1.2888464580080339
2013-07-29,180.00316871626,6.471,1.6634415525445483
2013-07-30,17.5507690602505,0.604,1.7376328102430203
2013-07-31,154.36374454305,4.585,2.013282694376891
2013-08-01,214.717378346038,8.967,1.4319202191296694
2013-08-02,154.3741891432,3.802,2.4280709461788015
2013-08-03,199.10433020159,8.205,1.4511119391835523
2013-08-04,213.820302500394,9.751,1.3112894846080256
2013-08-05,45.81670886565258,0.913,3.0009026518437656
2013-08-06,138.033000989383,3.787,2.179648286337674
2013-08-07,202.22622064316025,7.103,1.7025287178125903
2013-08-08,165.9305724742,4.53,2.190418026422082
2013-08-09,120.2448230573,2.521,2.8522811862442494
2013-08-10,202.2592606514,10.049,1.2036060567468174
2013-08-11,180.3336997048,6.1610000000000005,1.7503483088653498
2013-08-12,159.66307073600998,5.936,1.608456724581916
2013-08-13,185.9686496387,6.302,1.7646563128596953
2013-08-14,115.5518136731,4.805,1.4380770973712569
2013-08-15,162.32544193614999,4.362,2.225357184602832
2013-08-16,145.38456819750002,6.152,1.4131907284605025
2013-08-17,188.8541399206,8.302,1.3603246751947586
2013-08-18,191.063784398,8.15,1.401908155394765
2013-08-19,147.91466954635,3.874,2.2832340191028613
2013-08-20,177.3618466205,5.755,1.8429504941642716
2013-08-21,159.6806985597,4.686,2.0377407714846685
2013-08-22,28.101507595309997,1.086,1.5473857381809608
2013-08-23,188.20129249233,8.338,1.3497691762984745
2013-08-24,171.69749160166,4.937,2.079694860600541
2013-08-25,191.16480939997,7.891,1.448687457655329
2013-08-26,182.70085026189,7.612,1.4352930577616745
2013-08-27,192.85624256361,8.204,1.4057459623640376
2013-08-28,165.90329126851,8.187,1.2117945831885317
2013-08-29,178.61710849315,8.025,1.3309961795696563
2013-08-30,180.73135843172,8.338,1.2961952257136005
2013-08-31,159.12877417503,4.92,1.9341155200204925
2013-09-01,173.11550799187,6.878,1.5051251003978485
2013-09-02,197.290159379684,9.745,1.2106605071861027
2013-09-03,188.85137570611002,8.813,1.2814308583172052
2013-09-04,176.47274164874,7.506,1.4059434997374303
2013-09-05,150.892340398105,6.625,1.3620094079379437
2013-09-06,176.3553249132,8.316,1.268156616986774
2013-09-07,130.945306303402,4.986,1.5704946348313416
2013-09-08,122.007722427731,2.112,3.4545557164105642
2013-09-09,165.425174700571,7.696000000000001,1.2853912472782525
2013-09-10,170.872541207951,8.199,1.2462643937755538
2013-09-11,85.6391769153888,1.97,2.599591174096385
2013-09-12,188.1074422959971,9.329,1.2057844550437484
2013-09-13,188.5190253062971,10.004,1.1268868162485168
2013-09-14,185.3280088836977,8.934,1.240491826415743
2013-09-15,21.7648864165,0.6930000000000001,1.8781140682177908
2013-09-16,115.14932250679058,4.6,1.4969329594570007
2013-09-17,46.28308971347,1.533,1.8054230544298908
2013-09-18,130.659772818952,4.241,1.8423512003797233
2013-09-19,147.01033171895,5.159,1.7040452578718823
2013-09-20,109.87045516239999,2.5220000000000002,2.6051614125763543
2013-09-21,179.9893588295,9.41,1.1438155642751935
2013-09-22,172.95722476059998,9.378,1.1028774957736749
2013-09-23,173.5832081956,8.277000000000001,1.2541039940671386
2013-09-24,127.37808954420001,5.216,1.4603465989877162
