Date,KWH_Dtot,DNI(KWH),Energy_conversion
2012-10-30,122.5133077,7.844,0.9339948375898415
2012-10-31,123.3660004,8.074,0.9137040189578438
2012-11-01,103.1127019,6.573,0.9380960991995846
2012-11-02,73.00001582,2.969,1.4703189412134894
2012-11-03,82.97267943,4.417,1.123327810810466
2012-11-04,61.52230573,3.738,0.9842198095449266
2012-11-05,57.65704384,2.218,1.5544960587622088
2012-11-06,12.15847084,0.331,2.196593828800407
2012-11-07,42.113955,1.895,1.3289713233753995
2012-11-08,110.0480287,6.861,0.9591657078650971
2012-11-09,68.39585969,2.775,1.4738918609684584
2012-11-10,66.40479374,2.394,1.658723820064938
2012-11-11,3.577603087,0.0,0.0
2012-11-12,91.73321172,4.248,1.2913408403880897
2012-11-13,105.0389814,6.817,0.9214165381530037
2012-11-14,99.93190554,6.296,0.9491574148457812
2012-11-15,87.20189434,5.433,0.9598094240726476
2012-11-16,97.52923384,6.7620000000000005,0.8624986847742404
2012-11-17,89.80645752,4.894,1.0973429960185075
2012-11-18,73.33112292,3.234,1.3559607396853195
2012-11-19,50.97972358,3.013,1.0118057427630713
2012-11-20,28.48946141,0.85,2.0043063790419744
2012-11-21,80.23529641,5.248,0.914261496965349
2012-11-22,38.13831489,1.2389999999999999,1.840725332364183
2012-11-23,94.26117385,6.414,0.8788255681166877
2012-11-24,39.24170522,1.713,1.3699013809866545
2012-11-25,49.4129533,3.0629999999999997,0.9647007363725253
2012-11-26,41.2024833,1.996,1.2344163075740358
2012-11-27,68.91196847,4.113,1.0019239118609842
2012-11-28,87.82594443,6.35,0.8270807230109842
2012-11-29,66.33474155,3.596,1.1031133835688265
2012-11-30,75.96099022,5.109,0.8891059369198914
2012-12-01,7.815942954,0.016,29.21192612498131
2012-12-02,65.34902032,3.709,1.053612812607557
2012-12-03,26.95712546,1.399,1.1522710767392423
2012-12-04,86.21603142,5.928,0.8697183405228113
2012-12-05,67.91407353,3.2350000000000003,1.2554062628371152
2012-12-06,23.97184967,0.853,1.6805495028933262
2012-12-07,17.93060915,0.0,0.0
2012-12-08,69.05487538,3.119,1.3239688476115432
2012-12-09,8.693322304,0.0,0.0
2012-12-10,44.94959582,0.9119999999999999,2.9473366734596995
2012-12-11,79.4631533,6.035,0.7873853242837819
2012-12-12,83.8862035,6.178,0.811972706260831
2012-12-13,80.2930552,5.053,0.9502272496970889
2012-12-14,63.70971351,3.944,0.9659786799920065
2012-12-15,5.608797008,0.0,0.0
2012-12-16,12.58327561,0.0,0.0
2012-12-17,22.12212029,0.849,1.558180821456601
2012-12-18,18.17161447,0.554,1.9614739507127654
2012-12-19,10.84009405,0.056999999999999995,11.372527349169754
2012-12-20,0.8407170502,0.05,1.00549206183286
2012-12-21,26.26708435,6.711,0.23405796527096898
2012-12-22,49.6321294,5.217,0.5689064623734755
2012-12-23,60.30188715,3.624,0.9950422236171077
2012-12-24,14.9988625,0.054000000000000006,16.609760081504735
2012-12-25,66.88929484,5.782,0.6917948515503157
2012-12-26,20.94429208,0.035,35.78462222412062
2012-12-27,53.18676727,3.1630000000000003,1.0055489060115257
2012-12-28,7.641125304,0.0,0.0
2012-12-29,26.87037303,1.539,1.0440802271454954
2012-12-30,58.35098518,1.283,2.719695808441565
2012-12-31,19.73298916,0.291,4.055073063998491
2013-01-01,79.8858171,6.783,0.7042821153293918
2013-01-02,77.96304328,5.785,0.8059056778288841
2013-01-03,61.34315318,3.476,1.0553223200552029
2013-01-04,85.03198915,6.491,0.7833746702052976
2013-01-05,41.84679497,1.425,1.756087421663742
2013-01-06,86.580952,6.827,0.7583876451269235
2013-01-07,76.14807495,3.803,1.1973783426363125
2013-01-08,64.86685159,4.5,0.8620036423315227
2013-01-09,76.68622156,4.8420000000000005,0.947090216300795
2013-01-10,24.90927378,1.379,1.0801786652856513
2013-01-11,15.33034524,0.28400000000000003,3.2279915606661342
2013-01-12,45.42304683,2.431,1.1173522257820094
2013-01-13,59.90592213,3.2089999999999996,1.116346039396877
2013-01-14,89.11470624,7.082,0.7524753069028977
2013-01-15,81.77890959,6.12,0.7990771072788511
2013-01-16,53.67821231,2.42,1.3264212568062281
2013-01-17,82.01893606,5.846,0.8389848444249567
2013-01-18,90.32068504,5.717,0.944752013133125
2013-01-19,73.12351183,4.789,0.9130845598753884
2013-01-20,33.03582801,0.836,2.3630761358539805
2013-01-21,94.74066355,7.236,0.7829547429874432
2013-01-22,77.84024924,4.315,1.078753488536462
2013-01-23,74.4961632,3.924,1.1352818699558314
2013-01-24,54.8372735,2.08,1.5765629420288187
2013-01-25,97.88659974,7.106,0.8237526695365066
2013-01-26,96.84286523,6.564,0.8822625669273018
2013-01-27,3.747736498,0.2,1.1205670497832263
2013-01-28,24.70295425,0.019000000000000003,77.74887049437017
2013-01-29,7.169206075,0.0,0.0
2013-01-30,0.2694085606,1.7200000000000002,0.009366594951099861
2013-01-31,4.398387058,7.237,0.036344078961842344
2013-02-01,8.499957204,6.101,0.0833133330894364
2013-02-02,3.783686538,0.7160000000000001,0.31601007056528224
2013-02-03,17.99168651,4.891,0.21997483865566403
2013-02-04,60.31241784,4.617,0.7811701863086147
2013-02-05,90.16045957,4.6370000000000005,1.1627271573590559
2013-02-06,99.57597474,4.744,1.2551877190333127
2013-02-07,10.61118107,0.41100000000000003,1.5439054452256473
2013-02-08,21.0667195,0.27799999999999997,4.531593155734047
2013-02-09,39.66148292,1.264,1.8763794572990604
2013-02-10,18.17863061,1.787,0.6083246399324435
2013-02-11,32.49580988,0.03,64.77462476703046
2013-02-12,95.33052462,4.945,1.152827910665096
2013-02-13,123.7879331,7.285,1.016125969217945
2013-02-14,44.31596128,0.9620000000000001,2.754760820274948
2013-02-15,114.2204524,5.803,1.1770369613337626
2013-02-16,106.6296779,6.372,1.0006936076760555
2013-02-17,120.0647457,5.113,1.4042308436890922
2013-02-18,44.20052376,1.341,1.9710490554628572
2013-02-19,136.9464909,7.781,1.0524810582658874
2013-02-20,126.9900981,6.843,1.1097422328754132
2013-02-21,29.13334786,0.7070000000000001,2.464164950668443
2013-02-22,0.6087130354,0.8400000000000001,0.043334332514647356
2013-02-23,18.7305269,6.445,0.17379043416347323
2013-02-24,84.5630612,6.372,0.7936037738735313
2013-02-25,103.3215339,3.875,1.5944758051495234
2013-02-26,25.09288037,0.274,5.47644523037605
2013-02-27,0.6331099836,0.454,0.08339156121266884
2013-02-28,17.27274536,0.2,5.1645224577664814
2013-03-01,85.94666778,1.823,2.8192992131324406
2013-03-02,158.6093161,8.792,1.0787971947751194
2013-03-03,148.5675718,7.418,1.1976667471062798
2013-03-04,92.36943263,1.679,3.2898521090736743
2013-03-05,0.1810211511,0.134,0.08078362162873776
2013-03-06,7.505450273,0.88,0.5100266565867979
2013-03-07,41.09760779,4.688,0.5242370795463185
2013-03-08,142.5006182,6.227,1.3684744018250277
2013-03-09,10.62761221,0.14200000000000002,4.475547287011048
2013-03-10,14.44150718,0.438,1.9716835150192062
2013-03-11,19.84263622,0.23500000000000001,5.049289871271665
2013-03-12,55.57651263,2.609,1.2738433025141935
2013-03-13,172.5494178,8.016,1.2872253534491787
2013-03-14,150.4960472,6.17,1.4586084480846537
2013-03-15,72.31014495,1.661,2.6033250363239797
2013-03-16,55.0863715,0.357,9.22730223499177
2013-03-17,138.9840607,5.723,1.45224552127448
2013-03-18,4.782751565,0.549,0.5209598734948305
2013-03-19,159.0774943,9.306000000000001,1.0222202706683736
2013-03-20,169.4024987,8.622,1.1749262011232446
2013-03-21,181.6562819,9.681,1.1220933696103181
2013-03-22,175.5963759,8.083,1.2990975535679339
2013-03-23,122.5074351,4.066,1.8017472519690614
2013-03-24,1.131522876,0.085,0.7960552450467404
2013-03-25,12.70806084,1.805,0.42101820419599884
2013-03-26,116.032232,6.131,1.1317385925312005
2013-03-27,167.1837379,8.494,1.1770111302085038
2013-03-28,172.9083401,7.637,1.3539167040381987
2013-03-29,175.6999367,7.41,1.417921515150965
2013-03-30,42.98379002,0.443,5.802294595722838
2013-03-31,183.3765491,7.308,1.5005278221079255
2013-04-01,187.8446764,10.143,1.107468191555332
2013-04-02,190.8659477,9.447,1.2081847038207967
2013-04-03,167.4202134,6.97,1.4363950784956478
2013-04-04,182.676608,7.965,1.3715004490136946
2013-04-05,152.0686513,5.568,1.6331995927865788
2013-04-06,73.36298154,1.526,2.874890017785112
2013-04-07,169.4183006,6.416,1.5790459249543953
2013-04-08,181.6970977,6.126,1.7736576367308594
2013-04-09,84.32065,1.3399999999999999,3.762945624694587
2013-04-10,30.39950761,0.09899999999999999,18.362429866009478
2013-04-11,41.71532784,1.8940000000000001,1.3170870563548753
2013-04-12,57.33777902,0.39699999999999996,8.636726264746098
2013-04-13,166.6444811,5.71,1.745233828495905
2013-04-14,143.5900515,3.358,2.5570690450243614
2013-04-15,68.94694382,1.509,2.732276052956195
2013-04-16,106.6017328,1.898,3.358666259390368
2013-04-17,5.318815515,0.0,0.0
2013-04-18,36.98628374,0.571,3.873498428949534
2013-04-19,48.40865999,0.228,12.696587481935515
2013-04-20,214.7787148,9.642,1.3320573018781607
2013-04-21,184.8620146,5.295,2.0877597114821156
2013-04-22,138.9518122,3.461,2.400830011141382
2013-04-23,39.36031521,0.064,36.77709225033637
2013-04-24,220.848283,9.805,1.3469306156857954
2013-04-25,223.5559747,9.478,1.4104846760819076
2013-04-26,189.4871201,5.713,1.9834180745683474
2013-04-27,147.0608524,4.663,1.885951234285153
2013-04-28,207.6561597,8.228,1.5092088055815158
2013-04-29,172.67289,4.093,2.522790625506678
2013-04-30,206.9173414,6.5600000000000005,1.8862178294177918
2013-05-01,204.476183,8.521,1.4349968890451
2013-05-02,36.49416473,0.077,28.34206555830177
2013-05-03,35.30111131,0.119,17.73945248627183
2013-05-04,62.86492557,0.19,19.78579933118789
2013-05-05,182.9742775,4.42,2.475520727283059
2013-05-06,199.134165,4.131,2.8826331571370982
2013-05-07,189.861383,8.274,1.3722079113288106
2013-05-08,138.8789692,3.65,2.2753196386625354
2013-05-09,74.79186186,0.35200000000000004,12.706047557727068
2013-05-10,76.42125789,0.37,12.351259694617626
2013-05-11,213.187669,7.892,1.6153766458643322
2013-05-12,238.3418145,10.94,1.3028118936844935
2013-05-13,175.2529999,7.378,1.4204488687483539
2013-05-14,219.7837518,9.771,1.345102453296654
2013-05-15,174.1576632,6.049,1.7217012695023333
2013-05-16,190.3123427,5.893,1.931209146457619
2013-05-17,180.3571827,5.56,1.9398021953792925
2013-05-18,152.7172398,3.996,2.2853955734774987
2013-05-19,119.8607325,2.2729999999999997,3.153379842288562
2013-05-20,220.7819684,7.508,1.7584828310508758
2013-05-21,171.8612304,5.184,1.9824932586944846
2013-05-22,101.4748453,4.922,1.2328651714845476
2013-05-23,171.5599423,6.436,1.5940379309796953
2013-05-24,240.8282601,11.186,1.2874531330235024
2013-05-25,18.08740744,0.049,22.07389828564106
2013-05-26,43.90127259,0.47100000000000003,5.573846415781018
2013-05-27,76.97681976,0.908,5.06959086355862
2013-05-28,81.6456482,1.1059999999999999,4.414451093358046
2013-05-29,175.8865504,5.481,1.9189851970720202
2013-05-30,103.3222951,1.94,3.1848656002391986
2013-05-31,151.1168599,4.566,1.9791367761625365
2013-06-01,169.7782373,4.585,2.2143255726902664
2013-06-02,163.2696444,5.534,1.764270154685454
2013-06-03,230.284324,10.824,1.272258576783297
2013-06-04,85.49507441,1.346,3.798348685395752
2013-06-05,48.56696216,0.333,8.721586677423424
2013-06-06,105.2762428,2.293,2.7455231985495776
2013-06-07,140.4230019,3.894,2.1564584819590884
2013-06-08,178.4621745,5.571,1.915630827358398
2013-06-09,74.76699802,0.9139999999999999,4.891730733988622
2013-06-10,165.5911024,6.038,1.639995604654847
2013-06-11,208.4228457,6.1610000000000005,2.022986142341028
2013-06-12,158.577509,4.695,2.01978336152165
2013-06-13,225.3283532,10.765,1.25170101358776
2013-06-14,127.0753816,1.868,4.068022497225301
2013-06-15,126.6706873,2.504,3.0251060059025905
2013-06-16,208.984106,8.425,1.4833449025881988
2013-06-17,225.2620533,7.244,1.8595522776170839
2013-06-18,231.027773,10.052999999999999,1.3742549329337885
2013-06-19,226.3180777,7.332,1.8458465099363939
2013-06-20,215.4764059,7.415,1.7377502633877118
2013-06-21,134.8795209,3.65,2.2097947912848124
2013-06-22,176.3303908,5.203,2.0266191380152674
2013-06-23,150.9981786,3.784,2.386268873481027
2013-06-24,19.1739184,0.19399999999999998,5.910278422953211
2013-06-25,136.0204611,2.545,3.1960624113541836
2013-06-26,148.4840443,3.115,2.850496633388901
2013-06-27,175.8377001,6.631,1.5857391997102273
2013-06-28,223.0551611,9.69,1.3765351157214663
2013-06-29,124.1758435,2.027,3.663381647799555
2013-06-30,195.5332282,4.892,2.3901927096964335
2013-07-01,227.0295141,9.455,1.435884746016234
2013-07-02,208.1460856,6.574,1.893378074233187
2013-07-03,208.2297841,5.161,2.4127247825577762
2013-07-04,220.4658794,9.85,1.3384555408417336
2013-07-05,218.8227253,9.496,1.3780041072600553
2013-07-06,221.761933,9.355,1.4175618018494271
2013-07-07,190.02668,5.716,1.9880218622408492
2013-07-08,174.660687,4.429,2.3582415075673957
2013-07-09,125.7106987,3.557,2.1134266056335678
2013-07-10,228.8881927,10.34,1.3237368126254803
2013-07-11,226.3998398,10.091,1.3416545394452715
2013-07-12,231.7758179,10.541,1.3148769262662707
2013-07-13,86.93519646,3.056,1.701144029934275
2013-07-14,222.790681,9.914,1.3438379512152545
2013-07-15,186.670155,6.731,1.658418344008869
2013-07-16,202.5508295,8.899,1.3611049539834341
2013-07-17,204.4203807,9.355,1.3067099446677255
2013-07-18,204.2115908,8.806,1.386757434137769
2013-07-19,195.3461687,6.301,1.8539337627770962
2013-07-20,209.4672245,9.44,1.3269143147996583
2013-07-21,117.6673596,2.468,2.8510816059555433
2013-07-22,195.8601462,7.936,1.4758533675292609
2013-07-23,146.8714446,4.648,1.8896007059654802
2013-07-24,155.1041659,6.395,1.4503796884035043
2013-07-25,193.4736441,6.511,1.7769406057515647
2013-07-26,169.7557838,5.749,1.765757529808625
2013-07-27,186.3088403,8.068,1.3809131598040962
2013-07-28,222.4028493,10.318999999999999,1.288847489121541
2013-07-29,193.2296677,6.471,1.7856700008610469
2013-07-30,33.97765926,0.604,3.3639947823796907
2013-07-31,154.363868,4.585,2.0132843045590074
2013-08-01,214.7175501,8.967,1.431921364532863
2013-08-02,170.5676157,3.802,2.6827688899210265
2013-08-03,199.1044895,8.205,1.4511131001820319
2013-08-04,213.8204736,9.751,1.3112905339055505
2013-08-05,74.17375577,0.913,4.858232419969226
2013-08-06,138.0331114,3.787,2.1796500298070645
2013-08-07,202.3678984,7.103,1.7037214931556086
2013-08-08,165.9307052,4.53,2.190419778510203
2013-08-09,130.7991762,2.521,3.1026369365916526
2013-08-10,202.2594224,10.049,1.2036070192817045
2013-08-11,180.333844,6.1610000000000005,1.750349709418101
2013-08-12,159.6631985,5.936,1.6084580116851137
2013-08-13,185.9687984,6.302,1.7646577244555082
2013-08-14,171.8720244,4.805,2.1389990698693193
2013-08-15,162.3255718,4.362,2.2253589649365138
2013-08-16,168.7874201,6.152,1.640674936297603
2013-08-17,188.854291,8.302,1.3603257634263208
2013-08-18,191.0639372,8.15,1.4019092765615555
2013-08-19,147.9147879,3.874,2.28323584602835
2013-08-20,177.3619885,5.755,1.8429519684209938
2013-08-21,164.2831073,4.686,2.09647370553205
2013-08-22,64.95556684,1.086,3.576723327130356
2013-08-23,188.2014431,8.338,1.3497702564482863
2013-08-24,171.697629,4.937,2.079696524845131
2013-08-25,191.1649623,7.891,1.4486886163641752
2013-08-26,182.7009964,7.612,1.4352942058188098
2013-08-27,192.8563969,8.204,1.4057470873354367
2013-08-28,165.903424,8.187,1.2117955526888917
2013-08-29,178.6172514,8.025,1.3309972444646878
2013-08-30,180.731503,8.338,1.296196262549244
2013-08-31,159.1289015,4.92,1.9341170675797057
2013-09-01,173.1156465,6.878,1.5051263046346353
2013-09-02,197.2903172,9.745,1.2106614756420278
2013-09-03,188.8515268,8.813,1.281431883548673
2013-09-04,176.4728828,7.506,1.4059446242776548
2013-09-05,150.8924611,6.625,1.3620104974373584
2013-09-06,176.355466,8.316,1.268157631530333
2013-09-07,143.126888,4.986,1.7165946306107993
2013-09-08,122.00782,2.112,3.454558479095031
2013-09-09,165.425307,7.696000000000001,1.2853922752749185
2013-09-10,170.8726779,8.199,1.2462653907434247
2013-09-11,93.63002932,1.97,2.842154801314075
2013-09-12,188.1075928,9.329,1.2057854197870084
2013-09-13,188.5191761,10.004,1.1268877176293484
2013-09-14,185.3281571,8.934,1.2404928185006021
2013-09-15,31.07210959,0.6930000000000001,2.6812437718922992
2013-09-16,115.1494146,4.6,1.4969341566621386
2013-09-17,56.37424779,1.533,2.199061628476112
2013-09-18,130.6598773,4.241,1.8423526736012057
2013-09-19,156.867166,5.159,1.818299076075376
2013-09-20,109.8705431,2.5220000000000002,2.605163497683237
2013-09-21,179.9895028,9.41,1.1438164791942742
2013-09-22,172.9573631,9.378,1.1028783779074585
2013-09-23,173.5833471,8.277000000000001,1.2541049976236727
2013-09-24,127.3781915,5.216,1.460347767876387
2013-09-25,163.5718051,8.055,1.2143439039738293
2013-09-26,159.2388131,7.577,1.2567544740692127
2013-09-27,156.9904169,7.883,1.1909140297800165
2013-09-28,27.04835626,0.7420000000000001,2.179895967914494
2013-09-29,164.4909059,9.043000000000001,1.0877476580845518
2013-09-30,158.7802511,7.103,1.3367600722571642
2013-10-01,157.6151502,8.258,1.1413579731923245
2013-10-02,144.0363389,6.852,1.2570527864752903
2013-10-03,87.52360733,2.133,2.453766025306083
2013-10-04,67.58867398,1.8960000000000001,2.1317407564406072
2013-10-05,68.58405835,0.85,4.82506368489091
2013-10-06,43.68933704,0.949,2.753011576025373
2013-10-07,150.7436357,8.229,1.0954453561247912
2013-10-08,150.7327445,8.619,1.0458021284804502
2013-10-09,148.147442,8.265,1.0718896922170982
2013-10-10,142.2967205,7.928,1.073322033900862
2013-10-11,139.9570686,7.512,1.1141356057845198
2013-10-12,142.5844376,7.8629999999999995,1.0843828656640468
2013-10-13,142.8628379,8.715,0.9802812070098731
2013-10-14,141.8404037,8.121,1.044453822214974
2013-10-15,90.85788039,4.243,1.280525893077892
2013-10-16,22.25817723,0.053000000000000005,25.113805239240993
2013-10-17,119.6739015,5.594,1.2793099658867142
2013-10-18,46.40585607,0.5,5.550109860367768
2013-10-19,75.28501393,3.604,1.2491728834375984
2013-10-20,58.27106605,0.9359999999999999,3.7228531886130183
2013-10-21,127.070952,7.375,1.030345916772034
2013-10-22,18.37830722,0.106,10.368082331735856
2013-10-23,82.2605365,2.777,1.771391079351224
2013-10-24,47.17093995,0.716,3.9396741544318155
2013-10-25,129.5655265,7.793,0.9942224908036328
2013-10-26,108.974009,6.612,0.9855731846408904
2013-10-27,126.0331735,7.62,0.9890737956977983
2013-10-28,110.9293772,4.804,1.380836859302353
2013-10-29,62.75238638,1.937,1.9373113404117885
2013-10-30,3.91457832,0.002,117.04524801913588
2013-10-31,14.69884575,0.284,3.095021624740219
2013-11-01,36.88786452,0.754,2.9255731643820786
2013-11-02,104.1204047,6.992,0.8904985635079007
2013-11-03,108.0865918,6.286,1.0282441362003625
2013-11-04,31.37025995,0.16699999999999998,11.233121122085327
2013-11-05,8.527332218,0.071,7.182136084679704
2013-11-06,64.99475506,3.72,1.0448024128845785
2013-11-07,80.83290178,5.937,0.8141790366597315
2013-11-08,45.01357151,1.25,2.1534374171326056
2013-11-09,109.0136591,6.97,0.9352913859088553
2013-11-10,95.87078111,5.515,1.039536025140801
2013-11-11,8.177856936,0.263,1.8594416543363004
2013-11-12,100.6287853,7.707,0.7807925605702021
2013-11-13,105.6779396,7.739,0.8165791485717575
2013-11-14,80.24528465,3.517,1.3644133151950633
2013-11-15,95.64333542,6.471,0.883857209271518
2013-11-16,10.15247528,0.195,3.1134086287858755
2013-11-17,29.03462459,1.393,1.2464185219285673
2013-11-18,90.19584315,5.84,0.9235756430000593
2013-11-19,89.68616771,4.285,1.2516227144550005
2013-11-20,9.156641088,0.0,0.0
2013-11-21,18.88169931,0.132,8.553934913494338
2013-11-22,61.82086913,5.821,0.6350915033846373
