Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,2,4,4,30,0,0.0
2020,2,4,5,30,0,0.0
2020,2,4,6,30,0,0.0
2020,2,4,7,30,3,0.003
2020,2,4,8,30,65,0.065
2020,2,4,9,30,179,0.179
2020,2,4,10,30,814,0.814
2020,2,4,11,30,417,0.417
2020,2,4,12,30,232,0.232
2020,2,4,13,30,629,0.629
2020,2,4,14,30,463,0.463
2020,2,4,15,30,482,0.482
2020,2,4,16,30,75,0.075
2020,2,4,17,30,0,0.0
2020,2,4,18,30,0,0.0
2020,2,4,19,30,0,0.0
2020,2,4,20,30,0,0.0
2020,2,4,21,30,0,0.0
2020,2,4,22,30,0,0.0
2020,2,4,23,30,0,0.0
2020,2,5,0,30,0,0.0
2020,2,5,1,30,0,0.0
2020,2,5,2,30,0,0.0
2020,2,5,3,30,0,0.0
2020,2,5,4,30,0,0.0
2020,2,5,5,30,0,0.0
2020,2,5,6,30,0,0.0
2020,2,5,7,30,0,0.0
2020,2,5,8,30,12,0.012
2020,2,5,9,30,124,0.124
2020,2,5,10,30,49,0.049
2020,2,5,11,30,141,0.141
2020,2,5,12,30,142,0.142
2020,2,5,13,30,154,0.154
2020,2,5,14,30,231,0.231
2020,2,5,15,30,58,0.058
2020,2,5,16,30,45,0.045
2020,2,5,17,30,0,0.0
2020,2,5,18,30,0,0.0
2020,2,5,19,30,0,0.0
2020,2,5,20,30,0,0.0
2020,2,5,21,30,0,0.0
2020,2,5,22,30,0,0.0
2020,2,5,23,30,0,0.0
2020,2,6,0,30,0,0.0
2020,2,6,1,30,0,0.0
2020,2,6,2,30,0,0.0
2020,2,6,3,30,0,0.0
2020,2,6,4,30,0,0.0
2020,2,6,5,30,0,0.0
2020,2,6,6,30,0,0.0
2020,2,6,7,30,105,0.105
2020,2,6,8,30,721,0.721
2020,2,6,9,30,868,0.868
2020,2,6,10,30,936,0.936
2020,2,6,11,30,966,0.966
2020,2,6,12,30,973,0.973
2020,2,6,13,30,959,0.959
2020,2,6,14,30,918,0.918
2020,2,6,15,30,830,0.83
2020,2,6,16,30,455,0.455
2020,2,6,17,30,0,0.0
2020,2,6,18,30,0,0.0
2020,2,6,19,30,0,0.0
2020,2,6,20,30,0,0.0
2020,2,6,21,30,0,0.0
2020,2,6,22,30,0,0.0
2020,2,6,23,30,0,0.0
2020,2,7,0,30,0,0.0
2020,2,7,1,30,0,0.0
2020,2,7,2,30,0,0.0
2020,2,7,3,30,0,0.0
2020,2,7,4,30,0,0.0
2020,2,7,5,30,0,0.0
2020,2,7,6,30,0,0.0
2020,2,7,7,30,0,0.0
2020,2,7,8,30,110,0.11
2020,2,7,9,30,420,0.42
2020,2,7,10,30,683,0.683
2020,2,7,11,30,628,0.628
2020,2,7,12,30,717,0.717
2020,2,7,13,30,807,0.807
2020,2,7,14,30,527,0.527
2020,2,7,15,30,365,0.365
2020,2,7,16,30,13,0.013
2020,2,7,17,30,0,0.0
2020,2,7,18,30,0,0.0
2020,2,7,19,30,0,0.0
2020,2,7,20,30,0,0.0
2020,2,7,21,30,0,0.0
2020,2,7,22,30,0,0.0
2020,2,7,23,30,0,0.0
2020,2,8,0,30,0,0.0
2020,2,8,1,30,0,0.0
2020,2,8,2,30,0,0.0
2020,2,8,3,30,0,0.0
2020,2,8,4,30,0,0.0
2020,2,8,5,30,0,0.0
2020,2,8,6,30,0,0.0
2020,2,8,7,30,40,0.04
2020,2,8,8,30,137,0.137
2020,2,8,9,30,584,0.584
2020,2,8,10,30,882,0.882
2020,2,8,11,30,925,0.925
2020,2,8,12,30,945,0.945
2020,2,8,13,30,940,0.94
2020,2,8,14,30,802,0.802
2020,2,8,15,30,812,0.812
2020,2,8,16,30,546,0.546
2020,2,8,17,30,76,0.076
2020,2,8,18,30,0,0.0
2020,2,8,19,30,0,0.0
2020,2,8,20,30,0,0.0
2020,2,8,21,30,0,0.0
2020,2,8,22,30,0,0.0
2020,2,8,23,30,0,0.0
2020,2,9,0,30,0,0.0
2020,2,9,1,30,0,0.0
2020,2,9,2,30,0,0.0
2020,2,9,3,30,0,0.0
2020,2,9,4,30,0,0.0
2020,2,9,5,30,0,0.0
2020,2,9,6,30,0,0.0
2020,2,9,7,30,0,0.0
2020,2,9,8,30,4,0.004
2020,2,9,9,30,268,0.268
2020,2,9,10,30,391,0.391
2020,2,9,11,30,12,0.012
2020,2,9,12,30,32,0.032
2020,2,9,13,30,26,0.026
2020,2,9,14,30,48,0.048
2020,2,9,15,30,23,0.023
2020,2,9,16,30,291,0.291
2020,2,9,17,30,0,0.0
2020,2,9,18,30,0,0.0
2020,2,9,19,30,0,0.0
2020,2,9,20,30,0,0.0
2020,2,9,21,30,0,0.0
2020,2,9,22,30,0,0.0
2020,2,9,23,30,0,0.0
2020,2,10,0,30,0,0.0
2020,2,10,1,30,0,0.0
2020,2,10,2,30,0,0.0
2020,2,10,3,30,0,0.0
2020,2,10,4,30,0,0.0
2020,2,10,5,30,0,0.0
2020,2,10,6,30,0,0.0
2020,2,10,7,30,52,0.052
2020,2,10,8,30,221,0.221
2020,2,10,9,30,164,0.164
2020,2,10,10,30,430,0.43
2020,2,10,11,30,895,0.895
2020,2,10,12,30,981,0.981
2020,2,10,13,30,969,0.969
2020,2,10,14,30,913,0.913
2020,2,10,15,30,808,0.808
2020,2,10,16,30,501,0.501
2020,2,10,17,30,19,0.019
2020,2,10,18,30,0,0.0
2020,2,10,19,30,0,0.0
2020,2,10,20,30,0,0.0
2020,2,10,21,30,0,0.0
2020,2,10,22,30,0,0.0
2020,2,10,23,30,0,0.0
2020,2,11,0,30,0,0.0
2020,2,11,1,30,0,0.0
2020,2,11,2,30,0,0.0
2020,2,11,3,30,0,0.0
2020,2,11,4,30,0,0.0
2020,2,11,5,30,0,0.0
2020,2,11,6,30,0,0.0
2020,2,11,7,30,56,0.056
2020,2,11,8,30,150,0.15
2020,2,11,9,30,394,0.394
2020,2,11,10,30,537,0.537
2020,2,11,11,30,372,0.372
2020,2,11,12,30,962,0.962
2020,2,11,13,30,953,0.953
2020,2,11,14,30,918,0.918
2020,2,11,15,30,841,0.841
2020,2,11,16,30,667,0.667
2020,2,11,17,30,129,0.129
2020,2,11,18,30,0,0.0
2020,2,11,19,30,0,0.0
2020,2,11,20,30,0,0.0
2020,2,11,21,30,0,0.0
2020,2,11,22,30,0,0.0
2020,2,11,23,30,0,0.0
2020,2,12,0,30,0,0.0
2020,2,12,1,30,0,0.0
2020,2,12,2,30,0,0.0
2020,2,12,3,30,0,0.0
2020,2,12,4,30,0,0.0
2020,2,12,5,30,0,0.0
2020,2,12,6,30,0,0.0
2020,2,12,7,30,0,0.0
2020,2,12,8,30,42,0.042
2020,2,12,9,30,137,0.137
2020,2,12,10,30,13,0.013
2020,2,12,11,30,7,0.007
2020,2,12,12,30,1,0.001
2020,2,12,13,30,0,0.0
2020,2,12,14,30,0,0.0
2020,2,12,15,30,111,0.111
2020,2,12,16,30,0,0.0
2020,2,12,17,30,0,0.0
2020,2,12,18,30,0,0.0
2020,2,12,19,30,0,0.0
2020,2,12,20,30,0,0.0
2020,2,12,21,30,0,0.0
2020,2,12,22,30,0,0.0
2020,2,12,23,30,0,0.0
2020,2,13,0,30,0,0.0
2020,2,13,1,30,0,0.0
2020,2,13,2,30,0,0.0
2020,2,13,3,30,0,0.0
2020,2,13,4,30,0,0.0
2020,2,13,5,30,0,0.0
2020,2,13,6,30,0,0.0
2020,2,13,7,30,65,0.065
2020,2,13,8,30,184,0.184
2020,2,13,9,30,369,0.369
2020,2,13,10,30,577,0.577
2020,2,13,11,30,682,0.682
2020,2,13,12,30,678,0.678
2020,2,13,13,30,625,0.625
2020,2,13,14,30,445,0.445
2020,2,13,15,30,260,0.26
2020,2,13,16,30,117,0.117
2020,2,13,17,30,2,0.002
2020,2,13,18,30,0,0.0
2020,2,13,19,30,0,0.0
2020,2,13,20,30,0,0.0
2020,2,13,21,30,0,0.0
2020,2,13,22,30,0,0.0
2020,2,13,23,30,0,0.0
2020,2,14,0,30,0,0.0
2020,2,14,1,30,0,0.0
2020,2,14,2,30,0,0.0
2020,2,14,3,30,0,0.0
2020,2,14,4,30,0,0.0
2020,2,14,5,30,0,0.0
2020,2,14,6,30,0,0.0
2020,2,14,7,30,97,0.097
2020,2,14,8,30,247,0.247
2020,2,14,9,30,516,0.516
2020,2,14,10,30,632,0.632
2020,2,14,11,30,679,0.679
2020,2,14,12,30,650,0.65
2020,2,14,13,30,502,0.502
2020,2,14,14,30,402,0.402
2020,2,14,15,30,239,0.239
2020,2,14,16,30,64,0.064
2020,2,14,17,30,1,0.001
2020,2,14,18,30,0,0.0
2020,2,14,19,30,0,0.0
2020,2,14,20,30,0,0.0
2020,2,14,21,30,0,0.0
2020,2,14,22,30,0,0.0
2020,2,14,23,30,0,0.0
2020,2,15,0,30,0,0.0
2020,2,15,1,30,0,0.0
2020,2,15,2,30,0,0.0
2020,2,15,3,30,0,0.0
2020,2,15,4,30,0,0.0
2020,2,15,5,30,0,0.0
2020,2,15,6,30,0,0.0
2020,2,15,7,30,8,0.008
2020,2,15,8,30,183,0.183
2020,2,15,9,30,236,0.236
2020,2,15,10,30,371,0.371
2020,2,15,11,30,840,0.84
2020,2,15,12,30,864,0.864
2020,2,15,13,30,710,0.71
2020,2,15,14,30,884,0.884
2020,2,15,15,30,830,0.83
2020,2,15,16,30,676,0.676
2020,2,15,17,30,177,0.177
2020,2,15,18,30,0,0.0
2020,2,15,19,30,0,0.0
2020,2,15,20,30,0,0.0
2020,2,15,21,30,0,0.0
2020,2,15,22,30,0,0.0
2020,2,15,23,30,0,0.0
2020,2,16,0,30,0,0.0
2020,2,16,1,30,0,0.0
2020,2,16,2,30,0,0.0
2020,2,16,3,30,0,0.0
2020,2,16,4,30,0,0.0
2020,2,16,5,30,0,0.0
2020,2,16,6,30,0,0.0
2020,2,16,7,30,114,0.114
2020,2,16,8,30,665,0.665
2020,2,16,9,30,708,0.708
2020,2,16,10,30,715,0.715
2020,2,16,11,30,566,0.566
2020,2,16,12,30,630,0.63
2020,2,16,13,30,711,0.711
2020,2,16,14,30,615,0.615
2020,2,16,15,30,626,0.626
2020,2,16,16,30,151,0.151
2020,2,16,17,30,7,0.007
2020,2,16,18,30,0,0.0
2020,2,16,19,30,0,0.0
2020,2,16,20,30,0,0.0
2020,2,16,21,30,0,0.0
2020,2,16,22,30,0,0.0
2020,2,16,23,30,0,0.0
2020,2,17,0,30,0,0.0
2020,2,17,1,30,0,0.0
2020,2,17,2,30,0,0.0
2020,2,17,3,30,0,0.0
2020,2,17,4,30,0,0.0
2020,2,17,5,30,0,0.0
2020,2,17,6,30,0,0.0
2020,2,17,7,30,0,0.0
2020,2,17,8,30,0,0.0
2020,2,17,9,30,179,0.179
2020,2,17,10,30,42,0.042
2020,2,17,11,30,200,0.2
2020,2,17,12,30,26,0.026
2020,2,17,13,30,15,0.015
2020,2,17,14,30,26,0.026
2020,2,17,15,30,2,0.002
2020,2,17,16,30,338,0.338
2020,2,17,17,30,30,0.03
2020,2,17,18,30,0,0.0
2020,2,17,19,30,0,0.0
2020,2,17,20,30,0,0.0
2020,2,17,21,30,0,0.0
2020,2,17,22,30,0,0.0
2020,2,17,23,30,0,0.0
2020,2,18,0,30,0,0.0
2020,2,18,1,30,0,0.0
2020,2,18,2,30,0,0.0
2020,2,18,3,30,0,0.0
2020,2,18,4,30,0,0.0
2020,2,18,5,30,0,0.0
2020,2,18,6,30,0,0.0
2020,2,18,7,30,455,0.455
2020,2,18,8,30,773,0.773
2020,2,18,9,30,899,0.899
2020,2,18,10,30,970,0.97
2020,2,18,11,30,983,0.983
2020,2,18,12,30,961,0.961
2020,2,18,13,30,953,0.953
2020,2,18,14,30,917,0.917
2020,2,18,15,30,835,0.835
2020,2,18,16,30,649,0.649
2020,2,18,17,30,163,0.163
2020,2,18,18,30,0,0.0
2020,2,18,19,30,0,0.0
2020,2,18,20,30,0,0.0
2020,2,18,21,30,0,0.0
2020,2,18,22,30,0,0.0
2020,2,18,23,30,0,0.0
2020,2,19,0,30,0,0.0
2020,2,19,1,30,0,0.0
2020,2,19,2,30,0,0.0
2020,2,19,3,30,0,0.0
2020,2,19,4,30,0,0.0
2020,2,19,5,30,0,0.0
2020,2,19,6,30,0,0.0
2020,2,19,7,30,178,0.178
2020,2,19,8,30,123,0.123
2020,2,19,9,30,85,0.085
2020,2,19,10,30,86,0.086
2020,2,19,11,30,11,0.011
2020,2,19,12,30,17,0.017
2020,2,19,13,30,33,0.033
2020,2,19,14,30,119,0.119
2020,2,19,15,30,378,0.378
2020,2,19,16,30,323,0.323
2020,2,19,17,30,0,0.0
2020,2,19,18,30,0,0.0
2020,2,19,19,30,0,0.0
2020,2,19,20,30,0,0.0
2020,2,19,21,30,0,0.0
2020,2,19,22,30,0,0.0
2020,2,19,23,30,0,0.0
2020,2,20,0,30,0,0.0
2020,2,20,1,30,0,0.0
2020,2,20,2,30,0,0.0
2020,2,20,3,30,0,0.0
2020,2,20,4,30,0,0.0
2020,2,20,5,30,0,0.0
2020,2,20,6,30,0,0.0
2020,2,20,7,30,562,0.562
2020,2,20,8,30,843,0.843
2020,2,20,9,30,956,0.956
2020,2,20,10,30,1012,1.012
2020,2,20,11,30,1015,1.015
2020,2,20,12,30,1019,1.019
2020,2,20,13,30,1005,1.005
2020,2,20,14,30,970,0.97
2020,2,20,15,30,899,0.899
2020,2,20,16,30,750,0.75
2020,2,20,17,30,282,0.282
2020,2,20,18,30,0,0.0
2020,2,20,19,30,0,0.0
2020,2,20,20,30,0,0.0
2020,2,20,21,30,0,0.0
2020,2,20,22,30,0,0.0
2020,2,20,23,30,0,0.0
2020,2,21,0,30,0,0.0
2020,2,21,1,30,0,0.0
2020,2,21,2,30,0,0.0
2020,2,21,3,30,0,0.0
2020,2,21,4,30,0,0.0
2020,2,21,5,30,0,0.0
2020,2,21,6,30,0,0.0
2020,2,21,7,30,526,0.526
2020,2,21,8,30,810,0.81
2020,2,21,9,30,927,0.927
2020,2,21,10,30,984,0.984
2020,2,21,11,30,1011,1.011
2020,2,21,12,30,1013,1.013
2020,2,21,13,30,987,0.987
2020,2,21,14,30,950,0.95
2020,2,21,15,30,875,0.875
2020,2,21,16,30,721,0.721
2020,2,21,17,30,260,0.26
2020,2,21,18,30,0,0.0
2020,2,21,19,30,0,0.0
2020,2,21,20,30,0,0.0
2020,2,21,21,30,0,0.0
2020,2,21,22,30,0,0.0
2020,2,21,23,30,0,0.0
2020,2,22,0,30,0,0.0
2020,2,22,1,30,0,0.0
2020,2,22,2,30,0,0.0
2020,2,22,3,30,0,0.0
2020,2,22,4,30,0,0.0
2020,2,22,5,30,0,0.0
2020,2,22,6,30,0,0.0
2020,2,22,7,30,462,0.462
2020,2,22,8,30,744,0.744
2020,2,22,9,30,863,0.863
2020,2,22,10,30,917,0.917
2020,2,22,11,30,938,0.938
2020,2,22,12,30,925,0.925
2020,2,22,13,30,900,0.9
2020,2,22,14,30,421,0.421
2020,2,22,15,30,742,0.742
2020,2,22,16,30,565,0.565
2020,2,22,17,30,145,0.145
2020,2,22,18,30,0,0.0
2020,2,22,19,30,0,0.0
2020,2,22,20,30,0,0.0
2020,2,22,21,30,0,0.0
2020,2,22,22,30,0,0.0
2020,2,22,23,30,0,0.0
2020,2,23,0,30,0,0.0
2020,2,23,1,30,0,0.0
2020,2,23,2,30,0,0.0
2020,2,23,3,30,0,0.0
2020,2,23,4,30,0,0.0
2020,2,23,5,30,0,0.0
2020,2,23,6,30,0,0.0
2020,2,23,7,30,33,0.033
2020,2,23,8,30,391,0.391
2020,2,23,9,30,881,0.881
2020,2,23,10,30,941,0.941
2020,2,23,11,30,536,0.536
2020,2,23,12,30,960,0.96
2020,2,23,13,30,939,0.939
2020,2,23,14,30,896,0.896
2020,2,23,15,30,475,0.475
2020,2,23,16,30,626,0.626
2020,2,23,17,30,154,0.154
2020,2,23,18,30,0,0.0
2020,2,23,19,30,0,0.0
2020,2,23,20,30,0,0.0
2020,2,23,21,30,0,0.0
2020,2,23,22,30,0,0.0
2020,2,23,23,30,0,0.0
2020,2,24,0,30,0,0.0
2020,2,24,1,30,0,0.0
2020,2,24,2,30,0,0.0
2020,2,24,3,30,0,0.0
2020,2,24,4,30,0,0.0
2020,2,24,5,30,0,0.0
2020,2,24,6,30,0,0.0
2020,2,24,7,30,0,0.0
2020,2,24,8,30,14,0.014
2020,2,24,9,30,13,0.013
2020,2,24,10,30,69,0.069
2020,2,24,11,30,22,0.022
2020,2,24,12,30,64,0.064
2020,2,24,13,30,79,0.079
2020,2,24,14,30,91,0.091
2020,2,24,15,30,70,0.07
2020,2,24,16,30,0,0.0
2020,2,24,17,30,0,0.0
2020,2,24,18,30,0,0.0
2020,2,24,19,30,0,0.0
2020,2,24,20,30,0,0.0
2020,2,24,21,30,0,0.0
2020,2,24,22,30,0,0.0
2020,2,24,23,30,0,0.0
2020,2,25,0,30,0,0.0
2020,2,25,1,30,0,0.0
2020,2,25,2,30,0,0.0
2020,2,25,3,30,0,0.0
2020,2,25,4,30,0,0.0
2020,2,25,5,30,0,0.0
2020,2,25,6,30,0,0.0
2020,2,25,7,30,0,0.0
2020,2,25,8,30,66,0.066
2020,2,25,9,30,101,0.101
2020,2,25,10,30,430,0.43
2020,2,25,11,30,387,0.387
2020,2,25,12,30,354,0.354
2020,2,25,13,30,369,0.369
2020,2,25,14,30,68,0.068
2020,2,25,15,30,19,0.019
2020,2,25,16,30,61,0.061
2020,2,25,17,30,0,0.0
2020,2,25,18,30,0,0.0
2020,2,25,19,30,0,0.0
2020,2,25,20,30,0,0.0
2020,2,25,21,30,0,0.0
2020,2,25,22,30,0,0.0
2020,2,25,23,30,0,0.0
2020,2,26,0,30,0,0.0
2020,2,26,1,30,0,0.0
2020,2,26,2,30,0,0.0
2020,2,26,3,30,0,0.0
2020,2,26,4,30,0,0.0
2020,2,26,5,30,0,0.0
2020,2,26,6,30,0,0.0
2020,2,26,7,30,18,0.018
2020,2,26,8,30,124,0.124
2020,2,26,9,30,563,0.563
2020,2,26,10,30,718,0.718
2020,2,26,11,30,922,0.922
2020,2,26,12,30,459,0.459
2020,2,26,13,30,312,0.312
2020,2,26,14,30,143,0.143
2020,2,26,15,30,43,0.043
2020,2,26,16,30,75,0.075
2020,2,26,17,30,334,0.334
2020,2,26,18,30,0,0.0
2020,2,26,19,30,0,0.0
2020,2,26,20,30,0,0.0
2020,2,26,21,30,0,0.0
2020,2,26,22,30,0,0.0
2020,2,26,23,30,0,0.0
2020,2,27,0,30,0,0.0
2020,2,27,1,30,0,0.0
2020,2,27,2,30,0,0.0
2020,2,27,3,30,0,0.0
2020,2,27,4,30,0,0.0
2020,2,27,5,30,0,0.0
2020,2,27,6,30,0,0.0
2020,2,27,7,30,80,0.08
2020,2,27,8,30,775,0.775
2020,2,27,9,30,889,0.889
2020,2,27,10,30,256,0.256
2020,2,27,11,30,951,0.951
2020,2,27,12,30,927,0.927
2020,2,27,13,30,914,0.914
2020,2,27,14,30,880,0.88
2020,2,27,15,30,810,0.81
2020,2,27,16,30,527,0.527
2020,2,27,17,30,75,0.075
2020,2,27,18,30,0,0.0
2020,2,27,19,30,0,0.0
2020,2,27,20,30,0,0.0
2020,2,27,21,30,0,0.0
2020,2,27,22,30,0,0.0
2020,2,27,23,30,0,0.0
2020,2,28,0,30,0,0.0
2020,2,28,1,30,0,0.0
2020,2,28,2,30,0,0.0
2020,2,28,3,30,0,0.0
2020,2,28,4,30,0,0.0
2020,2,28,5,30,0,0.0
2020,2,28,6,30,0,0.0
2020,2,28,7,30,154,0.154
2020,2,28,8,30,80,0.08
2020,2,28,9,30,0,0.0
2020,2,28,10,30,0,0.0
2020,2,28,11,30,4,0.004
2020,2,28,12,30,75,0.075
2020,2,28,13,30,152,0.152
2020,2,28,14,30,97,0.097
2020,2,28,15,30,561,0.561
2020,2,28,16,30,703,0.703
2020,2,28,17,30,358,0.358
2020,2,28,18,30,0,0.0
2020,2,28,19,30,0,0.0
2020,2,28,20,30,0,0.0
2020,2,28,21,30,0,0.0
2020,2,28,22,30,0,0.0
2020,2,28,23,30,0,0.0
2020,2,29,0,30,0,0.0
2020,2,29,1,30,0,0.0
2020,2,29,2,30,0,0.0
2020,2,29,3,30,0,0.0
2020,2,29,4,30,0,0.0
2020,2,29,5,30,0,0.0
2020,2,29,6,30,0,0.0
2020,2,29,7,30,575,0.575
2020,2,29,8,30,802,0.802
2020,2,29,9,30,898,0.898
2020,2,29,10,30,948,0.948
2020,2,29,11,30,958,0.958
2020,2,29,12,30,948,0.948
2020,2,29,13,30,927,0.927
2020,2,29,14,30,891,0.891
2020,2,29,15,30,825,0.825
2020,2,29,16,30,679,0.679
2020,2,29,17,30,320,0.32
2020,2,29,18,30,0,0.0
2020,2,29,19,30,0,0.0
2020,2,29,20,30,0,0.0
2020,2,29,21,30,0,0.0
2020,2,29,22,30,0,0.0
2020,2,29,23,30,0,0.0
2020,3,1,0,30,0,0.0
2020,3,1,1,30,0,0.0
2020,3,1,2,30,0,0.0
2020,3,1,3,30,0,0.0
2020,3,1,4,30,0,0.0
2020,3,1,5,30,0,0.0
2020,3,1,6,30,0,0.0
2020,3,1,7,30,256,0.256
2020,3,1,8,30,652,0.652
2020,3,1,9,30,589,0.589
2020,3,1,10,30,381,0.381
2020,3,1,11,30,265,0.265
2020,3,1,12,30,434,0.434
2020,3,1,13,30,383,0.383
2020,3,1,14,30,411,0.411
2020,3,1,15,30,393,0.393
2020,3,1,16,30,78,0.078
2020,3,1,17,30,13,0.013
2020,3,1,18,30,0,0.0
2020,3,1,19,30,0,0.0
2020,3,1,20,30,0,0.0
2020,3,1,21,30,0,0.0
2020,3,1,22,30,0,0.0
2020,3,1,23,30,0,0.0
2020,3,2,0,30,0,0.0
2020,3,2,1,30,0,0.0
2020,3,2,2,30,0,0.0
2020,3,2,3,30,0,0.0
2020,3,2,4,30,0,0.0
2020,3,2,5,30,0,0.0
2020,3,2,6,30,0,0.0
2020,3,2,7,30,404,0.404
2020,3,2,8,30,6,0.006
2020,3,2,9,30,9,0.009
2020,3,2,10,30,24,0.024
2020,3,2,11,30,8,0.008
2020,3,2,12,30,5,0.005
2020,3,2,13,30,1,0.001
2020,3,2,14,30,4,0.004
2020,3,2,15,30,2,0.002
2020,3,2,16,30,374,0.374
2020,3,2,17,30,336,0.336
2020,3,2,18,30,0,0.0
2020,3,2,19,30,0,0.0
2020,3,2,20,30,0,0.0
2020,3,2,21,30,0,0.0
2020,3,2,22,30,0,0.0
2020,3,2,23,30,0,0.0
2020,3,3,0,30,0,0.0
2020,3,3,1,30,0,0.0
2020,3,3,2,30,0,0.0
2020,3,3,3,30,0,0.0
2020,3,3,4,30,0,0.0
2020,3,3,5,30,0,0.0
2020,3,3,6,30,20,0.02
2020,3,3,7,30,553,0.553
2020,3,3,8,30,802,0.802
2020,3,3,9,30,919,0.919
2020,3,3,10,30,971,0.971
2020,3,3,11,30,892,0.892
2020,3,3,12,30,719,0.719
2020,3,3,13,30,728,0.728
2020,3,3,14,30,795,0.795
2020,3,3,15,30,856,0.856
2020,3,3,16,30,718,0.718
2020,3,3,17,30,377,0.377
2020,3,3,18,30,0,0.0
2020,3,3,19,30,0,0.0
2020,3,3,20,30,0,0.0
2020,3,3,21,30,0,0.0
2020,3,3,22,30,0,0.0
2020,3,3,23,30,0,0.0
2020,3,4,0,30,0,0.0
2020,3,4,1,30,0,0.0
2020,3,4,2,30,0,0.0
2020,3,4,3,30,0,0.0
2020,3,4,4,30,0,0.0
2020,3,4,5,30,0,0.0
2020,3,4,6,30,32,0.032
2020,3,4,7,30,611,0.611
2020,3,4,8,30,811,0.811
2020,3,4,9,30,889,0.889
2020,3,4,10,30,946,0.946
2020,3,4,11,30,973,0.973
2020,3,4,12,30,975,0.975
2020,3,4,13,30,951,0.951
2020,3,4,14,30,909,0.909
2020,3,4,15,30,838,0.838
2020,3,4,16,30,686,0.686
2020,3,4,17,30,324,0.324
2020,3,4,18,30,0,0.0
2020,3,4,19,30,0,0.0
2020,3,4,20,30,0,0.0
2020,3,4,21,30,0,0.0
2020,3,4,22,30,0,0.0
2020,3,4,23,30,0,0.0
2020,3,5,0,30,0,0.0
2020,3,5,1,30,0,0.0
2020,3,5,2,30,0,0.0
2020,3,5,3,30,0,0.0
2020,3,5,4,30,0,0.0
2020,3,5,5,30,0,0.0
2020,3,5,6,30,18,0.018
2020,3,5,7,30,148,0.148
2020,3,5,8,30,100,0.1
2020,3,5,9,30,903,0.903
2020,3,5,10,30,969,0.969
2020,3,5,11,30,982,0.982
2020,3,5,12,30,786,0.786
2020,3,5,13,30,84,0.084
2020,3,5,14,30,0,0.0
2020,3,5,15,30,0,0.0
2020,3,5,16,30,0,0.0
2020,3,5,17,30,0,0.0
2020,3,5,18,30,0,0.0
2020,3,5,19,30,0,0.0
2020,3,5,20,30,0,0.0
2020,3,5,21,30,0,0.0
2020,3,5,22,30,0,0.0
2020,3,5,23,30,0,0.0
2020,3,6,0,30,0,0.0
2020,3,6,1,30,0,0.0
2020,3,6,2,30,0,0.0
2020,3,6,3,30,0,0.0
2020,3,6,4,30,0,0.0
2020,3,6,5,30,0,0.0
2020,3,6,6,30,77,0.077
2020,3,6,7,30,675,0.675
2020,3,6,8,30,884,0.884
2020,3,6,9,30,967,0.967
2020,3,6,10,30,1002,1.002
2020,3,6,11,30,1020,1.02
2020,3,6,12,30,1019,1.019
2020,3,6,13,30,994,0.994
2020,3,6,14,30,962,0.962
2020,3,6,15,30,894,0.894
2020,3,6,16,30,763,0.763
2020,3,6,17,30,455,0.455
2020,3,6,18,30,0,0.0
2020,3,6,19,30,0,0.0
2020,3,6,20,30,0,0.0
2020,3,6,21,30,0,0.0
2020,3,6,22,30,0,0.0
2020,3,6,23,30,0,0.0
2020,3,7,0,30,0,0.0
2020,3,7,1,30,0,0.0
2020,3,7,2,30,0,0.0
2020,3,7,3,30,0,0.0
2020,3,7,4,30,0,0.0
2020,3,7,5,30,0,0.0
2020,3,7,6,30,57,0.057
2020,3,7,7,30,583,0.583
2020,3,7,8,30,789,0.789
2020,3,7,9,30,884,0.884
2020,3,7,10,30,927,0.927
2020,3,7,11,30,938,0.938
2020,3,7,12,30,834,0.834
2020,3,7,13,30,711,0.711
2020,3,7,14,30,576,0.576
2020,3,7,15,30,805,0.805
2020,3,7,16,30,638,0.638
2020,3,7,17,30,143,0.143
2020,3,7,18,30,0,0.0
2020,3,7,19,30,0,0.0
2020,3,7,20,30,0,0.0
2020,3,7,21,30,0,0.0
2020,3,7,22,30,0,0.0
2020,3,7,23,30,0,0.0
2020,3,8,0,30,0,0.0
2020,3,8,1,30,0,0.0
2020,3,8,2,30,0,0.0
2020,3,8,3,30,0,0.0
2020,3,8,4,30,0,0.0
2020,3,8,5,30,0,0.0
2020,3,8,6,30,41,0.041
2020,3,8,7,30,506,0.506
2020,3,8,8,30,722,0.722
2020,3,8,9,30,828,0.828
2020,3,8,10,30,886,0.886
2020,3,8,11,30,906,0.906
2020,3,8,12,30,908,0.908
2020,3,8,13,30,897,0.897
2020,3,8,14,30,867,0.867
2020,3,8,15,30,807,0.807
2020,3,8,16,30,677,0.677
2020,3,8,17,30,372,0.372
2020,3,8,18,30,0,0.0
2020,3,8,19,30,0,0.0
2020,3,8,20,30,0,0.0
2020,3,8,21,30,0,0.0
2020,3,8,22,30,0,0.0
2020,3,8,23,30,0,0.0
2020,3,9,0,30,0,0.0
2020,3,9,1,30,0,0.0
2020,3,9,2,30,0,0.0
2020,3,9,3,30,0,0.0
2020,3,9,4,30,0,0.0
2020,3,9,5,30,0,0.0
2020,3,9,6,30,0,0.0
2020,3,9,7,30,0,0.0
2020,3,9,8,30,0,0.0
