Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,1,17,15,30,0,2.8000000000000003,86.82000000000001,-0.4,992,0.0
2019,1,17,16,30,0,2.3000000000000003,92.76,-1.8,992,0.0
2019,1,17,17,30,0,2.3000000000000003,90.79,-2.5,993,0.0
2019,1,17,18,30,0,2.3000000000000003,93.8,-3.6,993,0.0
2019,1,17,19,30,0,2.5,93.15,-4.0,993,0.0
2019,1,17,20,30,0,2.6,92.42,-4.1000000000000005,994,0.0
2019,1,17,21,30,0,2.4000000000000004,91.88,-4.3,994,0.0
2019,1,17,22,30,0,2.0,92.57,-4.800000000000001,994,0.0
2019,1,17,23,30,0,1.8,91.84,-5.300000000000001,994,0.0
2019,1,18,0,30,0,1.6,90.87,-5.800000000000001,994,0.0
2019,1,18,1,30,0,1.4,91.0,-6.4,994,0.0
2019,1,18,2,30,0,1.2000000000000002,89.0,-7.0,994,0.0
2019,1,18,3,30,0,1.3,88.78,-7.4,994,0.0
2019,1,18,4,30,0,1.7000000000000002,87.49,-7.6,994,0.0
2019,1,18,5,30,0,2.2,85.66,-7.800000000000001,994,0.0
2019,1,18,6,30,0,2.7,84.19,-8.0,994,0.0
2019,1,18,7,30,27,3.0,79.97,-7.5,994,0.027
2019,1,18,8,30,44,3.3000000000000003,76.58,-6.300000000000001,994,0.044
2019,1,18,9,30,167,3.4000000000000004,70.12,-5.2,994,0.167
2019,1,18,10,30,646,3.7,67.71000000000001,-4.2,994,0.646
2019,1,18,11,30,193,4.2,68.93,-3.5,993,0.193
2019,1,18,12,30,378,4.6000000000000005,70.41,-3.1,992,0.378
2019,1,18,13,30,498,4.7,72.43,-3.1,992,0.498
2019,1,18,14,30,92,4.6000000000000005,74.98,-3.3000000000000003,992,0.092
2019,1,18,15,30,0,4.4,79.17,-3.6,991,0.0
2019,1,18,16,30,0,4.4,84.4,-4.0,991,0.0
2019,1,18,17,30,0,4.6000000000000005,86.18,-4.1000000000000005,991,0.0
2019,1,18,18,30,0,5.1000000000000005,89.11,-4.5,991,0.0
2019,1,18,19,30,0,5.5,90.17,-4.800000000000001,991,0.0
2019,1,18,20,30,0,5.9,90.8,-5.2,991,0.0
2019,1,18,21,30,0,6.300000000000001,90.04,-5.5,992,0.0
2019,1,18,22,30,0,6.6000000000000005,89.99,-5.9,992,0.0
2019,1,18,23,30,0,6.9,90.1,-6.4,992,0.0
2019,1,19,0,30,0,7.300000000000001,89.16,-6.9,992,0.0
2019,1,19,1,30,0,7.5,87.36,-7.300000000000001,992,0.0
2019,1,19,2,30,0,7.6,86.39,-7.6,992,0.0
2019,1,19,3,30,0,7.6,85.82000000000001,-7.800000000000001,992,0.0
2019,1,19,4,30,0,7.5,86.38,-8.200000000000001,993,0.0
2019,1,19,5,30,0,7.300000000000001,86.31,-8.700000000000001,993,0.0
2019,1,19,6,30,0,7.300000000000001,86.13,-9.4,994,0.0
2019,1,19,7,30,19,7.4,83.49,-9.9,994,0.019
2019,1,19,8,30,120,7.800000000000001,79.89,-9.7,995,0.12
2019,1,19,9,30,356,8.1,78.2,-9.0,995,0.356
2019,1,19,10,30,547,7.9,77.49,-8.200000000000001,995,0.547
2019,1,19,11,30,398,7.6,77.21000000000001,-7.6,995,0.398
2019,1,19,12,30,413,7.800000000000001,76.26,-7.2,995,0.413
2019,1,19,13,30,669,7.7,76.32000000000001,-7.300000000000001,995,0.669
2019,1,19,14,30,518,7.1000000000000005,76.08,-7.7,995,0.518
2019,1,19,15,30,247,6.2,76.91,-8.5,996,0.247
2019,1,19,16,30,440,5.300000000000001,80.78,-10.0,996,0.44
2019,1,19,17,30,0,4.9,78.75,-11.0,996,0.0
2019,1,19,18,30,0,4.9,84.25,-13.1,997,0.0
2019,1,19,19,30,0,4.6000000000000005,84.68,-14.3,998,0.0
2019,1,19,20,30,0,4.1000000000000005,85.91,-15.5,998,0.0
2019,1,19,21,30,0,3.6,86.65,-16.6,998,0.0
2019,1,19,22,30,0,3.4000000000000004,86.26,-17.3,998,0.0
2019,1,19,23,30,0,3.4000000000000004,86.55,-17.7,999,0.0
2019,1,20,0,30,0,3.5,85.86,-17.900000000000002,999,0.0
2019,1,20,1,30,0,3.5,84.57000000000001,-18.1,1000,0.0
2019,1,20,2,30,0,3.5,81.84,-18.2,1000,0.0
2019,1,20,3,30,0,3.3000000000000003,75.89,-17.900000000000002,1000,0.0
2019,1,20,4,30,0,3.2,73.43,-17.5,1000,0.0
2019,1,20,5,30,0,3.0,75.67,-18.0,1000,0.0
2019,1,20,6,30,0,2.8000000000000003,74.19,-18.7,1001,0.0
2019,1,20,7,30,17,3.0,67.64,-17.7,1002,0.017
2019,1,20,8,30,64,3.5,68.05,-15.6,1002,0.064
2019,1,20,9,30,186,3.7,69.10000000000001,-14.2,1003,0.186
2019,1,20,10,30,601,3.5,69.51,-13.4,1003,0.601
2019,1,20,11,30,621,3.4000000000000004,68.84,-12.8,1003,0.621
2019,1,20,12,30,758,3.4000000000000004,68.62,-12.5,1003,0.758
2019,1,20,13,30,833,3.6,67.95,-12.3,1003,0.833
2019,1,20,14,30,516,3.8,67.42,-12.3,1003,0.516
2019,1,20,15,30,245,3.4000000000000004,70.05,-13.0,1004,0.245
2019,1,20,16,30,259,2.7,77.31,-15.0,1004,0.259
2019,1,20,17,30,0,2.4000000000000004,72.75,-16.400000000000002,1004,0.0
2019,1,20,18,30,0,2.3000000000000003,78.87,-18.1,1005,0.0
2019,1,20,19,30,0,2.3000000000000003,82.66,-18.7,1005,0.0
2019,1,20,20,30,0,2.3000000000000003,86.84,-19.3,1005,0.0
2019,1,20,21,30,0,2.5,89.88,-20.0,1005,0.0
2019,1,20,22,30,0,2.5,89.67,-20.3,1005,0.0
2019,1,20,23,30,0,2.5,88.54,-20.200000000000003,1005,0.0
2019,1,21,0,30,0,2.4000000000000004,85.42,-19.8,1005,0.0
2019,1,21,1,30,0,2.4000000000000004,81.88,-19.200000000000003,1005,0.0
2019,1,21,2,30,0,2.4000000000000004,78.97,-18.4,1005,0.0
2019,1,21,3,30,0,2.5,77.25,-17.400000000000002,1005,0.0
2019,1,21,4,30,0,2.8000000000000003,75.76,-16.5,1005,0.0
2019,1,21,5,30,0,3.2,75.27,-15.9,1005,0.0
2019,1,21,6,30,0,3.7,75.38,-15.5,1005,0.0
2019,1,21,7,30,7,4.3,73.4,-14.8,1004,0.007
2019,1,21,8,30,41,5.2,70.79,-13.5,1004,0.041
2019,1,21,9,30,51,6.0,70.08,-11.9,1003,0.051
2019,1,21,10,30,5,6.9,70.96000000000001,-10.1,1003,0.005
2019,1,21,11,30,277,7.6,71.9,-8.700000000000001,1001,0.277
2019,1,21,12,30,177,7.9,71.64,-7.800000000000001,1000,0.177
2019,1,21,13,30,5,7.9,71.56,-7.4,999,0.005
2019,1,21,14,30,36,7.800000000000001,73.24,-7.5,998,0.036
2019,1,21,15,30,25,7.6,76.76,-8.0,997,0.025
2019,1,21,16,30,1,7.6,79.88,-8.5,996,0.001
2019,1,21,17,30,0,7.7,80.69,-8.700000000000001,996,0.0
2019,1,21,18,30,0,7.800000000000001,83.06,-9.1,995,0.0
2019,1,21,19,30,0,7.6,84.07000000000001,-9.3,995,0.0
2019,1,21,20,30,0,7.1000000000000005,83.8,-9.3,995,0.0
2019,1,21,21,30,0,6.6000000000000005,84.18,-9.2,995,0.0
2019,1,21,22,30,0,6.5,84.7,-9.1,994,0.0
2019,1,21,23,30,0,6.4,85.42,-9.0,994,0.0
2019,1,22,0,30,0,6.0,86.26,-8.8,993,0.0
2019,1,22,1,30,0,5.7,86.9,-8.5,992,0.0
2019,1,22,2,30,0,5.5,87.66,-8.3,991,0.0
2019,1,22,3,30,0,5.6000000000000005,86.25,-7.800000000000001,990,0.0
2019,1,22,4,30,0,5.800000000000001,84.82000000000001,-7.1000000000000005,990,0.0
2019,1,22,5,30,0,5.7,84.72,-6.300000000000001,990,0.0
2019,1,22,6,30,0,5.5,85.96000000000001,-5.5,989,0.0
2019,1,22,7,30,5,4.800000000000001,86.57000000000001,-4.6000000000000005,989,0.005
2019,1,22,8,30,105,4.0,88.33,-3.8,989,0.105
2019,1,22,9,30,213,3.5,90.36,-3.2,989,0.213
2019,1,22,10,30,232,3.1,91.09,-2.6,988,0.232
2019,1,22,11,30,225,2.7,91.83,-2.0,988,0.225
2019,1,22,12,30,151,2.3000000000000003,92.99,-1.6,987,0.151
2019,1,22,13,30,159,2.0,94.24,-1.4,986,0.159
2019,1,22,14,30,25,1.9,95.55,-1.4,986,0.025
2019,1,22,15,30,0,1.8,97.89,-1.7000000000000002,986,0.0
2019,1,22,16,30,45,1.7000000000000002,99.24,-2.1,986,0.045
2019,1,22,17,30,0,1.8,97.35,-2.3000000000000003,986,0.0
2019,1,22,18,30,0,3.0,97.64,-2.7,986,0.0
2019,1,22,19,30,0,3.5,97.53,-3.2,986,0.0
2019,1,22,20,30,0,3.9,96.49,-3.7,986,0.0
2019,1,22,21,30,0,4.5,95.65,-4.2,986,0.0
2019,1,22,22,30,0,4.9,94.59,-4.7,986,0.0
2019,1,22,23,30,0,4.9,93.86,-5.300000000000001,985,0.0
2019,1,23,0,30,0,5.0,93.08,-5.9,985,0.0
2019,1,23,1,30,0,5.0,93.03,-6.6000000000000005,985,0.0
2019,1,23,2,30,0,5.0,91.97,-7.2,985,0.0
2019,1,23,3,30,0,5.1000000000000005,89.60000000000001,-7.6,985,0.0
2019,1,23,4,30,0,5.1000000000000005,88.41,-7.9,985,0.0
2019,1,23,5,30,0,4.9,87.72,-8.200000000000001,986,0.0
2019,1,23,6,30,0,4.800000000000001,87.11,-8.4,986,0.0
2019,1,23,7,30,10,4.7,85.49,-8.4,986,0.01
2019,1,23,8,30,58,4.9,83.23,-7.9,986,0.058
2019,1,23,9,30,340,5.4,81.12,-7.1000000000000005,986,0.34
2019,1,23,10,30,399,5.5,77.76,-6.2,986,0.399
2019,1,23,11,30,687,5.2,76.98,-5.5,986,0.687
2019,1,23,12,30,784,4.9,77.47,-5.1000000000000005,986,0.784
2019,1,23,13,30,819,4.5,77.89,-4.800000000000001,986,0.819
2019,1,23,14,30,822,3.9,80.13,-4.9,987,0.822
2019,1,23,15,30,688,3.2,85.18,-5.5,987,0.688
2019,1,23,16,30,153,2.5,91.48,-6.800000000000001,987,0.153
2019,1,23,17,30,0,2.3000000000000003,86.81,-7.7,987,0.0
2019,1,23,18,30,0,2.1,95.77,-10.6,986,0.0
2019,1,23,19,30,0,1.9,95.48,-12.4,986,0.0
2019,1,23,20,30,0,1.9,92.37,-13.4,986,0.0
2019,1,23,21,30,0,1.9,90.6,-13.5,987,0.0
2019,1,23,22,30,0,2.0,90.02,-13.4,987,0.0
2019,1,23,23,30,0,2.1,89.0,-13.5,986,0.0
2019,1,24,0,30,0,2.3000000000000003,86.76,-13.4,985,0.0
2019,1,24,1,30,0,2.5,86.38,-13.2,985,0.0
2019,1,24,2,30,0,2.5,86.51,-12.8,985,0.0
2019,1,24,3,30,0,2.6,86.82000000000001,-12.4,985,0.0
2019,1,24,4,30,0,3.0,85.72,-11.9,984,0.0
2019,1,24,5,30,0,3.7,82.0,-10.7,985,0.0
2019,1,24,6,30,0,4.800000000000001,82.71000000000001,-9.0,986,0.0
2019,1,24,7,30,22,6.5,86.01,-7.9,987,0.022
2019,1,24,8,30,77,7.7,85.45,-8.0,988,0.077
2019,1,24,9,30,412,8.200000000000001,79.56,-8.200000000000001,990,0.412
2019,1,24,10,30,647,8.6,77.28,-8.1,990,0.647
2019,1,24,11,30,642,8.8,77.33,-8.4,991,0.642
2019,1,24,12,30,674,8.8,75.01,-8.9,992,0.674
2019,1,24,13,30,613,8.4,72.73,-9.5,992,0.613
2019,1,24,14,30,551,8.0,71.94,-10.3,993,0.551
2019,1,24,15,30,394,7.5,73.47,-11.6,994,0.394
2019,1,24,16,30,134,6.800000000000001,76.54,-13.4,995,0.134
2019,1,24,17,30,0,6.5,72.12,-14.3,996,0.0
2019,1,24,18,30,0,6.2,74.38,-16.1,997,0.0
2019,1,24,19,30,0,5.9,73.54,-17.0,998,0.0
2019,1,24,20,30,0,5.5,74.25,-17.8,998,0.0
2019,1,24,21,30,0,4.7,77.46000000000001,-19.1,998,0.0
2019,1,24,22,30,0,3.7,81.61,-21.1,998,0.0
2019,1,24,23,30,0,3.1,81.15,-23.1,999,0.0
2019,1,25,0,30,0,2.8000000000000003,80.64,-24.6,999,0.0
2019,1,25,1,30,0,2.5,81.22,-25.8,999,0.0
2019,1,25,2,30,0,2.3000000000000003,82.48,-26.700000000000003,998,0.0
2019,1,25,3,30,0,2.1,85.16,-27.3,998,0.0
2019,1,25,4,30,0,2.1,87.44,-27.700000000000003,998,0.0
2019,1,25,5,30,0,2.1,84.13,-27.700000000000003,998,0.0
2019,1,25,6,30,0,2.1,77.38,-27.1,998,0.0
2019,1,25,7,30,31,2.5,70.09,-25.6,997,0.031
2019,1,25,8,30,145,3.0,69.62,-23.5,997,0.145
2019,1,25,9,30,156,3.4000000000000004,69.04,-21.200000000000003,996,0.156
2019,1,25,10,30,384,3.8,72.10000000000001,-19.200000000000003,996,0.384
2019,1,25,11,30,208,3.9,73.63,-17.8,995,0.208
2019,1,25,12,30,197,3.5,73.93,-16.6,994,0.197
2019,1,25,13,30,198,2.8000000000000003,75.22,-15.4,993,0.198
2019,1,25,14,30,132,2.0,78.37,-14.5,993,0.132
2019,1,25,15,30,89,1.7000000000000002,82.10000000000001,-14.2,993,0.089
2019,1,25,16,30,15,1.9,86.96000000000001,-15.0,994,0.015
2019,1,25,17,30,0,2.1,81.76,-15.7,994,0.0
2019,1,25,18,30,0,2.7,83.10000000000001,-17.1,996,0.0
2019,1,25,19,30,0,2.4000000000000004,81.76,-17.900000000000002,996,0.0
2019,1,25,20,30,0,2.1,82.38,-18.9,997,0.0
2019,1,25,21,30,0,1.9,82.11,-19.9,997,0.0
2019,1,25,22,30,0,1.8,81.01,-20.5,997,0.0
2019,1,25,23,30,0,1.6,82.87,-20.8,997,0.0
2019,1,26,0,30,0,1.4,86.25,-20.8,998,0.0
2019,1,26,1,30,0,1.1,90.28,-21.0,998,0.0
2019,1,26,2,30,0,1.0,91.52,-21.3,997,0.0
2019,1,26,3,30,0,1.2000000000000002,90.31,-21.9,997,0.0
2019,1,26,4,30,0,1.4,88.99,-23.1,996,0.0
2019,1,26,5,30,0,1.5,85.36,-24.200000000000003,996,0.0
2019,1,26,6,30,0,1.8,79.91,-24.6,995,0.0
2019,1,26,7,30,19,2.7,73.12,-23.8,995,0.019
2019,1,26,8,30,268,3.4000000000000004,70.76,-22.1,994,0.268
2019,1,26,9,30,229,3.6,70.64,-20.200000000000003,994,0.229
2019,1,26,10,30,521,3.7,72.35000000000001,-18.5,993,0.521
2019,1,26,11,30,530,3.8,74.21000000000001,-17.3,991,0.53
2019,1,26,12,30,194,3.7,74.97,-16.1,989,0.194
2019,1,26,13,30,80,3.3000000000000003,75.91,-14.8,988,0.08
2019,1,26,14,30,147,2.6,78.9,-13.7,988,0.147
2019,1,26,15,30,446,1.7000000000000002,82.9,-13.1,988,0.446
2019,1,26,16,30,29,1.2000000000000002,88.5,-13.6,988,0.029
2019,1,26,17,30,0,1.2000000000000002,85.32000000000001,-14.1,988,0.0
2019,1,26,18,30,0,1.8,83.94,-14.4,989,0.0
2019,1,26,19,30,0,2.3000000000000003,83.13,-13.7,990,0.0
2019,1,26,20,30,0,2.7,86.02,-13.2,991,0.0
2019,1,26,21,30,0,3.0,88.89,-13.6,991,0.0
2019,1,26,22,30,0,3.1,89.3,-14.8,992,0.0
2019,1,26,23,30,0,2.9000000000000004,88.71000000000001,-16.3,993,0.0
2019,1,27,0,30,0,2.7,88.8,-18.1,993,0.0
2019,1,27,1,30,0,2.3000000000000003,88.55,-20.1,994,0.0
2019,1,27,2,30,0,2.1,87.37,-21.9,994,0.0
2019,1,27,3,30,0,2.0,86.12,-23.1,994,0.0
2019,1,27,4,30,0,1.9,85.73,-23.5,995,0.0
2019,1,27,5,30,0,1.8,86.67,-23.3,995,0.0
2019,1,27,6,30,0,1.6,87.9,-22.9,996,0.0
2019,1,27,7,30,78,1.3,83.24,-21.8,996,0.078
2019,1,27,8,30,472,1.2000000000000002,71.88,-19.700000000000003,996,0.472
2019,1,27,9,30,543,1.5,66.59,-16.900000000000002,996,0.543
2019,1,27,10,30,760,1.8,66.0,-14.8,996,0.76
2019,1,27,11,30,620,2.2,67.45,-13.7,995,0.62
2019,1,27,12,30,682,2.7,70.37,-13.0,993,0.682
2019,1,27,13,30,259,3.2,72.97,-12.6,992,0.259
2019,1,27,14,30,210,3.6,74.48,-12.4,990,0.21
2019,1,27,15,30,1,3.7,76.88,-12.5,989,0.001
2019,1,27,16,30,15,3.7,80.89,-12.9,988,0.015
2019,1,27,17,30,0,3.8,81.95,-13.2,987,0.0
2019,1,27,18,30,0,5.1000000000000005,82.5,-13.0,985,0.0
2019,1,27,19,30,0,5.7,83.09,-12.6,983,0.0
2019,1,27,20,30,0,6.300000000000001,83.06,-12.0,981,0.0
2019,1,27,21,30,0,6.9,83.94,-11.3,979,0.0
2019,1,27,22,30,0,7.6,83.03,-10.2,977,0.0
2019,1,27,23,30,0,7.9,84.05,-8.700000000000001,975,0.0
2019,1,28,0,30,0,7.6,85.88,-7.1000000000000005,973,0.0
2019,1,28,1,30,0,7.0,87.9,-5.800000000000001,971,0.0
2019,1,28,2,30,0,5.800000000000001,88.47,-4.5,971,0.0
2019,1,28,3,30,0,5.0,89.5,-3.1,971,0.0
2019,1,28,4,30,0,5.5,96.48,-2.7,971,0.0
2019,1,28,5,30,0,6.4,100.0,-4.1000000000000005,973,0.0
2019,1,28,6,30,0,6.9,99.35,-6.5,974,0.0
2019,1,28,7,30,0,7.2,91.93,-8.6,976,0.0
2019,1,28,8,30,15,7.6,86.46000000000001,-9.7,978,0.015
2019,1,28,9,30,50,8.1,85.02,-10.6,979,0.05
2019,1,28,10,30,114,8.200000000000001,83.33,-11.3,981,0.114
2019,1,28,11,30,373,8.3,82.25,-11.7,982,0.373
2019,1,28,12,30,171,8.3,81.64,-11.9,982,0.171
2019,1,28,13,30,317,8.200000000000001,81.32000000000001,-12.0,983,0.317
2019,1,28,14,30,314,7.9,81.23,-12.0,984,0.314
2019,1,28,15,30,191,7.4,83.08,-12.2,986,0.191
2019,1,28,16,30,29,7.0,83.84,-12.5,987,0.029
2019,1,28,17,30,0,6.9,82.02,-12.7,988,0.0
2019,1,28,18,30,0,6.300000000000001,83.81,-13.4,990,0.0
2019,1,28,19,30,0,5.9,83.93,-14.0,991,0.0
2019,1,28,20,30,0,5.5,84.7,-15.0,991,0.0
2019,1,28,21,30,0,5.2,84.86,-16.1,991,0.0
2019,1,28,22,30,0,5.1000000000000005,83.68,-17.0,991,0.0
2019,1,28,23,30,0,5.0,82.25,-17.8,991,0.0
2019,1,29,0,30,0,4.9,81.47,-18.6,991,0.0
2019,1,29,1,30,0,5.0,80.11,-19.200000000000003,991,0.0
2019,1,29,2,30,0,5.0,78.27,-19.4,991,0.0
2019,1,29,3,30,0,4.800000000000001,78.32000000000001,-19.5,991,0.0
2019,1,29,4,30,0,4.5,77.13,-19.3,990,0.0
2019,1,29,5,30,0,4.7,75.92,-18.6,990,0.0
2019,1,29,6,30,0,5.2,75.57000000000001,-17.5,990,0.0
2019,1,29,7,30,132,6.0,75.51,-16.400000000000002,990,0.132
2019,1,29,8,30,559,7.1000000000000005,77.26,-15.7,990,0.559
2019,1,29,9,30,553,8.0,77.65,-15.9,991,0.553
2019,1,29,10,30,647,8.3,73.5,-16.6,991,0.647
2019,1,29,11,30,882,8.200000000000001,69.71000000000001,-17.0,992,0.882
2019,1,29,12,30,897,8.0,67.76,-17.0,992,0.897
2019,1,29,13,30,865,7.800000000000001,67.23,-17.1,992,0.865
2019,1,29,14,30,804,7.5,67.75,-17.400000000000002,992,0.804
2019,1,29,15,30,637,6.9,69.8,-18.1,993,0.637
2019,1,29,16,30,399,6.1000000000000005,73.04,-19.3,993,0.399
2019,1,29,17,30,0,5.800000000000001,69.91,-20.0,994,0.0
2019,1,29,18,30,0,5.7,73.10000000000001,-21.700000000000003,995,0.0
2019,1,29,19,30,0,5.7,72.36,-22.700000000000003,995,0.0
2019,1,29,20,30,0,5.9,72.24,-23.8,995,0.0
2019,1,29,21,30,0,6.2,71.46000000000001,-24.8,995,0.0
2019,1,29,22,30,0,6.4,70.88,-25.9,996,0.0
2019,1,29,23,30,0,6.5,71.03,-27.3,996,0.0
2019,1,30,0,30,0,6.5,70.88,-28.8,997,0.0
2019,1,30,1,30,0,6.2,71.26,-30.4,998,0.0
2019,1,30,2,30,0,5.7,69.24,-31.700000000000003,999,0.0
2019,1,30,3,30,0,5.300000000000001,66.51,-32.6,1000,0.0
2019,1,30,4,30,0,4.6000000000000005,66.74,-33.5,1000,0.0
2019,1,30,5,30,0,3.7,67.38,-34.4,1001,0.0
2019,1,30,6,30,0,3.3000000000000003,66.13,-35.2,1001,0.0
2019,1,30,7,30,65,3.6,56.68,-34.2,1001,0.065
2019,1,30,8,30,602,4.5,54.52,-31.5,1002,0.602
2019,1,30,9,30,913,5.1000000000000005,55.870000000000005,-29.0,1002,0.913
2019,1,30,10,30,984,5.1000000000000005,57.47,-27.200000000000003,1002,0.984
2019,1,30,11,30,1017,4.9,59.82,-25.700000000000003,1002,1.017
2019,1,30,12,30,1024,4.800000000000001,61.7,-24.5,1002,1.024
2019,1,30,13,30,1010,4.6000000000000005,63.56,-23.700000000000003,1001,1.01
2019,1,30,14,30,944,4.3,65.16,-23.4,1001,0.944
2019,1,30,15,30,853,3.2,70.08,-24.1,1001,0.853
2019,1,30,16,30,334,2.0,82.76,-26.5,1001,0.334
2019,1,30,17,30,0,1.6,72.14,-28.200000000000003,1001,0.0
2019,1,30,18,30,0,1.7000000000000002,77.76,-30.9,1002,0.0
2019,1,30,19,30,0,1.8,79.28,-31.700000000000003,1002,0.0
2019,1,30,20,30,0,1.8,82.58,-32.2,1002,0.0
2019,1,30,21,30,0,1.8,83.77,-32.4,1002,0.0
2019,1,30,22,30,0,1.6,83.63,-32.6,1002,0.0
2019,1,30,23,30,0,1.5,81.03,-32.6,1002,0.0
2019,1,31,0,30,0,1.3,78.65,-32.7,1002,0.0
2019,1,31,1,30,0,1.2000000000000002,76.44,-32.800000000000004,1002,0.0
2019,1,31,2,30,0,1.1,74.21000000000001,-32.800000000000004,1002,0.0
2019,1,31,3,30,0,0.9,71.97,-32.4,1002,0.0
2019,1,31,4,30,0,0.6000000000000001,71.49,-31.700000000000003,1002,0.0
2019,1,31,5,30,0,0.6000000000000001,71.38,-31.1,1002,0.0
2019,1,31,6,30,0,1.1,71.97,-30.700000000000003,1002,0.0
2019,1,31,7,30,65,2.0,68.03,-29.8,1001,0.065
2019,1,31,8,30,576,2.7,65.07000000000001,-28.0,1001,0.576
2019,1,31,9,30,374,3.1,64.74,-25.3,1001,0.374
2019,1,31,10,30,753,3.5,67.32000000000001,-22.6,1001,0.753
2019,1,31,11,30,373,3.9,70.51,-20.9,1001,0.373
2019,1,31,12,30,509,4.0,72.66,-20.0,1000,0.509
2019,1,31,13,30,375,4.2,74.93,-19.5,998,0.375
2019,1,31,14,30,341,4.2,75.73,-19.1,998,0.341
2019,1,31,15,30,237,4.1000000000000005,76.64,-18.9,998,0.237
2019,1,31,16,30,125,3.7,78.07000000000001,-18.8,998,0.125
2019,1,31,17,30,0,3.4000000000000004,79.75,-18.9,998,0.0
2019,1,31,18,30,0,3.4000000000000004,81.34,-19.200000000000003,998,0.0
2019,1,31,19,30,0,3.4000000000000004,82.23,-19.6,997,0.0
2019,1,31,20,30,0,3.2,81.9,-20.0,997,0.0
2019,1,31,21,30,0,3.0,80.60000000000001,-20.200000000000003,996,0.0
2019,1,31,22,30,0,2.8000000000000003,79.28,-20.0,996,0.0
2019,1,31,23,30,0,2.2,80.22,-19.8,996,0.0
2019,2,1,0,30,0,1.6,80.8,-19.8,996,0.0
2019,2,1,1,30,0,1.4,81.2,-19.8,996,0.0
2019,2,1,2,30,0,1.3,81.81,-20.0,996,0.0
2019,2,1,3,30,0,1.3,82.49,-20.5,996,0.0
2019,2,1,4,30,0,1.3,81.83,-20.9,997,0.0
2019,2,1,5,30,0,1.3,81.96000000000001,-21.4,997,0.0
2019,2,1,6,30,0,1.3,80.99,-21.8,998,0.0
2019,2,1,7,30,38,1.7000000000000002,73.41,-20.9,998,0.038
2019,2,1,8,30,365,2.1,73.72,-18.8,999,0.365
2019,2,1,9,30,734,2.1,74.9,-16.6,999,0.734
2019,2,1,10,30,821,2.2,76.5,-14.1,999,0.821
2019,2,1,11,30,861,2.3000000000000003,80.89,-11.8,999,0.861
2019,2,1,12,30,710,2.4000000000000004,83.48,-10.3,998,0.71
2019,2,1,13,30,688,2.4000000000000004,83.29,-9.0,998,0.688
2019,2,1,14,30,803,2.5,83.61,-8.200000000000001,997,0.803
2019,2,1,15,30,697,2.2,86.98,-8.200000000000001,997,0.697
2019,2,1,16,30,466,1.7000000000000002,96.11,-9.7,996,0.466
2019,2,1,17,30,0,1.6,86.91,-10.9,996,0.0
2019,2,1,18,30,0,2.4000000000000004,85.8,-11.9,996,0.0
2019,2,1,19,30,0,3.0,84.16,-11.2,995,0.0
2019,2,1,20,30,0,3.6,85.28,-10.4,995,0.0
2019,2,1,21,30,0,3.9,87.53,-10.0,995,0.0
2019,2,1,22,30,0,4.0,87.72,-9.7,994,0.0
2019,2,1,23,30,0,4.1000000000000005,87.95,-9.4,994,0.0
2019,2,2,0,30,0,4.2,88.17,-8.9,993,0.0
2019,2,2,1,30,0,4.2,88.38,-8.3,993,0.0
2019,2,2,2,30,0,3.9,88.83,-7.800000000000001,992,0.0
2019,2,2,3,30,0,3.4000000000000004,88.87,-7.300000000000001,991,0.0
2019,2,2,4,30,0,3.1,88.75,-6.7,991,0.0
2019,2,2,5,30,0,3.3000000000000003,86.97,-5.4,991,0.0
2019,2,2,6,30,0,3.8,87.56,-3.1,991,0.0
2019,2,2,7,30,87,4.0,90.99,-0.8,991,0.087
2019,2,2,8,30,105,3.8,95.23,0.3,990,0.105
2019,2,2,9,30,538,3.7,96.53,0.7000000000000001,990,0.538
2019,2,2,10,30,819,3.8,96.5,0.8,990,0.819
2019,2,2,11,30,847,4.0,95.96,1.0,989,0.847
2019,2,2,12,30,798,4.1000000000000005,95.85,1.2000000000000002,988,0.798
2019,2,2,13,30,818,4.0,95.71,1.4,987,0.818
2019,2,2,14,30,764,3.8,95.83,1.7000000000000002,986,0.764
2019,2,2,15,30,215,3.7,97.31,1.9,985,0.215
2019,2,2,16,30,174,3.9,99.78,2.0,985,0.174
2019,2,2,17,30,0,4.0,100.0,2.1,985,0.0
2019,2,2,18,30,0,4.7,100.0,2.4000000000000004,985,0.0
2019,2,2,19,30,0,4.9,100.0,2.4000000000000004,985,0.0
2019,2,2,20,30,0,4.9,100.0,2.5,985,0.0
2019,2,2,21,30,0,5.1000000000000005,100.0,2.8000000000000003,984,0.0
2019,2,2,22,30,0,5.300000000000001,100.0,3.1,984,0.0
2019,2,2,23,30,0,5.5,100.0,3.5,984,0.0
2019,2,3,0,30,0,5.6000000000000005,100.0,3.9,983,0.0
2019,2,3,1,30,0,5.5,100.0,4.2,983,0.0
2019,2,3,2,30,0,5.4,100.0,4.3,983,0.0
2019,2,3,3,30,0,5.0,100.0,4.3,983,0.0
2019,2,3,4,30,0,4.7,100.0,4.2,983,0.0
2019,2,3,5,30,0,4.7,100.0,3.9,983,0.0
2019,2,3,6,30,0,5.0,100.0,3.8,983,0.0
2019,2,3,7,30,114,5.2,100.0,4.2,983,0.114
2019,2,3,8,30,292,5.0,99.42,4.7,983,0.292
