Date,Hour,Total_KW,Energy_conversion
2011-06-12,05,0.02943714609,0.0
2011-06-12,06,0.942079568,0.0
2011-06-12,07,5.424596025,0.0
2011-06-12,08,9.515849669,0.0
2011-06-12,09,13.80378228,0.0
2011-06-12,10,19.42106818,2.4657611244369577
2011-06-12,11,21.31137178,2.5437385692063326
2011-06-12,12,25.25734702,9.209640516464964
2011-06-12,13,19.88090513,11.88871587980266
2011-06-12,14,19.68393629,7.26600565512939
2011-06-12,15,14.45548612,22.748245147178007
2011-06-12,16,5.884170917,4.239415488475054
2011-06-12,17,2.941717015,0.0
2011-06-12,18,1.53544275,4.17358961116623
2011-06-12,19,0.2620725279,0.0
2011-06-12,20,0.08228715174,0.0
2011-06-12,21,0.0,0.0
2011-06-12,22,0.0,0.0
2011-06-12,23,0.0,0.0
2011-06-13,00,0.0,0.0
2011-06-13,01,0.0,0.0
2011-06-13,02,0.0,0.0
2011-06-13,03,0.0,0.0
2011-06-13,04,0.0,0.0
2011-06-13,05,0.01581822658,0.0
2011-06-13,06,0.6873214847,0.0
2011-06-13,07,4.752675222,0.0
2011-06-13,08,11.43869013,0.0
2011-06-13,09,17.98411209,0.0
2011-06-13,10,23.03138719,1.7003325666424884
2011-06-13,11,26.02880054,4.0640044685811665
2011-06-13,12,25.50007902,127.0746948721782
2011-06-13,13,9.756332624,0.0
2011-06-13,14,0.8821432039,0.0
2011-06-13,15,1.231065824,8.179703486653047
2011-06-13,16,2.719287776,1.049112997651416
2011-06-13,17,6.326014049,2.591051777504265
2011-06-13,18,5.422677153,2.657986149513883
2011-06-13,19,2.096672289,0.0
2011-06-13,20,0.1911608937,0.0
2011-06-13,21,0.0,0.0
2011-06-13,22,0.0,0.0
2011-06-13,23,0.0,0.0
2011-06-14,00,0.0,0.0
2011-06-14,01,0.0,0.0
2011-06-14,02,0.0,0.0
2011-06-14,03,0.0,0.0
2011-06-14,04,0.0,0.0
2011-06-14,05,0.0,0.0
2011-06-14,06,0.0,0.0
2011-06-14,07,0.0009004300227,0.0
2011-06-14,08,0.557398103,0.0
2011-06-14,09,5.756591715,0.0
2011-06-14,10,13.1211125,87.18202355442602
2011-06-14,11,10.94894913,2.547640299161234
2011-06-14,12,13.85853591,2.753275379968799
2011-06-14,13,20.88176558,3.8304377721137253
2011-06-14,14,22.32604394,9.468724004372588
2011-06-14,15,16.72406746,9.260127162893196
2011-06-14,16,11.363513,2.696564841115596
2011-06-14,17,9.938096572,8.14102611484404
2011-06-14,18,2.292071774,1.3179340214128823
2011-06-14,19,0.3047114037,9.110820861115263
2011-06-14,20,0.0,0.0
2011-06-14,21,0.0,0.0
2011-06-14,22,0.0,0.0
2011-06-14,23,0.0,0.0
2011-06-15,00,0.0,0.0
2011-06-15,01,0.0,0.0
2011-06-15,02,0.0,0.0
2011-06-15,03,0.0,0.0
2011-06-15,04,0.0,0.0
2011-06-15,05,0.0,0.0
2011-06-15,06,0.6512195063,0.0
2011-06-15,07,3.545227271,0.0
2011-06-15,08,3.036470288,0.0
2011-06-15,09,0.7457479388,0.0
2011-06-15,10,3.276717434,11.526272049809606
2011-06-15,11,3.291648835,10.9355287619807
2011-06-15,12,8.746763599,9.868935592933484
2011-06-15,13,12.3421798,2.5806234011167484
2011-06-15,14,14.15117161,1.0134555784230612
2011-06-15,15,22.37735054,1.6623083259899212
2011-06-15,16,20.19330285,1.9259216409716444
2011-06-15,17,11.02192555,1.0314671718288335
2011-06-15,18,6.18097572,0.8195572397877311
2011-06-15,19,1.237980496,1.1216791892614288
2011-06-15,20,0.04176780021,0.0
2011-06-15,21,0.0,0.0
2011-06-15,22,0.0,0.0
2011-06-15,23,0.0,0.0
2011-06-16,00,0.0,0.0
2011-06-16,01,0.0,0.0
2011-06-16,02,0.0,0.0
2011-06-16,03,0.0,0.0
2011-06-16,04,0.0,0.0
2011-06-16,05,0.01125146129,0.0
2011-06-16,06,0.5144620536,0.0
2011-06-16,07,4.729187188,0.0
2011-06-16,08,11.50726841,0.0
2011-06-16,09,17.82031101,0.0
2011-06-16,10,22.12204324,2.496020584626407
2011-06-16,11,23.99815532,3.0533655216726094
2011-06-16,12,25.11667537,2.658352081941426
2011-06-16,13,24.49937207,3.626372257393178
2011-06-16,14,23.11714361,3.544609191516113
2011-06-16,15,20.2410261,2.2250123226895777
2011-06-16,16,17.47610212,1.7446830699793423
2011-06-16,17,12.67018732,1.5244930272320123
2011-06-16,18,6.06528067,1.1814390527887928
2011-06-16,19,1.431187639,6.583426930551882
2011-06-16,20,0.09068811292,0.0
2011-06-16,21,0.0,0.0
2011-06-16,22,0.0,0.0
2011-06-16,23,0.0,0.0
2011-06-17,00,0.0,0.0
2011-06-17,01,0.0,0.0
2011-06-17,02,0.0,0.0
2011-06-17,03,0.0,0.0
2011-06-17,04,0.0,0.0
2011-06-17,05,0.03508979563,0.0
2011-06-17,06,1.709643261,0.0
2011-06-17,07,4.395264121,0.0
2011-06-17,08,8.834123856,0.0
2011-06-17,09,14.75802973,0.0
2011-06-17,10,7.764595252,9.879154091665262
2011-06-17,11,12.73133947,1.7461695252098133
2011-06-17,12,15.21417319,2.570063708610055
2011-06-17,13,20.87777706,18.91642729583169
2011-06-17,14,13.31072473,23.411087087668072
2011-06-17,15,6.504742137,4.094541477838714
2011-06-17,16,4.947834194,24.65657145562366
2011-06-17,17,3.548293838,1.309795089413428
2011-06-17,18,3.633498941,0.0
2011-06-17,19,1.000722053,0.0
2011-06-17,20,0.02377980313,0.0
2011-06-17,21,0.0,0.0
2011-06-17,22,0.0,0.0
2011-06-17,23,0.0,0.0
2011-06-18,00,0.0,0.0
2011-06-18,01,0.0,0.0
2011-06-18,02,0.0,0.0
2011-06-18,03,0.0,0.0
2011-06-18,04,0.0,0.0
2011-06-18,05,0.02093768939,0.0
2011-06-18,06,1.197585986,0.0
2011-06-18,07,2.627525791,0.0
2011-06-18,08,2.615377198,0.0
2011-06-18,09,7.451345371,0.0
2011-06-18,10,11.64962124,8.495652666007897
2011-06-18,11,5.548944638,9.217362897626286
2011-06-18,12,12.08310103,20.071262985664692
2011-06-18,13,8.962289237,26.797097434594107
2011-06-18,14,6.810064799,81.44792703244131
2011-06-18,15,3.687808553,3.938031045639963
2011-06-18,16,3.108826059,1.536419635049032
2011-06-18,17,4.345229551,14.435738778425609
2011-06-18,18,3.949763849,0.0
2011-06-18,19,1.973034616,0.0
2011-06-18,20,0.0816554433,0.0
2011-06-18,21,0.0,0.0
2011-06-18,22,0.0,0.0
2011-06-18,23,0.0,0.0
2011-06-19,00,0.0,0.0
2011-06-19,01,0.0,0.0
2011-06-19,02,0.0,0.0
2011-06-19,03,0.0,0.0
2011-06-19,04,0.0,0.0
2011-06-19,05,0.0003206674879,0.0
2011-06-19,06,0.5069548538,0.0
2011-06-19,07,1.108562368,0.0
2011-06-19,08,7.24793278,0.0
2011-06-19,09,13.09419885,0.0
2011-06-19,10,15.54679413,3.857648031790597
2011-06-19,11,9.528575095,1.3697251364179999
2011-06-19,12,15.41767759,3.5460463424451163
2011-06-19,13,19.52602381,4.0826916145597565
2011-06-19,14,17.74689871,2.422965082043647
2011-06-19,15,17.96714456,1.5662235208843378
2011-06-19,16,17.32342691,1.726558719290377
2011-06-19,17,11.88542758,1.5058149580262055
2011-06-19,18,5.383672805,1.2057747680103112
2011-06-19,19,1.374634358,5.480178832909752
2011-06-19,20,0.1133318478,0.0
2011-06-19,21,0.0,0.0
2011-06-19,22,0.0,0.0
2011-06-19,23,0.0,0.0
2011-06-20,00,0.0,0.0
2011-06-20,01,0.0,0.0
2011-06-20,02,0.0,0.0
2011-06-20,03,0.0,0.0
2011-06-20,04,0.0,0.0
2011-06-20,05,0.0,0.0
2011-06-20,06,0.0,0.0
2011-06-20,07,0.0,0.0
2011-06-20,08,0.08914374929,0.0
2011-06-20,09,3.432073797,0.0
2011-06-20,10,11.1806087,1.7143505717385221
2011-06-20,11,18.2130398,2.750337853040798
2011-06-20,12,22.4768304,2.777080713494092
2011-06-20,13,24.92029087,3.5397273106589364
2011-06-20,14,24.58832783,3.6395393989540974
2011-06-20,15,20.22103125,5.703825557025475
2011-06-20,16,13.47344884,5.59519311971562
2011-06-20,17,8.735369934,19.347120333549274
2011-06-20,18,3.570841405,0.0
2011-06-20,19,0.3000033902,0.0
2011-06-20,20,0.01099680475,0.0
2011-06-20,21,0.0,0.0
2011-06-20,22,0.0,0.0
2011-06-20,23,0.0,0.0
2011-06-21,00,0.0,0.0
2011-06-21,01,0.0,0.0
2011-06-21,02,0.0,0.0
2011-06-21,03,0.0,0.0
2011-06-21,04,0.0,0.0
2011-06-21,05,0.007005511435,0.0
2011-06-21,06,1.068058022,0.0
2011-06-21,07,3.826746575,0.0
2011-06-21,08,9.441943083,0.0
2011-06-21,09,12.18131514,0.0
2011-06-21,10,16.80055977,3.25135258437632
2011-06-21,11,22.31199849,1.6804158329043548
2011-06-21,12,19.08719164,1.4249785047805208
2011-06-21,13,22.69257594,1.6589346915217884
2011-06-21,14,17.55773006,1.3190282448270654
2011-06-21,15,18.75746549,5.842136807320476
2011-06-21,16,14.94706431,18.62144853490806
2011-06-21,17,7.262964953,7.361405345989241
2011-06-21,18,4.692705574,3.153058987672197
2011-06-21,19,1.691001146,0.0
2011-06-21,20,0.03507218142,0.0
2011-06-21,21,0.0,0.0
2011-06-21,22,0.0,0.0
2011-06-21,23,0.0,0.0
2011-06-22,00,0.0,0.0
2011-06-22,01,0.0,0.0
2011-06-22,02,0.0,0.0
2011-06-22,03,0.0,0.0
2011-06-22,04,0.0,0.0
2011-06-22,05,0.0,0.0
2011-06-22,06,0.08532047485,0.0
2011-06-22,07,1.189137298,0.0
2011-06-22,08,1.306071205,0.0
2011-06-22,09,3.88085851,0.0
2011-06-22,10,4.493883633,0.0
2011-06-22,11,3.633652622,108.64561584691283
2011-06-22,12,7.075746114,30.223377886935907
2011-06-22,13,5.393860713,35.83901073404096
2011-06-22,14,9.240871325,19.73575235461205
2011-06-22,15,5.996423422,119.52804947426122
2011-06-22,16,9.643531724,0.0
2011-06-22,17,2.882512308,0.0
2011-06-22,18,1.589776101,0.0
2011-06-22,19,0.4181326056,0.0
2011-06-22,20,0.00661092028,0.0
2011-06-22,21,0.0,0.0
2011-06-22,22,0.0,0.0
2011-06-22,23,0.0,0.0
2011-06-23,00,0.0,0.0
2011-06-23,01,0.0,0.0
2011-06-23,02,0.0,0.0
2011-06-23,03,0.0,0.0
2011-06-23,04,0.0,0.0
2011-06-23,05,0.0,0.0
2011-06-23,06,0.1726224568,0.0
2011-06-23,07,0.9584160577,0.0
2011-06-23,08,5.839396444,0.0
2011-06-23,09,8.693121277,0.0
2011-06-23,10,17.38340084,64.97010330393182
2011-06-23,11,11.27265595,74.90012425042775
2011-06-23,12,9.928861775,593.7426685603228
2011-06-23,13,6.542231531,20.590699675035996
2011-06-23,14,7.979371243,34.08312685218802
2011-06-23,15,6.338734256,94.7635559276424
2011-06-23,16,4.309873086,0.0
2011-06-23,17,3.157781484,8.210186702373138
2011-06-23,18,1.237830288,3.7010922051128716
2011-06-23,19,0.4873201056,0.2973630820018245
2011-06-23,20,0.004102699288,0.0
2011-06-23,21,0.0,0.0
2011-06-23,22,0.0,0.0
2011-06-23,23,0.0,0.0
2011-06-24,00,0.0,0.0
2011-06-24,01,0.0,0.0
2011-06-24,02,0.0,0.0
2011-06-24,03,0.0,0.0
2011-06-24,04,0.0,0.0
2011-06-24,05,0.006732991399,0.0
2011-06-24,06,0.5093059373,0.0
2011-06-24,07,4.591166728,0.0
2011-06-24,08,10.74676657,0.0
2011-06-24,09,16.03212373,0.0
2011-06-24,10,21.49408008,1.474012522270577
2011-06-24,11,24.4330497,1.65468667732067
2011-06-24,12,19.75837258,1.3246011006625562
2011-06-24,13,22.85662796,5.556174124001668
2011-06-24,14,19.09085881,1.9581939586433474
2011-06-24,15,17.16804874,3.1492137058644945
2011-06-24,16,15.06687575,2.5523915421581327
2011-06-24,17,9.384067176,1.372039439418291
2011-06-24,18,6.594046152,1.6029341102428813
2011-06-24,19,1.458289667,0.0
2011-06-24,20,0.09401535477,0.0
2011-06-24,21,0.0,0.0
2011-06-24,22,0.0,0.0
2011-06-24,23,0.0,0.0
2011-06-25,00,0.0,0.0
2011-06-25,01,0.0,0.0
2011-06-25,02,0.0,0.0
2011-06-25,03,0.0,0.0
2011-06-25,04,0.0,0.0
2011-06-25,05,0.0004199771233,0.0
2011-06-25,06,0.791929927,0.0
2011-06-25,07,5.611451658,0.0
2011-06-25,08,6.513181189,0.0
2011-06-25,09,3.459052084,0.0
2011-06-25,10,1.114005993,8.327148998355508
2011-06-25,11,2.145015594,9.162230502103666
2011-06-25,12,5.228397126,20.84376190162954
2011-06-25,13,4.886975246,36.52993904918523
2011-06-25,14,4.678444627,0.0
2011-06-25,15,2.128864363,0.0
2011-06-25,16,1.289908079,0.0
2011-06-25,17,1.424869793,1.2000949997789099
2011-06-25,18,2.949569044,0.0
2011-06-25,19,1.888673979,0.0
2011-06-25,20,0.1689600147,0.0
2011-06-25,21,0.0,0.0
2011-06-25,22,0.0,0.0
2011-06-25,23,0.0,0.0
2011-06-26,00,0.0,0.0
2011-06-26,01,0.0,0.0
2011-06-26,02,0.0,0.0
2011-06-26,03,0.0,0.0
2011-06-26,04,0.0,0.0
2011-06-26,05,0.007015978264,0.0
2011-06-26,06,0.6469113577,0.0
2011-06-26,07,4.808741625,0.0
2011-06-26,08,10.39189167,0.0
2011-06-26,09,17.23149239,0.0
2011-06-26,10,20.45019469,2.629924551462279
2011-06-26,11,22.38198418,2.909641940369328
2011-06-26,12,26.42551987,3.616103883112853
2011-06-26,13,23.12391981,5.028373815354924
2011-06-26,14,17.73571192,1.37738927217199
2011-06-26,15,16.96570494,1.411048088209089
2011-06-26,16,17.63120574,1.6735560386989299
2011-06-26,17,12.37407634,3.0831903971694823
2011-06-26,18,2.629012353,0.0
2011-06-26,19,0.1780429828,0.0
2011-06-26,20,0.0,0.0
2011-06-26,21,0.0,0.0
2011-06-26,22,0.0,0.0
2011-06-26,23,0.0,0.0
2011-06-27,00,0.0,0.0
2011-06-27,01,0.0,0.0
2011-06-27,02,0.0,0.0
2011-06-27,03,0.0,0.0
2011-06-27,04,0.0,0.0
2011-06-27,05,0.0,0.0
2011-06-27,06,0.0943279363,0.0
2011-06-27,07,1.051514445,0.0
2011-06-27,08,2.516230363,0.0
2011-06-27,09,10.15141393,0.0
2011-06-27,10,14.01221123,1.6083025392765329
2011-06-27,11,23.39154326,3.223056667077732
2011-06-27,12,24.1618439,1.722133871791715
2011-06-27,13,26.40507845,18.14959777847659
2011-06-27,14,18.10560653,4.196547734855676
2011-06-27,15,17.42054045,2.4862591630686364
2011-06-27,16,14.38259762,1.136161964683831
2011-06-27,17,12.88967915,1.147021687169411
2011-06-27,18,5.722752413,0.6817105818615209
2011-06-27,19,1.269289296,0.729837331094679
2011-06-27,20,0.04385562081,0.0
2011-06-27,21,0.0,0.0
2011-06-27,22,0.0,0.0
2011-06-27,23,0.0,0.0
2011-06-28,00,0.0,0.0
2011-06-28,01,0.0,0.0
2011-06-28,02,0.0,0.0
2011-06-28,03,0.0,0.0
2011-06-28,04,0.0,0.0
2011-06-28,05,0.00355384627,0.0
2011-06-28,06,0.4323014214,0.0
2011-06-28,07,4.449392892,0.0
2011-06-28,08,11.13330839,0.0
2011-06-28,09,17.65568664,0.0
2011-06-28,10,22.45528412,1.4407924944996493
2011-06-28,11,24.98512904,1.587781614270197
2011-06-28,12,26.26866148,1.6658083953221183
2011-06-28,13,26.34001712,1.686428651597448
2011-06-28,14,26.01359805,1.7001143252072768
2011-06-28,15,24.98619126,1.7455210507416974
2011-06-28,16,20.77069986,1.5564925064942217
2011-06-28,17,14.48906481,1.2395440775547837
2011-06-28,18,7.087450351,0.8213705425197682
2011-06-28,19,1.410798245,0.7210706926667458
2011-06-28,20,0.04538318699,0.0
2011-06-28,21,0.0,0.0
2011-06-28,22,0.0,0.0
2011-06-28,23,0.0,0.0
2011-06-29,00,0.0,0.0
2011-06-29,01,0.0,0.0
2011-06-29,02,0.0,0.0
2011-06-29,03,0.0,0.0
2011-06-29,04,0.0,0.0
2011-06-29,05,0.002556946225,0.0
2011-06-29,06,0.64267118,0.0
2011-06-29,07,4.388573438,0.0
2011-06-29,08,10.39301424,0.0
2011-06-29,09,17.73092106,0.0
2011-06-29,10,23.75133151,1.612170048272453
2011-06-29,11,26.90871379,1.791906719838208
2011-06-29,12,28.35525391,1.8945640869567393
2011-06-29,13,28.25524328,1.9027638007270238
2011-06-29,14,26.98704594,1.8570960543399406
2011-06-29,15,24.40503941,1.7498960790703662
2011-06-29,16,20.23947105,1.56573572065276
2011-06-29,17,13.97837769,1.2532269691137388
2011-06-29,18,6.89572117,0.873648004185977
2011-06-29,19,1.510901592,1.0629578619858766
2011-06-29,20,0.07178768991,0.0
2011-06-29,21,0.0,0.0
2011-06-29,22,0.0,0.0
2011-06-29,23,0.0,0.0
2011-06-30,00,0.0,0.0
2011-06-30,01,0.0,0.0
2011-06-30,02,0.0,0.0
2011-06-30,03,0.0,0.0
2011-06-30,04,0.0,0.0
2011-06-30,05,0.0007072440143,0.0
2011-06-30,06,0.775742225,0.0
2011-06-30,07,4.461088444,0.0
2011-06-30,08,10.83587805,0.0
2011-06-30,09,17.45249979,0.0
2011-06-30,10,22.62398908,1.657974394601614
2011-06-30,11,25.56026853,1.8437824503834952
2011-06-30,12,27.12393273,1.9355635516009435
2011-06-30,13,27.29001146,1.9757066703058073
2011-06-30,14,26.06436111,1.9483002773209748
2011-06-30,15,23.45519214,1.8852322252711482
2011-06-30,16,19.26599876,1.7017731008801458
2011-06-30,17,13.10215193,1.389192156276474
2011-06-30,18,6.367848354,1.0461407615258116
2011-06-30,19,1.570269043,2.3475393078188067
2011-06-30,20,0.07523663488,0.0
2011-06-30,21,0.0,0.0
2011-06-30,22,0.0,0.0
2011-06-30,23,0.0,0.0
2011-07-01,00,0.0,0.0
2011-07-01,01,0.0,0.0
2011-07-01,02,0.0,0.0
2011-07-01,03,0.0,0.0
2011-07-01,04,0.0,0.0
2011-07-01,05,0.0,0.0
2011-07-01,06,0.9964411601,0.0
2011-07-01,07,4.216358278,0.0
2011-07-01,08,9.569652771,0.0
2011-07-01,09,16.55643527,0.0
2011-07-01,10,21.74671407,1.6524095920344102
2011-07-01,11,25.30112421,1.8912486328300195
2011-07-01,12,25.84371356,2.0044689636022825
2011-07-01,13,26.26648258,2.0613215476186273
2011-07-01,14,25.87960548,2.0970079890902062
2011-07-01,15,23.2900454,2.0126258018297665
2011-07-01,16,18.90287617,1.8057280796233575
2011-07-01,17,12.74824287,1.4688646064585373
2011-07-01,18,6.278507376,1.1174186788544092
2011-07-01,19,1.775535072,2.949344814870185
2011-07-01,20,0.1834481639,0.0
2011-07-01,21,0.0,0.0
2011-07-01,22,0.0,0.0
2011-07-01,23,0.0,0.0
2011-07-02,00,0.0,0.0
2011-07-02,01,0.0,0.0
2011-07-02,02,0.0,0.0
2011-07-02,03,0.0,0.0
2011-07-02,04,0.0,0.0
2011-07-02,05,0.004774692082,0.0
2011-07-02,06,0.8536064157,0.0
2011-07-02,07,4.487986336,0.0
2011-07-02,08,11.19322981,0.0
2011-07-02,09,17.95987108,0.0
2011-07-02,10,22.93787792,1.5748307180131405
2011-07-02,11,24.74421147,1.662579446718661
2011-07-02,12,27.65584145,1.9075089074438003
2011-07-02,13,27.74447044,1.9158316480437185
2011-07-02,14,26.35216748,1.8539422919103357
2011-07-02,15,24.17849613,2.99351162797176
2011-07-02,16,16.26290494,2.2254379097757067
2011-07-02,17,8.829687615,0.8964557135971405
2011-07-02,18,7.630575044,0.9963010435564875
2011-07-02,19,2.147446415,1.6255264471615025
2011-07-02,20,0.05002451168,0.0
2011-07-02,21,0.0,0.0
2011-07-02,22,0.0,0.0
2011-07-02,23,0.0,0.0
2011-07-03,00,0.0,0.0
2011-07-03,01,0.0,0.0
2011-07-03,02,0.0,0.0
2011-07-03,03,0.0,0.0
2011-07-03,04,0.0,0.0
2011-07-03,05,0.02713747613,0.0
2011-07-03,06,0.9606112712,0.0
2011-07-03,07,4.337819706,0.0
2011-07-03,08,10.4187901,0.0
2011-07-03,09,15.43043416,0.0
2011-07-03,10,14.40117404,4.89309926745403
2011-07-03,11,17.46708004,6.217414532743879
2011-07-03,12,16.01849739,30.900028240876935
2011-07-03,13,9.985542727,7.655540651893082
2011-07-03,14,10.5651362,16.199786407841422
2011-07-03,15,7.588870698,1.400654233872084
2011-07-03,16,8.992598099,0.0
2011-07-03,17,5.663217291,0.0
2011-07-03,18,1.722259309,0.0
2011-07-03,19,0.2652280514,0.0
2011-07-03,20,0.0006711536553,0.0
2011-07-03,21,0.0,0.0
2011-07-03,22,0.0,0.0
2011-07-03,23,0.0,0.0
2011-07-04,00,0.0,0.0
2011-07-04,01,0.0,0.0
2011-07-04,02,0.0,0.0
2011-07-04,03,0.0,0.0
2011-07-04,04,0.0,0.0
2011-07-04,05,0.001393864781,0.0
2011-07-04,06,0.4587193706,0.0
2011-07-04,07,4.467571002,0.0
2011-07-04,08,11.36170789,0.0
2011-07-04,09,18.26695715,0.0
2011-07-04,10,23.54576749,1.5714611068545372
2011-07-04,11,26.46906195,1.7393859329487973
2011-07-04,12,27.60081979,1.8197573821194037
2011-07-04,13,27.29463,1.817605675774574
2011-07-04,14,26.23737498,1.7910803588799438
2011-07-04,15,24.22826515,1.720715305626389
2011-07-04,16,19.95430391,1.5259089653242202
2011-07-04,17,13.84278476,1.2137741580368522
2011-07-04,18,6.822460787,0.8208871452064157
2011-07-04,19,1.422837188,0.8508519587382268
2011-07-04,20,0.04913523448,0.0
2011-07-04,21,0.0,0.0
2011-07-04,22,0.0,0.0
2011-07-04,23,0.0,0.0
2011-07-05,00,0.0,0.0
2011-07-05,01,0.0,0.0
2011-07-05,02,0.0,0.0
2011-07-05,03,0.0,0.0
2011-07-05,04,0.0,0.0
2011-07-05,05,0.01491883131,0.0
2011-07-05,06,0.8123677867,0.0
2011-07-05,07,4.482835984,0.0
2011-07-05,08,7.273622144,0.0
2011-07-05,09,17.47953162,0.0
2011-07-05,10,23.50356967,3.478974594020921
2011-07-05,11,25.08854746,19.484245279612
2011-07-05,12,18.83300677,8.160924715247399
2011-07-05,13,20.80350088,113.09477367183572
2011-07-05,14,15.16904358,5.124880322107381
2011-07-05,15,11.07205852,73.56727310177573
2011-07-05,16,8.662003525,1.1853202788963606
2011-07-05,17,5.089273997,2.3055826603605194
2011-07-05,18,3.447956835,68.72889490207803
2011-07-05,19,0.2659352868,0.0
2011-07-05,20,4.65664838e-05,0.0
2011-07-05,21,0.0,0.0
2011-07-05,22,0.0,0.0
2011-07-05,23,0.0,0.0
2011-07-06,00,0.0,0.0
2011-07-06,01,0.0,0.0
2011-07-06,02,0.0,0.0
2011-07-06,03,0.0,0.0
2011-07-06,04,0.0,0.0
2011-07-06,05,0.0007950772682,0.0
2011-07-06,06,1.513448634,0.0
2011-07-06,07,5.393224462,0.0
2011-07-06,08,9.600477749,0.0
2011-07-06,09,14.62760168,0.0
2011-07-06,10,18.84588214,2.8104178393901624
2011-07-06,11,17.706343,8.7506899819489
2011-07-06,12,16.55802033,2.647497780296968
2011-07-06,13,20.01210305,2.969521539567016
2011-07-06,14,22.35438634,8.101726974634973
2011-07-06,15,22.46845537,4.681554847706178
2011-07-06,16,15.08557346,1.3188776773248214
2011-07-06,17,10.85584437,1.1192688325145246
2011-07-06,18,6.50706529,1.0602734718801008
2011-07-06,19,1.312645812,2.30869964208138
2011-07-06,20,0.06692474819,0.0
2011-07-06,21,0.0,0.0
2011-07-06,22,0.0,0.0
2011-07-06,23,0.0,0.0
2011-07-07,00,0.0,0.0
2011-07-07,01,0.0,0.0
2011-07-07,02,0.0,0.0
2011-07-07,03,0.0,0.0
2011-07-07,04,0.0,0.0
2011-07-07,05,8.739053371e-05,0.0
2011-07-07,06,0.7420813364,0.0
2011-07-07,07,2.928965379,0.0
2011-07-07,08,6.155408405,0.0
2011-07-07,09,9.366010213,0.0
2011-07-07,10,15.80855225,6.900337409823078
2011-07-07,11,11.76608921,2.577319651694297
2011-07-07,12,13.72750241,68.40834409727412
2011-07-07,13,9.867968901,5.222135351528133
2011-07-07,14,17.49906331,1.3590106889970548
2011-07-07,15,22.95340935,1.8277048332825383
2011-07-07,16,18.59574359,1.649880342100255
2011-07-07,17,9.677750707,1.0657943080734784
2011-07-07,18,6.08852672,1.0966623353932998
2011-07-07,19,1.677747264,4.362118894746079
2011-07-07,20,0.09282185625,0.0
2011-07-07,21,0.0,0.0
2011-07-07,22,0.0,0.0
2011-07-07,23,0.0,0.0
2011-07-08,00,0.0,0.0
2011-07-08,01,0.0,0.0
2011-07-08,02,0.0,0.0
2011-07-08,03,0.0,0.0
2011-07-08,04,0.0,0.0
2011-07-08,05,0.004364906135,0.0
2011-07-08,06,0.7461250968,0.0
2011-07-08,07,4.186665759,0.0
2011-07-08,08,10.4120084,0.0
2011-07-08,09,17.43212254,0.0
2011-07-08,10,18.02584244,3.691573456318594
2011-07-08,11,23.12894475,1.6744591876294317
2011-07-08,12,22.47798535,1.6234011243493716
2011-07-08,13,26.44914715,8.458022997290627
2011-07-08,14,20.86408186,13.710606956804593
2011-07-08,15,15.81771743,6.264200661558614
2011-07-08,16,10.96337409,0.968399061666313
2011-07-08,17,8.399634265,2.8539509455822993
2011-07-08,18,3.289405938,0.5287779387439175
2011-07-08,19,0.6934761447,1.0114547651222063
2011-07-08,20,0.08256645063,0.0
2011-07-08,21,0.0,0.0
2011-07-08,22,0.0,0.0
2011-07-08,23,0.0,0.0
2011-07-09,00,0.0,0.0
2011-07-09,01,0.0,0.0
2011-07-09,02,0.0,0.0
2011-07-09,03,0.0,0.0
2011-07-09,04,0.0,0.0
2011-07-09,05,6.3706742e-05,0.0
2011-07-09,06,1.07787602,0.0
2011-07-09,07,4.64240828,0.0
2011-07-09,08,8.973885862,0.0
2011-07-09,09,17.39252788,0.0
2011-07-09,10,22.17430293,1.586143567136218
2011-07-09,11,25.96784279,1.846454765832914
2011-07-09,12,27.53763424,1.9721454736214519
2011-07-09,13,28.00091327,2.0420065903613143
2011-07-09,14,26.72554906,2.0204539112557005
2011-07-09,15,24.20610121,1.9801872654105328
2011-07-09,16,18.4479133,4.694379352573136
2011-07-09,17,6.195233452,0.7278446420992621
2011-07-09,18,6.676235034,1.2796046770242764
2011-07-09,19,1.441596986,3.19285280089478
2011-07-09,20,0.07827774671,0.0
2011-07-09,21,0.0,0.0
2011-07-09,22,0.0,0.0
2011-07-09,23,0.0,0.0
2011-07-10,00,0.0,0.0
2011-07-10,01,0.0,0.0
2011-07-10,02,0.0,0.0
2011-07-10,03,0.0,0.0
2011-07-10,04,0.0,0.0
2011-07-10,05,0.003519476713,0.0
2011-07-10,06,0.9586922426,0.0
2011-07-10,07,4.151771557,0.0
2011-07-10,08,10.08039804,0.0
2011-07-10,09,14.78385706,0.0
2011-07-10,10,18.18910858,2.5295411877188165
2011-07-10,11,14.00954445,2.720019968818743
2011-07-10,12,23.10299065,3.337080295502819
2011-07-10,13,16.74300708,2.9976835827522708
2011-07-10,14,20.22312921,23.71247990994873
2011-07-10,15,15.65867826,1.6456657466380422
2011-07-10,16,13.55826313,1.5897640703642797
2011-07-10,17,11.63358943,1.7177403003641505
