Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,2,4,3,30,0,0.0
2014,2,4,4,30,0,0.0
2014,2,4,5,30,0,0.0
2014,2,4,6,30,0,0.0
2014,2,4,7,30,0,0.0
2014,2,4,8,30,0,0.0
2014,2,4,9,30,7,0.007
2014,2,4,10,30,0,0.0
2014,2,4,11,30,3,0.003
2014,2,4,12,30,19,0.019
2014,2,4,13,30,0,0.0
2014,2,4,14,30,30,0.03
2014,2,4,15,30,0,0.0
2014,2,4,16,30,0,0.0
2014,2,4,17,30,0,0.0
2014,2,4,18,30,0,0.0
2014,2,4,19,30,0,0.0
2014,2,4,20,30,0,0.0
2014,2,4,21,30,0,0.0
2014,2,4,22,30,0,0.0
2014,2,4,23,30,0,0.0
2014,2,5,0,30,0,0.0
2014,2,5,1,30,0,0.0
2014,2,5,2,30,0,0.0
2014,2,5,3,30,0,0.0
2014,2,5,4,30,0,0.0
2014,2,5,5,30,0,0.0
2014,2,5,6,30,0,0.0
2014,2,5,7,30,81,0.081
2014,2,5,8,30,465,0.465
2014,2,5,9,30,232,0.232
2014,2,5,10,30,746,0.746
2014,2,5,11,30,810,0.81
2014,2,5,12,30,838,0.838
2014,2,5,13,30,833,0.833
2014,2,5,14,30,788,0.788
2014,2,5,15,30,685,0.685
2014,2,5,16,30,464,0.464
2014,2,5,17,30,0,0.0
2014,2,5,18,30,0,0.0
2014,2,5,19,30,0,0.0
2014,2,5,20,30,0,0.0
2014,2,5,21,30,0,0.0
2014,2,5,22,30,0,0.0
2014,2,5,23,30,0,0.0
2014,2,6,0,30,0,0.0
2014,2,6,1,30,0,0.0
2014,2,6,2,30,0,0.0
2014,2,6,3,30,0,0.0
2014,2,6,4,30,0,0.0
2014,2,6,5,30,0,0.0
2014,2,6,6,30,0,0.0
2014,2,6,7,30,0,0.0
2014,2,6,8,30,722,0.722
2014,2,6,9,30,874,0.874
2014,2,6,10,30,944,0.944
2014,2,6,11,30,974,0.974
2014,2,6,12,30,978,0.978
2014,2,6,13,30,954,0.954
2014,2,6,14,30,891,0.891
2014,2,6,15,30,756,0.756
2014,2,6,16,30,496,0.496
2014,2,6,17,30,0,0.0
2014,2,6,18,30,0,0.0
2014,2,6,19,30,0,0.0
2014,2,6,20,30,0,0.0
2014,2,6,21,30,0,0.0
2014,2,6,22,30,0,0.0
2014,2,6,23,30,0,0.0
2014,2,7,0,30,0,0.0
2014,2,7,1,30,0,0.0
2014,2,7,2,30,0,0.0
2014,2,7,3,30,0,0.0
2014,2,7,4,30,0,0.0
2014,2,7,5,30,0,0.0
2014,2,7,6,30,0,0.0
2014,2,7,7,30,0,0.0
2014,2,7,8,30,676,0.676
2014,2,7,9,30,833,0.833
2014,2,7,10,30,905,0.905
2014,2,7,11,30,935,0.935
2014,2,7,12,30,938,0.938
2014,2,7,13,30,915,0.915
2014,2,7,14,30,862,0.862
2014,2,7,15,30,762,0.762
2014,2,7,16,30,551,0.551
2014,2,7,17,30,0,0.0
2014,2,7,18,30,0,0.0
2014,2,7,19,30,0,0.0
2014,2,7,20,30,0,0.0
2014,2,7,21,30,0,0.0
2014,2,7,22,30,0,0.0
2014,2,7,23,30,0,0.0
2014,2,8,0,30,0,0.0
2014,2,8,1,30,0,0.0
2014,2,8,2,30,0,0.0
2014,2,8,3,30,0,0.0
2014,2,8,4,30,0,0.0
2014,2,8,5,30,0,0.0
2014,2,8,6,30,0,0.0
2014,2,8,7,30,0,0.0
2014,2,8,8,30,0,0.0
2014,2,8,9,30,0,0.0
2014,2,8,10,30,20,0.02
2014,2,8,11,30,0,0.0
2014,2,8,12,30,2,0.002
2014,2,8,13,30,24,0.024
2014,2,8,14,30,0,0.0
2014,2,8,15,30,0,0.0
2014,2,8,16,30,112,0.112
2014,2,8,17,30,0,0.0
2014,2,8,18,30,0,0.0
2014,2,8,19,30,0,0.0
2014,2,8,20,30,0,0.0
2014,2,8,21,30,0,0.0
2014,2,8,22,30,0,0.0
2014,2,8,23,30,0,0.0
2014,2,9,0,30,0,0.0
2014,2,9,1,30,0,0.0
2014,2,9,2,30,0,0.0
2014,2,9,3,30,0,0.0
2014,2,9,4,30,0,0.0
2014,2,9,5,30,0,0.0
2014,2,9,6,30,0,0.0
2014,2,9,7,30,195,0.195
2014,2,9,8,30,604,0.604
2014,2,9,9,30,780,0.78
2014,2,9,10,30,869,0.869
2014,2,9,11,30,178,0.178
2014,2,9,12,30,259,0.259
2014,2,9,13,30,84,0.084
2014,2,9,14,30,868,0.868
2014,2,9,15,30,783,0.783
2014,2,9,16,30,237,0.237
2014,2,9,17,30,0,0.0
2014,2,9,18,30,0,0.0
2014,2,9,19,30,0,0.0
2014,2,9,20,30,0,0.0
2014,2,9,21,30,0,0.0
2014,2,9,22,30,0,0.0
2014,2,9,23,30,0,0.0
2014,2,10,0,30,0,0.0
2014,2,10,1,30,0,0.0
2014,2,10,2,30,0,0.0
2014,2,10,3,30,0,0.0
2014,2,10,4,30,0,0.0
2014,2,10,5,30,0,0.0
2014,2,10,6,30,0,0.0
2014,2,10,7,30,64,0.064
2014,2,10,8,30,379,0.379
2014,2,10,9,30,859,0.859
2014,2,10,10,30,934,0.934
2014,2,10,11,30,969,0.969
2014,2,10,12,30,976,0.976
2014,2,10,13,30,961,0.961
2014,2,10,14,30,918,0.918
2014,2,10,15,30,831,0.831
2014,2,10,16,30,643,0.643
2014,2,10,17,30,0,0.0
2014,2,10,18,30,0,0.0
2014,2,10,19,30,0,0.0
2014,2,10,20,30,0,0.0
2014,2,10,21,30,0,0.0
2014,2,10,22,30,0,0.0
2014,2,10,23,30,0,0.0
2014,2,11,0,30,0,0.0
2014,2,11,1,30,0,0.0
2014,2,11,2,30,0,0.0
2014,2,11,3,30,0,0.0
2014,2,11,4,30,0,0.0
2014,2,11,5,30,0,0.0
2014,2,11,6,30,0,0.0
2014,2,11,7,30,312,0.312
2014,2,11,8,30,698,0.698
2014,2,11,9,30,850,0.85
2014,2,11,10,30,925,0.925
2014,2,11,11,30,961,0.961
2014,2,11,12,30,969,0.969
2014,2,11,13,30,953,0.953
2014,2,11,14,30,909,0.909
2014,2,11,15,30,821,0.821
2014,2,11,16,30,633,0.633
2014,2,11,17,30,0,0.0
2014,2,11,18,30,0,0.0
2014,2,11,19,30,0,0.0
2014,2,11,20,30,0,0.0
2014,2,11,21,30,0,0.0
2014,2,11,22,30,0,0.0
2014,2,11,23,30,0,0.0
2014,2,12,0,30,0,0.0
2014,2,12,1,30,0,0.0
2014,2,12,2,30,0,0.0
2014,2,12,3,30,0,0.0
2014,2,12,4,30,0,0.0
2014,2,12,5,30,0,0.0
2014,2,12,6,30,0,0.0
2014,2,12,7,30,0,0.0
2014,2,12,8,30,0,0.0
2014,2,12,9,30,0,0.0
2014,2,12,10,30,0,0.0
2014,2,12,11,30,55,0.055
2014,2,12,12,30,0,0.0
2014,2,12,13,30,0,0.0
2014,2,12,14,30,708,0.708
2014,2,12,15,30,602,0.602
2014,2,12,16,30,401,0.401
2014,2,12,17,30,0,0.0
2014,2,12,18,30,0,0.0
2014,2,12,19,30,0,0.0
2014,2,12,20,30,0,0.0
2014,2,12,21,30,0,0.0
2014,2,12,22,30,0,0.0
2014,2,12,23,30,0,0.0
2014,2,13,0,30,0,0.0
2014,2,13,1,30,0,0.0
2014,2,13,2,30,0,0.0
2014,2,13,3,30,0,0.0
2014,2,13,4,30,0,0.0
2014,2,13,5,30,0,0.0
2014,2,13,6,30,0,0.0
2014,2,13,7,30,25,0.025
2014,2,13,8,30,0,0.0
2014,2,13,9,30,783,0.783
2014,2,13,10,30,875,0.875
2014,2,13,11,30,928,0.928
2014,2,13,12,30,951,0.951
2014,2,13,13,30,935,0.935
2014,2,13,14,30,260,0.26
2014,2,13,15,30,538,0.538
2014,2,13,16,30,0,0.0
2014,2,13,17,30,0,0.0
2014,2,13,18,30,0,0.0
2014,2,13,19,30,0,0.0
2014,2,13,20,30,0,0.0
2014,2,13,21,30,0,0.0
2014,2,13,22,30,0,0.0
2014,2,13,23,30,0,0.0
2014,2,14,0,30,0,0.0
2014,2,14,1,30,0,0.0
2014,2,14,2,30,0,0.0
2014,2,14,3,30,0,0.0
2014,2,14,4,30,0,0.0
2014,2,14,5,30,0,0.0
2014,2,14,6,30,0,0.0
2014,2,14,7,30,0,0.0
2014,2,14,8,30,0,0.0
2014,2,14,9,30,0,0.0
2014,2,14,10,30,0,0.0
2014,2,14,11,30,92,0.092
2014,2,14,12,30,6,0.006
2014,2,14,13,30,453,0.453
2014,2,14,14,30,856,0.856
2014,2,14,15,30,779,0.779
2014,2,14,16,30,611,0.611
2014,2,14,17,30,0,0.0
2014,2,14,18,30,0,0.0
2014,2,14,19,30,0,0.0
2014,2,14,20,30,0,0.0
2014,2,14,21,30,0,0.0
2014,2,14,22,30,0,0.0
2014,2,14,23,30,0,0.0
2014,2,15,0,30,0,0.0
2014,2,15,1,30,0,0.0
2014,2,15,2,30,0,0.0
2014,2,15,3,30,0,0.0
2014,2,15,4,30,0,0.0
2014,2,15,5,30,0,0.0
2014,2,15,6,30,0,0.0
2014,2,15,7,30,0,0.0
2014,2,15,8,30,31,0.031
2014,2,15,9,30,0,0.0
2014,2,15,10,30,17,0.017
2014,2,15,11,30,20,0.02
2014,2,15,12,30,0,0.0
2014,2,15,13,30,0,0.0
2014,2,15,14,30,0,0.0
2014,2,15,15,30,0,0.0
2014,2,15,16,30,0,0.0
2014,2,15,17,30,0,0.0
2014,2,15,18,30,0,0.0
2014,2,15,19,30,0,0.0
2014,2,15,20,30,0,0.0
2014,2,15,21,30,0,0.0
2014,2,15,22,30,0,0.0
2014,2,15,23,30,0,0.0
2014,2,16,0,30,0,0.0
2014,2,16,1,30,0,0.0
2014,2,16,2,30,0,0.0
2014,2,16,3,30,0,0.0
2014,2,16,4,30,0,0.0
2014,2,16,5,30,0,0.0
2014,2,16,6,30,0,0.0
2014,2,16,7,30,327,0.327
2014,2,16,8,30,689,0.689
2014,2,16,9,30,837,0.837
2014,2,16,10,30,54,0.054
2014,2,16,11,30,939,0.939
2014,2,16,12,30,296,0.296
2014,2,16,13,30,153,0.153
2014,2,16,14,30,4,0.004
2014,2,16,15,30,126,0.126
2014,2,16,16,30,0,0.0
2014,2,16,17,30,0,0.0
2014,2,16,18,30,0,0.0
2014,2,16,19,30,0,0.0
2014,2,16,20,30,0,0.0
2014,2,16,21,30,0,0.0
2014,2,16,22,30,0,0.0
2014,2,16,23,30,0,0.0
2014,2,17,0,30,0,0.0
2014,2,17,1,30,0,0.0
2014,2,17,2,30,0,0.0
2014,2,17,3,30,0,0.0
2014,2,17,4,30,0,0.0
2014,2,17,5,30,0,0.0
2014,2,17,6,30,0,0.0
2014,2,17,7,30,55,0.055
2014,2,17,8,30,0,0.0
2014,2,17,9,30,0,0.0
2014,2,17,10,30,0,0.0
2014,2,17,11,30,74,0.074
2014,2,17,12,30,1,0.001
2014,2,17,13,30,8,0.008
2014,2,17,14,30,7,0.007
2014,2,17,15,30,733,0.733
2014,2,17,16,30,610,0.61
2014,2,17,17,30,158,0.158
2014,2,17,18,30,0,0.0
2014,2,17,19,30,0,0.0
2014,2,17,20,30,0,0.0
2014,2,17,21,30,0,0.0
2014,2,17,22,30,0,0.0
2014,2,17,23,30,0,0.0
2014,2,18,0,30,0,0.0
2014,2,18,1,30,0,0.0
2014,2,18,2,30,0,0.0
2014,2,18,3,30,0,0.0
2014,2,18,4,30,0,0.0
2014,2,18,5,30,0,0.0
2014,2,18,6,30,0,0.0
2014,2,18,7,30,0,0.0
2014,2,18,8,30,230,0.23
2014,2,18,9,30,268,0.268
2014,2,18,10,30,287,0.287
2014,2,18,11,30,300,0.3
2014,2,18,12,30,916,0.916
2014,2,18,13,30,899,0.899
2014,2,18,14,30,856,0.856
2014,2,18,15,30,773,0.773
2014,2,18,16,30,45,0.045
2014,2,18,17,30,0,0.0
2014,2,18,18,30,0,0.0
2014,2,18,19,30,0,0.0
2014,2,18,20,30,0,0.0
2014,2,18,21,30,0,0.0
2014,2,18,22,30,0,0.0
2014,2,18,23,30,0,0.0
2014,2,19,0,30,0,0.0
2014,2,19,1,30,0,0.0
2014,2,19,2,30,0,0.0
2014,2,19,3,30,0,0.0
2014,2,19,4,30,0,0.0
2014,2,19,5,30,0,0.0
2014,2,19,6,30,0,0.0
2014,2,19,7,30,458,0.458
2014,2,19,8,30,767,0.767
2014,2,19,9,30,888,0.888
2014,2,19,10,30,947,0.947
2014,2,19,11,30,971,0.971
2014,2,19,12,30,966,0.966
2014,2,19,13,30,446,0.446
2014,2,19,14,30,377,0.377
2014,2,19,15,30,496,0.496
2014,2,19,16,30,348,0.348
2014,2,19,17,30,0,0.0
2014,2,19,18,30,0,0.0
2014,2,19,19,30,0,0.0
2014,2,19,20,30,0,0.0
2014,2,19,21,30,0,0.0
2014,2,19,22,30,0,0.0
2014,2,19,23,30,0,0.0
2014,2,20,0,30,0,0.0
2014,2,20,1,30,0,0.0
2014,2,20,2,30,0,0.0
2014,2,20,3,30,0,0.0
2014,2,20,4,30,0,0.0
2014,2,20,5,30,0,0.0
2014,2,20,6,30,0,0.0
2014,2,20,7,30,0,0.0
2014,2,20,8,30,141,0.141
2014,2,20,9,30,0,0.0
2014,2,20,10,30,0,0.0
2014,2,20,11,30,6,0.006
2014,2,20,12,30,0,0.0
2014,2,20,13,30,109,0.109
2014,2,20,14,30,0,0.0
2014,2,20,15,30,511,0.511
2014,2,20,16,30,100,0.1
2014,2,20,17,30,0,0.0
2014,2,20,18,30,0,0.0
2014,2,20,19,30,0,0.0
2014,2,20,20,30,0,0.0
2014,2,20,21,30,0,0.0
2014,2,20,22,30,0,0.0
2014,2,20,23,30,0,0.0
2014,2,21,0,30,0,0.0
2014,2,21,1,30,0,0.0
2014,2,21,2,30,0,0.0
2014,2,21,3,30,0,0.0
2014,2,21,4,30,0,0.0
2014,2,21,5,30,0,0.0
2014,2,21,6,30,0,0.0
2014,2,21,7,30,506,0.506
2014,2,21,8,30,801,0.801
2014,2,21,9,30,921,0.921
2014,2,21,10,30,975,0.975
2014,2,21,11,30,993,0.993
2014,2,21,12,30,923,0.923
2014,2,21,13,30,722,0.722
2014,2,21,14,30,843,0.843
2014,2,21,15,30,62,0.062
2014,2,21,16,30,28,0.028
2014,2,21,17,30,0,0.0
2014,2,21,18,30,0,0.0
2014,2,21,19,30,0,0.0
2014,2,21,20,30,0,0.0
2014,2,21,21,30,0,0.0
2014,2,21,22,30,0,0.0
2014,2,21,23,30,0,0.0
2014,2,22,0,30,0,0.0
2014,2,22,1,30,0,0.0
2014,2,22,2,30,0,0.0
2014,2,22,3,30,0,0.0
2014,2,22,4,30,0,0.0
2014,2,22,5,30,0,0.0
2014,2,22,6,30,0,0.0
2014,2,22,7,30,0,0.0
2014,2,22,8,30,249,0.249
2014,2,22,9,30,236,0.236
2014,2,22,10,30,21,0.021
2014,2,22,11,30,329,0.329
2014,2,22,12,30,836,0.836
2014,2,22,13,30,623,0.623
2014,2,22,14,30,364,0.364
2014,2,22,15,30,613,0.613
2014,2,22,16,30,98,0.098
2014,2,22,17,30,0,0.0
2014,2,22,18,30,0,0.0
2014,2,22,19,30,0,0.0
2014,2,22,20,30,0,0.0
2014,2,22,21,30,0,0.0
2014,2,22,22,30,0,0.0
2014,2,22,23,30,0,0.0
2014,2,23,0,30,0,0.0
2014,2,23,1,30,0,0.0
2014,2,23,2,30,0,0.0
2014,2,23,3,30,0,0.0
2014,2,23,4,30,0,0.0
2014,2,23,5,30,0,0.0
2014,2,23,6,30,0,0.0
2014,2,23,7,30,0,0.0
2014,2,23,8,30,552,0.552
2014,2,23,9,30,281,0.281
2014,2,23,10,30,340,0.34
2014,2,23,11,30,965,0.965
2014,2,23,12,30,986,0.986
2014,2,23,13,30,978,0.978
2014,2,23,14,30,930,0.93
2014,2,23,15,30,832,0.832
2014,2,23,16,30,677,0.677
2014,2,23,17,30,257,0.257
2014,2,23,18,30,0,0.0
2014,2,23,19,30,0,0.0
2014,2,23,20,30,0,0.0
2014,2,23,21,30,0,0.0
2014,2,23,22,30,0,0.0
2014,2,23,23,30,0,0.0
2014,2,24,0,30,0,0.0
2014,2,24,1,30,0,0.0
2014,2,24,2,30,0,0.0
2014,2,24,3,30,0,0.0
2014,2,24,4,30,0,0.0
2014,2,24,5,30,0,0.0
2014,2,24,6,30,0,0.0
2014,2,24,7,30,495,0.495
2014,2,24,8,30,761,0.761
2014,2,24,9,30,188,0.188
2014,2,24,10,30,923,0.923
2014,2,24,11,30,937,0.937
2014,2,24,12,30,260,0.26
2014,2,24,13,30,901,0.901
2014,2,24,14,30,441,0.441
2014,2,24,15,30,134,0.134
2014,2,24,16,30,569,0.569
2014,2,24,17,30,0,0.0
2014,2,24,18,30,0,0.0
2014,2,24,19,30,0,0.0
2014,2,24,20,30,0,0.0
2014,2,24,21,30,0,0.0
2014,2,24,22,30,0,0.0
2014,2,24,23,30,0,0.0
2014,2,25,0,30,0,0.0
2014,2,25,1,30,0,0.0
2014,2,25,2,30,0,0.0
2014,2,25,3,30,0,0.0
2014,2,25,4,30,0,0.0
2014,2,25,5,30,0,0.0
2014,2,25,6,30,0,0.0
2014,2,25,7,30,0,0.0
2014,2,25,8,30,295,0.295
2014,2,25,9,30,885,0.885
2014,2,25,10,30,183,0.183
2014,2,25,11,30,978,0.978
2014,2,25,12,30,174,0.174
2014,2,25,13,30,433,0.433
2014,2,25,14,30,455,0.455
2014,2,25,15,30,852,0.852
2014,2,25,16,30,703,0.703
2014,2,25,17,30,310,0.31
2014,2,25,18,30,0,0.0
2014,2,25,19,30,0,0.0
2014,2,25,20,30,0,0.0
2014,2,25,21,30,0,0.0
2014,2,25,22,30,0,0.0
2014,2,25,23,30,0,0.0
2014,2,26,0,30,0,0.0
2014,2,26,1,30,0,0.0
2014,2,26,2,30,0,0.0
2014,2,26,3,30,0,0.0
2014,2,26,4,30,0,0.0
2014,2,26,5,30,0,0.0
2014,2,26,6,30,0,0.0
2014,2,26,7,30,581,0.581
2014,2,26,8,30,825,0.825
2014,2,26,9,30,930,0.93
2014,2,26,10,30,983,0.983
2014,2,26,11,30,1010,1.01
2014,2,26,12,30,967,0.967
2014,2,26,13,30,964,0.964
2014,2,26,14,30,939,0.939
2014,2,26,15,30,868,0.868
2014,2,26,16,30,717,0.717
2014,2,26,17,30,326,0.326
2014,2,26,18,30,0,0.0
2014,2,26,19,30,0,0.0
2014,2,26,20,30,0,0.0
2014,2,26,21,30,0,0.0
2014,2,26,22,30,0,0.0
2014,2,26,23,30,0,0.0
2014,2,27,0,30,0,0.0
2014,2,27,1,30,0,0.0
2014,2,27,2,30,0,0.0
2014,2,27,3,30,0,0.0
2014,2,27,4,30,0,0.0
2014,2,27,5,30,0,0.0
2014,2,27,6,30,0,0.0
2014,2,27,7,30,609,0.609
2014,2,27,8,30,858,0.858
2014,2,27,9,30,966,0.966
2014,2,27,10,30,1019,1.019
2014,2,27,11,30,1043,1.043
2014,2,27,12,30,1041,1.041
2014,2,27,13,30,1027,1.027
2014,2,27,14,30,991,0.991
2014,2,27,15,30,923,0.923
2014,2,27,16,30,784,0.784
2014,2,27,17,30,415,0.415
2014,2,27,18,30,0,0.0
2014,2,27,19,30,0,0.0
2014,2,27,20,30,0,0.0
2014,2,27,21,30,0,0.0
2014,2,27,22,30,0,0.0
2014,2,27,23,30,0,0.0
2014,2,28,0,30,0,0.0
2014,2,28,1,30,0,0.0
2014,2,28,2,30,0,0.0
2014,2,28,3,30,0,0.0
2014,2,28,4,30,0,0.0
2014,2,28,5,30,0,0.0
2014,2,28,6,30,0,0.0
2014,2,28,7,30,100,0.1
2014,2,28,8,30,165,0.165
2014,2,28,9,30,354,0.354
2014,2,28,10,30,804,0.804
2014,2,28,11,30,345,0.345
2014,2,28,12,30,381,0.381
2014,2,28,13,30,517,0.517
2014,2,28,14,30,628,0.628
2014,2,28,15,30,378,0.378
2014,2,28,16,30,119,0.119
2014,2,28,17,30,0,0.0
2014,2,28,18,30,0,0.0
2014,2,28,19,30,0,0.0
2014,2,28,20,30,0,0.0
2014,2,28,21,30,0,0.0
2014,2,28,22,30,0,0.0
2014,2,28,23,30,0,0.0
2014,3,1,0,30,0,0.0
2014,3,1,1,30,0,0.0
2014,3,1,2,30,0,0.0
2014,3,1,3,30,0,0.0
2014,3,1,4,30,0,0.0
2014,3,1,5,30,0,0.0
2014,3,1,6,30,0,0.0
2014,3,1,7,30,0,0.0
2014,3,1,8,30,0,0.0
2014,3,1,9,30,370,0.37
2014,3,1,10,30,29,0.029
2014,3,1,11,30,29,0.029
2014,3,1,12,30,6,0.006
2014,3,1,13,30,0,0.0
2014,3,1,14,30,5,0.005
2014,3,1,15,30,0,0.0
2014,3,1,16,30,0,0.0
2014,3,1,17,30,0,0.0
2014,3,1,18,30,0,0.0
2014,3,1,19,30,0,0.0
2014,3,1,20,30,0,0.0
2014,3,1,21,30,0,0.0
2014,3,1,22,30,0,0.0
2014,3,1,23,30,0,0.0
2014,3,2,0,30,0,0.0
2014,3,2,1,30,0,0.0
2014,3,2,2,30,0,0.0
2014,3,2,3,30,0,0.0
2014,3,2,4,30,0,0.0
2014,3,2,5,30,0,0.0
2014,3,2,6,30,0,0.0
2014,3,2,7,30,504,0.504
2014,3,2,8,30,0,0.0
2014,3,2,9,30,116,0.116
2014,3,2,10,30,270,0.27
2014,3,2,11,30,295,0.295
2014,3,2,12,30,165,0.165
2014,3,2,13,30,236,0.236
2014,3,2,14,30,276,0.276
2014,3,2,15,30,847,0.847
2014,3,2,16,30,504,0.504
2014,3,2,17,30,209,0.209
2014,3,2,18,30,0,0.0
2014,3,2,19,30,0,0.0
2014,3,2,20,30,0,0.0
2014,3,2,21,30,0,0.0
2014,3,2,22,30,0,0.0
2014,3,2,23,30,0,0.0
2014,3,3,0,30,0,0.0
2014,3,3,1,30,0,0.0
2014,3,3,2,30,0,0.0
2014,3,3,3,30,0,0.0
2014,3,3,4,30,0,0.0
2014,3,3,5,30,0,0.0
2014,3,3,6,30,0,0.0
2014,3,3,7,30,566,0.566
2014,3,3,8,30,791,0.791
2014,3,3,9,30,891,0.891
2014,3,3,10,30,945,0.945
2014,3,3,11,30,965,0.965
2014,3,3,12,30,967,0.967
2014,3,3,13,30,948,0.948
2014,3,3,14,30,638,0.638
2014,3,3,15,30,410,0.41
2014,3,3,16,30,276,0.276
2014,3,3,17,30,108,0.108
2014,3,3,18,30,0,0.0
2014,3,3,19,30,0,0.0
2014,3,3,20,30,0,0.0
2014,3,3,21,30,0,0.0
2014,3,3,22,30,0,0.0
2014,3,3,23,30,0,0.0
2014,3,4,0,30,0,0.0
2014,3,4,1,30,0,0.0
2014,3,4,2,30,0,0.0
2014,3,4,3,30,0,0.0
2014,3,4,4,30,0,0.0
2014,3,4,5,30,0,0.0
2014,3,4,6,30,0,0.0
2014,3,4,7,30,512,0.512
2014,3,4,8,30,746,0.746
2014,3,4,9,30,848,0.848
2014,3,4,10,30,899,0.899
2014,3,4,11,30,926,0.926
2014,3,4,12,30,924,0.924
2014,3,4,13,30,902,0.902
2014,3,4,14,30,854,0.854
2014,3,4,15,30,773,0.773
2014,3,4,16,30,503,0.503
2014,3,4,17,30,182,0.182
2014,3,4,18,30,0,0.0
2014,3,4,19,30,0,0.0
2014,3,4,20,30,0,0.0
2014,3,4,21,30,0,0.0
2014,3,4,22,30,0,0.0
2014,3,4,23,30,0,0.0
2014,3,5,0,30,0,0.0
2014,3,5,1,30,0,0.0
2014,3,5,2,30,0,0.0
2014,3,5,3,30,0,0.0
2014,3,5,4,30,0,0.0
2014,3,5,5,30,0,0.0
2014,3,5,6,30,0,0.0
2014,3,5,7,30,0,0.0
2014,3,5,8,30,54,0.054
2014,3,5,9,30,25,0.025
2014,3,5,10,30,34,0.034
2014,3,5,11,30,117,0.117
2014,3,5,12,30,43,0.043
2014,3,5,13,30,125,0.125
2014,3,5,14,30,154,0.154
2014,3,5,15,30,61,0.061
2014,3,5,16,30,34,0.034
2014,3,5,17,30,0,0.0
2014,3,5,18,30,0,0.0
2014,3,5,19,30,0,0.0
2014,3,5,20,30,0,0.0
2014,3,5,21,30,0,0.0
2014,3,5,22,30,0,0.0
2014,3,5,23,30,0,0.0
2014,3,6,0,30,0,0.0
2014,3,6,1,30,0,0.0
2014,3,6,2,30,0,0.0
2014,3,6,3,30,0,0.0
2014,3,6,4,30,0,0.0
2014,3,6,5,30,0,0.0
2014,3,6,6,30,0,0.0
2014,3,6,7,30,321,0.321
2014,3,6,8,30,248,0.248
2014,3,6,9,30,70,0.07
2014,3,6,10,30,38,0.038
2014,3,6,11,30,188,0.188
2014,3,6,12,30,185,0.185
2014,3,6,13,30,774,0.774
2014,3,6,14,30,751,0.751
2014,3,6,15,30,684,0.684
2014,3,6,16,30,540,0.54
2014,3,6,17,30,229,0.229
2014,3,6,18,30,0,0.0
2014,3,6,19,30,0,0.0
2014,3,6,20,30,0,0.0
2014,3,6,21,30,0,0.0
2014,3,6,22,30,0,0.0
2014,3,6,23,30,0,0.0
2014,3,7,0,30,0,0.0
2014,3,7,1,30,0,0.0
2014,3,7,2,30,0,0.0
2014,3,7,3,30,0,0.0
2014,3,7,4,30,0,0.0
2014,3,7,5,30,0,0.0
2014,3,7,6,30,0,0.0
2014,3,7,7,30,406,0.406
2014,3,7,8,30,634,0.634
2014,3,7,9,30,753,0.753
2014,3,7,10,30,800,0.8
2014,3,7,11,30,344,0.344
2014,3,7,12,30,378,0.378
2014,3,7,13,30,137,0.137
2014,3,7,14,30,291,0.291
2014,3,7,15,30,334,0.334
2014,3,7,16,30,326,0.326
2014,3,7,17,30,39,0.039
2014,3,7,18,30,0,0.0
2014,3,7,19,30,0,0.0
2014,3,7,20,30,0,0.0
2014,3,7,21,30,0,0.0
2014,3,7,22,30,0,0.0
2014,3,7,23,30,0,0.0
2014,3,8,0,30,0,0.0
2014,3,8,1,30,0,0.0
2014,3,8,2,30,0,0.0
2014,3,8,3,30,0,0.0
2014,3,8,4,30,0,0.0
2014,3,8,5,30,0,0.0
2014,3,8,6,30,0,0.0
2014,3,8,7,30,0,0.0
2014,3,8,8,30,0,0.0
2014,3,8,9,30,43,0.043
2014,3,8,10,30,48,0.048
2014,3,8,11,30,289,0.289
2014,3,8,12,30,26,0.026
2014,3,8,13,30,50,0.05
2014,3,8,14,30,209,0.209
2014,3,8,15,30,84,0.084
2014,3,8,16,30,726,0.726
2014,3,8,17,30,421,0.421
2014,3,8,18,30,0,0.0
2014,3,8,19,30,0,0.0
2014,3,8,20,30,0,0.0
2014,3,8,21,30,0,0.0
2014,3,8,22,30,0,0.0
2014,3,8,23,30,0,0.0
2014,3,9,0,30,0,0.0
2014,3,9,1,30,0,0.0
2014,3,9,2,30,0,0.0
2014,3,9,3,30,0,0.0
2014,3,9,4,30,0,0.0
2014,3,9,5,30,0,0.0
2014,3,9,6,30,0,0.0
2014,3,9,7,30,567,0.567
2014,3,9,8,30,780,0.78
2014,3,9,9,30,876,0.876
2014,3,9,10,30,917,0.917
2014,3,9,11,30,926,0.926
2014,3,9,12,30,613,0.613
2014,3,9,13,30,549,0.549
2014,3,9,14,30,406,0.406
2014,3,9,15,30,773,0.773
2014,3,9,16,30,639,0.639
2014,3,9,17,30,139,0.139
2014,3,9,18,30,0,0.0
2014,3,9,19,30,0,0.0
2014,3,9,20,30,0,0.0
2014,3,9,21,30,0,0.0
2014,3,9,22,30,0,0.0
2014,3,9,23,30,0,0.0
2014,3,10,0,30,0,0.0
2014,3,10,1,30,0,0.0
2014,3,10,2,30,0,0.0
2014,3,10,3,30,0,0.0
2014,3,10,4,30,0,0.0
2014,3,10,5,30,0,0.0
2014,3,10,6,30,0,0.0
2014,3,10,7,30,0,0.0
